#              
 0.            
#Freq           v(out1)       
 278.612117E+6  0.943706158   
 279.254384E+6  0.943943444   
 279.898132E+6  0.944179829   
 280.543364E+6  0.944415301   
 281.190083E+6  0.944649845   
 281.838293E+6  0.944883508   
 282.487997E+6  0.94511627    
 283.1392E+6    0.945348123   
 283.791903E+6  0.945579094   
 284.446111E+6  0.945809156   
 285.101827E+6  0.946038323   
 285.759054E+6  0.946266628   
 286.417797E+6  0.94649403    
 287.078058E+6  0.94672055    
 287.739841E+6  0.9469462     
 288.40315E+6   0.947170968   
 289.067988E+6  0.947394866   
 289.734359E+6  0.947617888   
 290.402265E+6  0.947840041   
 291.071712E+6  0.948061331   
 291.742701E+6  0.948281765   
 292.415238E+6  0.948501324   
 293.089325E+6  0.94872004    
 293.764965E+6  0.948937887   
 294.442163E+6  0.949154899   
 295.120923E+6  0.949371055   
 295.801247E+6  0.949586356   
 296.483139E+6  0.949800816   
 297.166603E+6  0.950014453   
 297.851643E+6  0.950227218   
 298.538262E+6  0.950439187   
 299.226464E+6  0.950650283   
 299.916252E+6  0.950860584   
 300.60763E+6   0.95107004    
 301.300602E+6  0.951278663   
 301.995172E+6  0.951486486   
 302.691343E+6  0.95169347    
 303.389118E+6  0.951899643   
 304.088503E+6  0.952105011   
 304.789499E+6  0.952309562   
 305.492111E+6  0.952513302   
 306.196343E+6  0.952716233   
 306.902199E+6  0.952918373   
 307.609681E+6  0.953119693   
 308.318795E+6  0.953320218   
 309.029543E+6  0.953519967   
 309.74193E+6   0.95371891    
 310.455959E+6  0.953917061   
 311.171634E+6  0.954114431   
 311.888958E+6  0.954311017   
 312.607937E+6  0.954506812   
 313.328572E+6  0.954701825   
 314.050869E+6  0.954896073   
 314.774831E+6  0.955089533   
 315.500462E+6  0.955282232   
 316.227766E+6  0.95547415    
 316.956746E+6  0.955665303   
 317.687407E+6  0.955855696   
 318.419752E+6  0.956045325   
 319.153786E+6  0.956234215   
 319.889511E+6  0.956422331   
 320.626932E+6  0.956609679   
 321.366054E+6  0.956796292   
 322.106879E+6  0.956982152   
 322.849412E+6  0.95716726    
 323.593657E+6  0.957351648   
 324.339617E+6  0.957535275   
 325.087297E+6  0.95771816    
 325.836701E+6  0.957900328   
 326.587832E+6  0.958081745   
 327.340695E+6  0.958262429   
 328.095293E+6  0.958442401   
 328.851631E+6  0.958621619   
 329.609712E+6  0.958800138   
 330.369541E+6  0.958977925   
 331.131121E+6  0.959154999   
 331.894458E+6  0.95933136    
 332.659553E+6  0.959507005   
 333.426413E+6  0.959681929   
 334.19504E+6   0.959856156   
 334.965439E+6  0.960029672   
 335.737614E+6  0.960202477   
 336.511569E+6  0.96037459    
 337.287309E+6  0.96054602    
 338.064836E+6  0.96071672    
 338.844156E+6  0.960886739   
 339.625273E+6  0.961056079   
 340.40819E+6   0.961224718   
 341.192912E+6  0.961392675   
 341.979443E+6  0.961559946   
 342.767787E+6  0.961726533   
 343.557948E+6  0.961892438   
 344.349931E+6  0.962057679   
 345.143739E+6  0.962222235   
 345.939378E+6  0.962386114   
 346.73685E+6   0.962549335   
 347.536161E+6  0.962711877   
 348.337315E+6  0.962873764   
 349.140315E+6  0.963034993   
 349.945167E+6  0.963195537   
 350.751874E+6  0.963355444   
 351.560441E+6  0.963514692   
 352.370871E+6  0.963673284   
 353.18317E+6   0.963831234   
 353.997341E+6  0.963988525   
 354.813389E+6  0.964145177   
 355.631319E+6  0.964301181   
 356.451133E+6  0.964456544   
 357.272838E+6  0.964611269   
 358.096437E+6  0.964765357   
 358.921935E+6  0.964918806   
 359.749335E+6  0.965071628   
 360.578643E+6  0.965223815   
 361.409863E+6  0.965375374   
 362.242998E+6  0.965526313   
 363.078055E+6  0.965676623   
 363.915036E+6  0.965826317   
 364.753947E+6  0.965975398   
 365.594792E+6  0.966123851   
 366.437575E+6  0.966271696   
 367.2823E+6    0.966418929   
 368.128974E+6  0.966565552   
 368.977599E+6  0.966711562   
 369.82818E+6   0.966856968   
 370.680722E+6  0.967001781   
 371.535229E+6  0.967145979   
 372.391706E+6  0.9672896     
 373.250158E+6  0.9674326     
 374.110588E+6  0.967575028   
 374.973002E+6  0.967716849   
 375.837404E+6  0.967858083   
 376.703799E+6  0.967998732   
 377.572191E+6  0.968138793   
 378.442585E+6  0.968278263   
 379.314985E+6  0.968417161   
 380.189396E+6  0.968555484   
 381.065823E+6  0.968693224   
 381.944271E+6  0.968830399   
 382.824743E+6  0.968967003   
 383.707245E+6  0.969103026   
 384.591782E+6  0.969238477   
 385.478358E+6  0.969373374   
 386.366977E+6  0.969507699   
 387.257645E+6  0.969641476   
 388.150366E+6  0.969774676   
 389.045145E+6  0.969907323   
 389.941987E+6  0.970039415   
 390.840896E+6  0.970170959   
 391.741877E+6  0.970301958   
 392.644935E+6  0.970432389   
 393.550075E+6  0.970562281   
 394.457302E+6  0.970691632   
 395.36662E+6   0.970820435   
 396.278034E+6  0.970948702   
 397.191549E+6  0.971076431   
 398.107171E+6  0.97120361    
 399.024902E+6  0.971330268   
 399.94475E+6   0.971456387   
 400.866718E+6  0.971581996   
 401.790811E+6  0.971707042   
 402.717034E+6  0.971831578   
 403.645393E+6  0.971955587   
 404.575892E+6  0.972079083   
 405.508535E+6  0.972202049   
 406.443329E+6  0.972324497   
 407.380278E+6  0.972446426   
 408.319386E+6  0.972567845   
 409.26066E+6   0.97268875    
 410.204103E+6  0.972809146   
 411.149721E+6  0.972929026   
 412.097519E+6  0.973048408   
 413.047502E+6  0.973167279   
 413.999675E+6  0.973285655   
 414.954043E+6  0.973403522   
 415.91061E+6   0.973520889   
 416.869383E+6  0.97363777    
 417.830367E+6  0.973754142   
 418.793565E+6  0.973870025   
 419.758984E+6  0.973985427   
 420.726628E+6  0.974100325   
 421.696503E+6  0.974214749   
 422.668614E+6  0.974328682   
 423.642966E+6  0.974442123   
 424.619564E+6  0.974555089   
 425.598413E+6  0.97466758    
 426.579519E+6  0.974779584   
 427.562886E+6  0.97489112    
 428.54852E+6   0.975002176   
 429.536427E+6  0.975112756   
 430.52661E+6   0.975222869   
 431.519077E+6  0.975332518   
 432.513831E+6  0.975441696   
 433.510878E+6  0.975550409   
 434.510224E+6  0.975658653   
 435.511874E+6  0.975766444   
 436.515832E+6  0.975873769   
 437.522105E+6  0.975980643   
 438.530698E+6  0.976087055   
 439.541615E+6  0.976193008   
 440.554864E+6  0.976298525   
 441.570447E+6  0.976403568   
 442.588372E+6  0.976508187   
 443.608644E+6  0.97661234    
 444.631267E+6  0.976716057   
 445.656248E+6  0.976819329   
 446.683592E+6  0.976922155   
 447.713304E+6  0.977024544   
 448.74539E+6   0.977126495   
 449.779855E+6  0.977228011   
 450.816705E+6  0.977329092   
 451.855944E+6  0.977429733   
 452.89758E+6   0.977529947   
 453.941617E+6  0.977629728   
 454.98806E+6   0.977729086   
 456.036916E+6  0.977828014   
 457.08819E+6   0.977926517   
 458.141887E+6  0.9780246     
 459.198013E+6  0.97812226    
 460.256574E+6  0.978219504   
 461.317575E+6  0.978316325   
 462.381021E+6  0.978412732   
 463.44692E+6   0.97850872    
 464.515275E+6  0.978604302   
 465.586094E+6  0.978699465   
 466.65938E+6   0.978794222   
 467.735141E+6  0.978888576   
 468.813382E+6  0.978982514   
 469.894109E+6  0.979076054   
 470.977326E+6  0.979169191   
 472.063041E+6  0.979261921   
 473.151259E+6  0.97935426    
 474.241985E+6  0.979446199   
 475.335226E+6  0.979537736   
 476.430987E+6  0.979628872   
 477.529274E+6  0.979719623   
 478.630092E+6  0.979809978   
 479.733449E+6  0.979899951   
 480.839348E+6  0.979989533   
 481.947798E+6  0.980078722   
 483.058802E+6  0.980167527   
 484.172368E+6  0.980255951   
 485.2885E+6    0.980343992   
 486.407206E+6  0.980431649   
 487.52849E+6   0.98051893    
 488.652359E+6  0.980605834   
 489.778819E+6  0.980692357   
 490.907876E+6  0.980778504   
 492.039536E+6  0.980864284   
 493.173804E+6  0.980949685   
 494.310687E+6  0.981034725   
 495.450191E+6  0.981119388   
 496.592321E+6  0.981203689   
 497.737085E+6  0.981287624   
 498.884487E+6  0.981371194   
 500.034535E+6  0.981454398   
 501.187234E+6  0.981537243   
 502.34259E+6   0.981619731   
 503.500609E+6  0.981701856   
 504.661298E+6  0.981783624   
 505.824662E+6  0.981865043   
 506.990708E+6  0.981946101   
 508.159443E+6  0.982026811   
 509.330871E+6  0.982107171   
 510.505E+6     0.982187172   
 511.681836E+6  0.982266834   
 512.861384E+6  0.982346145   
 514.043652E+6  0.982425112   
 515.228645E+6  0.982503737   
 516.416369E+6  0.98258202    
 517.606832E+6  0.982659957   
 518.800039E+6  0.982737555   
 519.995997E+6  0.982814823   
 521.194711E+6  0.982891746   
 522.396189E+6  0.982968334   
 523.600437E+6  0.983044592   
 524.80746E+6   0.983120509   
 526.017266E+6  0.983196102   
 527.229861E+6  0.983271369   
 528.445252E+6  0.983346297   
 529.663444E+6  0.983420903   
 530.884444E+6  0.983495182   
 532.108259E+6  0.98356914    
 533.334895E+6  0.983642768   
 534.564359E+6  0.98371608    
 535.796658E+6  0.983789068   
 537.031796E+6  0.983861738   
 538.269783E+6  0.983934091   
 539.510623E+6  0.984006127   
 540.754323E+6  0.984077845   
 542.00089E+6   0.984149251   
 543.250331E+6  0.984220348   
 544.502653E+6  0.984291126   
 545.757861E+6  0.984361599   
 547.015963E+6  0.984431765   
 548.276965E+6  0.984501619   
 549.540874E+6  0.98457117    
 550.807696E+6  0.984640416   
 552.077439E+6  0.984709352   
 553.350109E+6  0.984777992   
 554.625713E+6  0.984846332   
 555.904257E+6  0.98491437    
 557.185749E+6  0.984982111   
 558.470195E+6  0.98504955    
 559.757601E+6  0.985116698   
 561.047976E+6  0.985183548   
 562.341325E+6  0.985250104   
 563.637656E+6  0.985316365   
 564.936975E+6  0.985382344   
 566.239289E+6  0.985448026   
 567.544605E+6  0.985513423   
 568.852931E+6  0.98557853    
 570.164272E+6  0.985643351   
 571.478637E+6  0.985707886   
 572.796031E+6  0.985772137   
 574.116462E+6  0.985836105   
 575.439937E+6  0.985899795   
 576.766463E+6  0.985963201   
 578.096047E+6  0.986026331   
 579.428696E+6  0.986089179   
 580.764418E+6  0.986151754   
 582.103218E+6  0.986214052   
 583.445104E+6  0.986276075   
 584.790084E+6  0.986337823   
 586.138165E+6  0.986399303   
 587.489353E+6  0.986460509   
 588.843655E+6  0.986521444   
 590.20108E+6   0.986582113   
 591.561634E+6  0.986642512   
 592.925325E+6  0.986702649   
 594.292159E+6  0.986762514   
 595.662144E+6  0.98682212    
 597.035287E+6  0.986881459   
 598.411595E+6  0.986940539   
 599.791076E+6  0.986999358   
 601.173737E+6  0.987057919   
 602.559586E+6  0.987116216   
 603.948629E+6  0.987174257   
 605.340875E+6  0.987232043   
 606.73633E+6   0.987289573   
 608.135001E+6  0.987346852   
 609.536897E+6  0.98740387    
 610.942025E+6  0.987460642   
 612.350392E+6  0.987517158   
 613.762005E+6  0.987573429   
 615.176873E+6  0.98762945    
 616.595002E+6  0.987685222   
 618.0164E+6    0.987740746   
 619.441075E+6  0.987796025   
 620.869034E+6  0.987851058   
 622.300285E+6  0.987905849   
 623.734835E+6  0.987960398   
 625.172693E+6  0.988014707   
 626.613865E+6  0.98806877    
 628.058359E+6  0.988122596   
 629.506183E+6  0.988176186   
 630.957344E+6  0.988229534   
 632.411851E+6  0.988282649   
 633.869711E+6  0.988335525   
 635.330932E+6  0.988388172   
 636.795521E+6  0.98844058    
 638.263486E+6  0.988492757   
 639.734835E+6  0.988544703   
 641.209577E+6  0.988596421   
 642.687717E+6  0.988647905   
 644.169266E+6  0.988699161   
 645.654229E+6  0.988750191   
 647.142616E+6  0.988800995   
 648.634434E+6  0.988851575   
 650.12969E+6   0.988901926   
 651.628394E+6  0.988952054   
 653.130553E+6  0.98900196    
 654.636174E+6  0.989051644   
 656.145266E+6  0.98910111    
 657.657837E+6  0.989150351   
 659.173895E+6  0.989199377   
 660.693448E+6  0.989248184   
 662.216504E+6  0.989296773   
 663.74307E+6   0.989345145   
 665.273156E+6  0.989393306   
 666.806769E+6  0.989441247   
 668.343918E+6  0.98948898    
 669.884609E+6  0.989536497   
 671.428853E+6  0.989583803   
 672.976656E+6  0.989630899   
 674.528028E+6  0.989677786   
 676.082975E+6  0.989724464   
 677.641508E+6  0.989770932   
 679.203633E+6  0.989817194   
 680.769359E+6  0.989863252   
 682.338694E+6  0.989909103   
 683.911647E+6  0.989954749   
 685.488226E+6  0.990000193   
 687.06844E+6   0.990045432   
 688.652296E+6  0.990090475   
 690.239804E+6  0.990135311   
 691.830971E+6  0.990179948   
 693.425806E+6  0.990224388   
 695.024318E+6  0.990268626   
 696.626514E+6  0.990312673   
 698.232404E+6  0.990356519   
 699.841996E+6  0.990400171   
 701.455298E+6  0.990443627   
 703.07232E+6   0.990486889   
 704.693069E+6  0.990529959   
 706.317554E+6  0.990572836   
 707.945784E+6  0.990615519   
 709.577768E+6  0.990658014   
 711.213514E+6  0.99070032    
 712.85303E+6   0.990742436   
 714.496326E+6  0.990784366   
 716.14341E+6   0.990826107   
 717.794291E+6  0.990867661   
 719.448978E+6  0.990909028   
 721.107479E+6  0.99095021    
 722.769804E+6  0.990991208   
 724.43596E+6   0.991032024   
 726.105957E+6  0.991072658   
 727.779805E+6  0.99111311    
 729.45751E+6   0.991153379   
 731.139083E+6  0.99119347    
 732.824533E+6  0.991233381   
 734.513868E+6  0.991273113   
 736.207097E+6  0.991312669   
 737.90423E+6   0.991352047   
 739.605275E+6  0.991391248   
 741.310241E+6  0.991430275   
 743.019138E+6  0.991469124   
 744.731974E+6  0.9915078     
 746.448758E+6  0.991546305   
 748.169501E+6  0.991584636   
 749.894209E+6  0.991622797   
 751.622894E+6  0.991660786   
 753.355564E+6  0.991698603   
 755.092228E+6  0.991736253   
 756.832895E+6  0.991773733   
 758.577575E+6  0.991811045   
 760.326277E+6  0.991848191   
 762.07901E+6   0.991885169   
 763.835784E+6  0.991921981   
 765.596607E+6  0.99195863    
 767.361489E+6  0.99199511    
 769.13044E+6   0.992031432   
 770.903469E+6  0.99206759    
 772.680585E+6  0.992103582   
 774.461798E+6  0.992139416   
 776.247117E+6  0.992175085   
 778.036551E+6  0.992210599   
 779.830111E+6  0.992245951   
 781.627805E+6  0.992281145   
 783.429643E+6  0.992316183   
 785.235635E+6  0.992351062   
 787.04579E+6   0.992385781   
 788.860118E+6  0.99242035    
 790.678628E+6  0.99245476    
 792.50133E+6   0.992489015   
 794.328235E+6  0.992523118   
 796.15935E+6   0.992557069   
 797.994687E+6  0.992590865   
 799.834255E+6  0.992624511   
 801.678063E+6  0.992658003   
 803.526122E+6  0.992691347   
 805.378441E+6  0.99272454    
 807.23503E+6   0.992757584   
 809.095899E+6  0.992790477   
 810.961058E+6  0.992823228   
 812.830516E+6  0.992855829   
 814.704284E+6  0.992888281   
 816.582371E+6  0.992920587   
 818.464788E+6  0.992952752   
 820.351544E+6  0.992984768   
 822.24265E+6   0.993016642   
 824.138115E+6  0.993048373   
 826.03795E+6   0.993079959   
 827.942164E+6  0.993111404   
 829.850768E+6  0.993142708   
 831.763771E+6  0.993173872   
 833.681185E+6  0.993204894   
 835.603018E+6  0.993235778   
 837.529282E+6  0.993266519   
 839.459987E+6  0.993297126   
 841.395142E+6  0.993327594   
 843.334758E+6  0.993357926   
 845.278845E+6  0.993388118   
 847.227414E+6  0.993418178   
 849.180475E+6  0.993448099   
 851.138038E+6  0.993477888   
 853.100114E+6  0.993507538   
 855.066713E+6  0.993537059   
 857.037845E+6  0.993566447   
 859.013522E+6  0.993595699   
 860.993752E+6  0.993624823   
 862.978548E+6  0.993653813   
 864.967919E+6  0.993682675   
 866.961876E+6  0.993711404   
 868.960429E+6  0.993740007   
 870.96359E+6   0.993768477   
 872.971368E+6  0.993796821   
 874.983775E+6  0.993825037   
 877.000821E+6  0.993853125   
 879.022517E+6  0.993881085   
 881.048873E+6  0.993908919   
 883.0799E+6    0.993936631   
 885.11561E+6   0.993964216   
 887.156012E+6  0.993991677   
 889.201118E+6  0.994019013   
 891.250938E+6  0.994046226   
 893.305484E+6  0.994073316   
 895.364766E+6  0.994100284   
 897.428795E+6  0.994127131   
 899.497582E+6  0.994153856   
 901.571138E+6  0.994180458   
 903.649474E+6  0.994206945   
 905.732601E+6  0.994233309   
 907.82053E+6   0.994259556   
 909.913273E+6  0.994285682   
 912.010839E+6  0.994311692   
 914.113241E+6  0.994337581   
 916.22049E+6   0.994363355   
 918.332596E+6  0.994389015   
 920.449572E+6  0.994414557   
 922.571427E+6  0.994439984   
 924.698174E+6  0.994465297   
 926.829823E+6  0.994490493   
 928.966387E+6  0.994515578   
 931.107875E+6  0.994540546   
 933.254301E+6  0.994565403   
 935.405674E+6  0.994590148   
 937.562007E+6  0.994614783   
 939.723311E+6  0.994639303   
 941.889597E+6  0.994663714   
 944.060876E+6  0.994688016   
 946.237161E+6  0.994712206   
 948.418463E+6  0.994736286   
 950.604794E+6  0.99476026    
 952.796164E+6  0.994784122   
 954.992586E+6  0.994807879   
 957.194071E+6  0.994831528   
 959.400632E+6  0.99485507    
 961.612278E+6  0.994878502   
 963.829024E+6  0.994901831   
 966.050879E+6  0.994925054   
 968.277856E+6  0.994948173   
 970.509967E+6  0.994971186   
 972.747224E+6  0.994994095   
 974.989638E+6  0.995016901   
 977.237221E+6  0.995039604   
 979.489985E+6  0.995062203   
 981.747943E+6  0.9950847     
 984.011106E+6  0.995107095   
 986.279486E+6  0.995129389   
 988.553095E+6  0.995151582   
 990.831945E+6  0.995173674   
 993.116048E+6  0.995195667   
 995.405417E+6  0.99521756    
 997.700064E+6  0.995239353   
 1.E+9          0.995261048   
fcut1= 97.6259825389325Meg
C1= 16.302518955794E-15
