#              
 0.            
#Freq           v(out1)       
 282.487997E+6  0.966184654   
 283.1392E+6    0.966332236   
 283.791903E+6  0.966479228   
 284.446111E+6  0.966625594   
 285.101827E+6  0.966771363   
 285.759054E+6  0.966916522   
 286.417797E+6  0.967061084   
 287.078058E+6  0.967205046   
 287.739841E+6  0.96734841    
 288.40315E+6   0.967491174   
 289.067988E+6  0.967633345   
 289.734359E+6  0.967774931   
 290.402265E+6  0.967915924   
 291.071712E+6  0.968056332   
 291.742701E+6  0.968196158   
 292.415238E+6  0.968335398   
 293.089325E+6  0.968474061   
 293.764965E+6  0.968612138   
 294.442163E+6  0.968749654   
 295.120923E+6  0.96888659    
 295.801247E+6  0.969022948   
 296.483139E+6  0.969158737   
 297.166603E+6  0.969293954   
 297.851643E+6  0.969428617   
 298.538262E+6  0.969562724   
 299.226464E+6  0.969696257   
 299.916252E+6  0.969829234   
 300.60763E+6   0.969961648   
 301.300602E+6  0.970093522   
 301.995172E+6  0.970224833   
 302.691343E+6  0.9703556     
 303.389118E+6  0.970485809   
 304.088503E+6  0.970615485   
 304.789499E+6  0.97074461    
 305.492111E+6  0.970873196   
 306.196343E+6  0.971001237   
 306.902199E+6  0.971128746   
 307.609681E+6  0.971255715   
 308.318795E+6  0.971382143   
 309.029543E+6  0.971508053   
 309.74193E+6   0.971633427   
 310.455959E+6  0.971758264   
 311.171634E+6  0.971882592   
 311.888958E+6  0.972006383   
 312.607937E+6  0.972129662   
 313.328572E+6  0.97225241    
 314.050869E+6  0.972374646   
 314.774831E+6  0.972496374   
 315.500462E+6  0.972617576   
 316.227766E+6  0.972738271   
 316.956746E+6  0.972858462   
 317.687407E+6  0.972978147   
 318.419752E+6  0.973097309   
 319.153786E+6  0.973215977   
 319.889511E+6  0.973334149   
 320.626932E+6  0.973451808   
 321.366054E+6  0.973568977   
 322.106879E+6  0.973685636   
 322.849412E+6  0.973801817   
 323.593657E+6  0.973917509   
 324.339617E+6  0.9740327     
 325.087297E+6  0.974147398   
 325.836701E+6  0.974261628   
 326.587832E+6  0.974375352   
 327.340695E+6  0.974488594   
 328.095293E+6  0.974601372   
 328.851631E+6  0.974713656   
 329.609712E+6  0.974825474   
 330.369541E+6  0.974936803   
 331.131121E+6  0.975047664   
 331.894458E+6  0.975158064   
 332.659553E+6  0.975267982   
 333.426413E+6  0.975377437   
 334.19504E+6   0.975486427   
 334.965439E+6  0.975594937   
 335.737614E+6  0.975703005   
 336.511569E+6  0.975810609   
 337.287309E+6  0.975917739   
 338.064836E+6  0.976024423   
 338.844156E+6  0.976130655   
 339.625273E+6  0.976236424   
 340.40819E+6   0.976341749   
 341.192912E+6  0.976446619   
 341.979443E+6  0.976551042   
 342.767787E+6  0.976655018   
 343.557948E+6  0.976758551   
 344.349931E+6  0.976861639   
 345.143739E+6  0.976964291   
 345.939378E+6  0.977066493   
 346.73685E+6   0.977168266   
 347.536161E+6  0.977269601   
 348.337315E+6  0.977370498   
 349.140315E+6  0.977470973   
 349.945167E+6  0.977571012   
 350.751874E+6  0.977670611   
 351.560441E+6  0.977769796   
 352.370871E+6  0.977868553   
 353.18317E+6   0.977966885   
 353.997341E+6  0.978064784   
 354.813389E+6  0.978162284   
 355.631319E+6  0.978259346   
 356.451133E+6  0.978355995   
 357.272838E+6  0.978452235   
 358.096437E+6  0.978548057   
 358.921935E+6  0.978643461   
 359.749335E+6  0.978738465   
 360.578643E+6  0.978833054   
 361.409863E+6  0.978927237   
 362.242998E+6  0.979021014   
 363.078055E+6  0.979114389   
 363.915036E+6  0.979207358   
 364.753947E+6  0.979299924   
 365.594792E+6  0.979392101   
 366.437575E+6  0.979483875   
 367.2823E+6    0.979575251   
 368.128974E+6  0.979666228   
 368.977599E+6  0.979756816   
 369.82818E+6   0.979847018   
 370.680722E+6  0.979936826   
 371.535229E+6  0.980026245   
 372.391706E+6  0.980115277   
 373.250158E+6  0.980203924   
 374.110588E+6  0.980292186   
 374.973002E+6  0.980380076   
 375.837404E+6  0.980467571   
 376.703799E+6  0.980554699   
 377.572191E+6  0.980641451   
 378.442585E+6  0.980727818   
 379.314985E+6  0.980813822   
 380.189396E+6  0.980899446   
 381.065823E+6  0.980984694   
 381.944271E+6  0.981069585   
 382.824743E+6  0.981154092   
 383.707245E+6  0.981238242   
 384.591782E+6  0.981322026   
 385.478358E+6  0.98140545    
 386.366977E+6  0.981488508   
 387.257645E+6  0.981571202   
 388.150366E+6  0.981653549   
 389.045145E+6  0.98173552    
 389.941987E+6  0.981817149   
 390.840896E+6  0.981898419   
 391.741877E+6  0.981979332   
 392.644935E+6  0.9820599     
 393.550075E+6  0.982140112   
 394.457302E+6  0.982219976   
 395.36662E+6   0.982299493   
 396.278034E+6  0.982378655   
 397.191549E+6  0.982457493   
 398.107171E+6  0.982535973   
 399.024902E+6  0.982614117   
 399.94475E+6   0.982691917   
 400.866718E+6  0.982769379   
 401.790811E+6  0.982846499   
 402.717034E+6  0.982923282   
 403.645393E+6  0.98299974    
 404.575892E+6  0.98307586    
 405.508535E+6  0.983151645   
 406.443329E+6  0.983227097   
 407.380278E+6  0.983302228   
 408.319386E+6  0.983377027   
 409.26066E+6   0.983451492   
 410.204103E+6  0.983525643   
 411.149721E+6  0.983599461   
 412.097519E+6  0.983672964   
 413.047502E+6  0.983746145   
 413.999675E+6  0.983819      
 414.954043E+6  0.983891538   
 415.91061E+6   0.983963766   
 416.869383E+6  0.984035664   
 417.830367E+6  0.98410726    
 418.793565E+6  0.984178537   
 419.758984E+6  0.984249504   
 420.726628E+6  0.984320157   
 421.696503E+6  0.984390506   
 422.668614E+6  0.984460545   
 423.642966E+6  0.984530275   
 424.619564E+6  0.9845997     
 425.598413E+6  0.984668815   
 426.579519E+6  0.984737637   
 427.562886E+6  0.984806154   
 428.54852E+6   0.984874366   
 429.536427E+6  0.98494228    
 430.52661E+6   0.985009899   
 431.519077E+6  0.98507722    
 432.513831E+6  0.985144241   
 433.510878E+6  0.985210974   
 434.510224E+6  0.985277414   
 435.511874E+6  0.985343555   
 436.515832E+6  0.985409409   
 437.522105E+6  0.985474971   
 438.530698E+6  0.98554025    
 439.541615E+6  0.985605247   
 440.554864E+6  0.985669949   
 441.570447E+6  0.98573437    
 442.588372E+6  0.985798503   
 443.608644E+6  0.985862357   
 444.631267E+6  0.985925931   
 445.656248E+6  0.985989223   
 446.683592E+6  0.986052238   
 447.713304E+6  0.986114974   
 448.74539E+6   0.986177441   
 449.779855E+6  0.986239615   
 450.816705E+6  0.986301534   
 451.855944E+6  0.986363167   
 452.89758E+6   0.986424538   
 453.941617E+6  0.986485631   
 454.98806E+6   0.986546458   
 456.036916E+6  0.986607019   
 457.08819E+6   0.986667304   
 458.141887E+6  0.986727333   
 459.198013E+6  0.986787091   
 460.256574E+6  0.986846586   
 461.317575E+6  0.986905818   
 462.381021E+6  0.986964788   
 463.44692E+6   0.987023505   
 464.515275E+6  0.987081958   
 465.586094E+6  0.987140148   
 466.65938E+6   0.987198086   
 467.735141E+6  0.987255772   
 468.813382E+6  0.987313193   
 469.894109E+6  0.987370363   
 470.977326E+6  0.98742729    
 472.063041E+6  0.987483953   
 473.151259E+6  0.987540374   
 474.241985E+6  0.987596536   
 475.335226E+6  0.987652457   
 476.430987E+6  0.987708124   
 477.529274E+6  0.987763548   
 478.630092E+6  0.987818733   
 479.733449E+6  0.987873665   
 480.839348E+6  0.987928354   
 481.947798E+6  0.987982803   
 483.058802E+6  0.988037012   
 484.172368E+6  0.98809098    
 485.2885E+6    0.988144708   
 486.407206E+6  0.988198196   
 487.52849E+6   0.988251454   
 488.652359E+6  0.988304469   
 489.778819E+6  0.988357249   
 490.907876E+6  0.988409798   
 492.039536E+6  0.988462114   
 493.173804E+6  0.988514195   
 494.310687E+6  0.98856605    
 495.450191E+6  0.988617671   
 496.592321E+6  0.988669059   
 497.737085E+6  0.988720225   
 498.884487E+6  0.988771163   
 500.034535E+6  0.988821874   
 501.187234E+6  0.988872358   
 502.34259E+6   0.98892262    
 503.500609E+6  0.988972658   
 504.661298E+6  0.989022471   
 505.824662E+6  0.989072064   
 506.990708E+6  0.989121441   
 508.159443E+6  0.989170596   
 509.330871E+6  0.989219529   
 510.505E+6     0.989268248   
 511.681836E+6  0.989316752   
 512.861384E+6  0.989365035   
 514.043652E+6  0.989413104   
 515.228645E+6  0.989460961   
 516.416369E+6  0.989508605   
 517.606832E+6  0.989556037   
 518.800039E+6  0.989603258   
 519.995997E+6  0.989650269   
 521.194711E+6  0.989697065   
 522.396189E+6  0.98974366    
 523.600437E+6  0.989790045   
 524.80746E+6   0.989836224   
 526.017266E+6  0.989882196   
 527.229861E+6  0.989927964   
 528.445252E+6  0.989973528   
 529.663444E+6  0.990018889   
 530.884444E+6  0.990064047   
 532.108259E+6  0.990109003   
 533.334895E+6  0.99015376    
 534.564359E+6  0.990198314   
 535.796658E+6  0.990242673   
 537.031796E+6  0.990286834   
 538.269783E+6  0.990330799   
 539.510623E+6  0.990374562   
 540.754323E+6  0.990418136   
 542.00089E+6   0.990461514   
 543.250331E+6  0.990504696   
 544.502653E+6  0.990547689   
 545.757861E+6  0.990590488   
 547.015963E+6  0.990633093   
 548.276965E+6  0.990675511   
 549.540874E+6  0.990717737   
 550.807696E+6  0.990759779   
 552.077439E+6  0.990801629   
 553.350109E+6  0.990843293   
 554.625713E+6  0.99088477    
 555.904257E+6  0.990926065   
 557.185749E+6  0.990967173   
 558.470195E+6  0.991008095   
 559.757601E+6  0.991048837   
 561.047976E+6  0.991089396   
 562.341325E+6  0.991129771   
 563.637656E+6  0.991169972   
 564.936975E+6  0.991209989   
 566.239289E+6  0.991249825   
 567.544605E+6  0.991289485   
 568.852931E+6  0.991328968   
 570.164272E+6  0.991368273   
 571.478637E+6  0.991407403   
 572.796031E+6  0.991446359   
 574.116462E+6  0.99148514    
 575.439937E+6  0.991523742   
 576.766463E+6  0.991562178   
 578.096047E+6  0.991600436   
 579.428696E+6  0.991638529   
 580.764418E+6  0.991676448   
 582.103218E+6  0.991714198   
 583.445104E+6  0.991751775   
 584.790084E+6  0.991789189   
 586.138165E+6  0.991826432   
 587.489353E+6  0.991863511   
 588.843655E+6  0.991900421   
 590.20108E+6   0.991937166   
 591.561634E+6  0.991973746   
 592.925325E+6  0.992010165   
 594.292159E+6  0.992046417   
 595.662144E+6  0.992082508   
 597.035287E+6  0.992118437   
 598.411595E+6  0.992154202   
 599.791076E+6  0.99218981    
 601.173737E+6  0.992225256   
 602.559586E+6  0.992260544   
 603.948629E+6  0.992295675   
 605.340875E+6  0.992330646   
 606.73633E+6   0.992365461   
 608.135001E+6  0.992400119   
 609.536897E+6  0.992434624   
 610.942025E+6  0.992468969   
 612.350392E+6  0.992503165   
 613.762005E+6  0.992537203   
 615.176873E+6  0.992571092   
 616.595002E+6  0.992604828   
 618.0164E+6    0.992638409   
 619.441075E+6  0.992671842   
 620.869034E+6  0.992705124   
 622.300285E+6  0.992738256   
 623.734835E+6  0.992771241   
 625.172693E+6  0.992804075   
 626.613865E+6  0.992836761   
 628.058359E+6  0.992869303   
 629.506183E+6  0.992901698   
 630.957344E+6  0.992933946   
 632.411851E+6  0.992966051   
 633.869711E+6  0.992998008   
 635.330932E+6  0.993029825   
 636.795521E+6  0.993061496   
 638.263486E+6  0.993093027   
 639.734835E+6  0.993124412   
 641.209577E+6  0.99315566    
 642.687717E+6  0.993186767   
 644.169266E+6  0.993217732   
 645.654229E+6  0.993248559   
 647.142616E+6  0.993279245   
 648.634434E+6  0.993309795   
 650.12969E+6   0.993340206   
 651.628394E+6  0.99337048    
 653.130553E+6  0.99340062    
 654.636174E+6  0.993430624   
 656.145266E+6  0.993460491   
 657.657837E+6  0.993490223   
 659.173895E+6  0.993519823   
 660.693448E+6  0.99354929    
 662.216504E+6  0.993578621   
 663.74307E+6   0.99360782    
 665.273156E+6  0.993636892   
 666.806769E+6  0.993665829   
 668.343918E+6  0.993694639   
 669.884609E+6  0.993723316   
 671.428853E+6  0.993751862   
 672.976656E+6  0.993780282   
 674.528028E+6  0.993808575   
 676.082975E+6  0.993836738   
 677.641508E+6  0.993864776   
 679.203633E+6  0.993892687   
 680.769359E+6  0.99392047    
 682.338694E+6  0.993948131   
 683.911647E+6  0.993975664   
 685.488226E+6  0.994003075   
 687.06844E+6   0.99403036    
 688.652296E+6  0.994057524   
 690.239804E+6  0.994084565   
 691.830971E+6  0.994111482   
 693.425806E+6  0.994138281   
 695.024318E+6  0.994164956   
 696.626514E+6  0.994191513   
 698.232404E+6  0.994217948   
 699.841996E+6  0.994244265   
 701.455298E+6  0.994270462   
 703.07232E+6   0.994296542   
 704.693069E+6  0.994322503   
 706.317554E+6  0.994348347   
 707.945784E+6  0.994374073   
 709.577768E+6  0.994399685   
 711.213514E+6  0.994425182   
 712.85303E+6   0.994450563   
 714.496326E+6  0.994475826   
 716.14341E+6   0.994500979   
 717.794291E+6  0.994526016   
 719.448978E+6  0.99455094    
 721.107479E+6  0.994575752   
 722.769804E+6  0.994600452   
 724.43596E+6   0.99462504    
 726.105957E+6  0.994649516   
 727.779805E+6  0.994673884   
 729.45751E+6   0.994698137   
 731.139083E+6  0.994722287   
 732.824533E+6  0.994746323   
 734.513868E+6  0.994770249   
 736.207097E+6  0.994794068   
 737.90423E+6   0.994817782   
 739.605275E+6  0.994841387   
 741.310241E+6  0.994864884   
 743.019138E+6  0.994888278   
 744.731974E+6  0.994911564   
 746.448758E+6  0.994934745   
 748.169501E+6  0.994957821   
 749.894209E+6  0.994980792   
 751.622894E+6  0.995003659   
 753.355564E+6  0.995026424   
 755.092228E+6  0.995049084   
 756.832895E+6  0.995071643   
 758.577575E+6  0.9950941     
 760.326277E+6  0.995116452   
 762.07901E+6   0.995138707   
 763.835784E+6  0.995160859   
 765.596607E+6  0.99518291    
 767.361489E+6  0.995204863   
 769.13044E+6   0.995226716   
 770.903469E+6  0.995248471   
 772.680585E+6  0.995270125   
 774.461798E+6  0.995291682   
 776.247117E+6  0.995313142   
 778.036551E+6  0.995334503   
 779.830111E+6  0.99535577    
 781.627805E+6  0.995376939   
 783.429643E+6  0.99539801    
 785.235635E+6  0.995418991   
 787.04579E+6   0.995439873   
 788.860118E+6  0.99546066    
 790.678628E+6  0.995481353   
 792.50133E+6   0.995501955   
 794.328235E+6  0.995522459   
 796.15935E+6   0.995542874   
 797.994687E+6  0.995563194   
 799.834255E+6  0.995583423   
 801.678063E+6  0.995603561   
 803.526122E+6  0.995623606   
 805.378441E+6  0.995643561   
 807.23503E+6   0.995663425   
 809.095899E+6  0.995683201   
 810.961058E+6  0.995702886   
 812.830516E+6  0.99572248    
 814.704284E+6  0.995741986   
 816.582371E+6  0.995761403   
 818.464788E+6  0.995780734   
 820.351544E+6  0.995799976   
 822.24265E+6   0.995819132   
 824.138115E+6  0.995838199   
 826.03795E+6   0.995857181   
 827.942164E+6  0.995876074   
 829.850768E+6  0.995894886   
 831.763771E+6  0.995913608   
 833.681185E+6  0.995932248   
 835.603018E+6  0.995950803   
 837.529282E+6  0.995969271   
 839.459987E+6  0.995987657   
 841.395142E+6  0.99600596    
 843.334758E+6  0.996024181   
 845.278845E+6  0.99604232    
 847.227414E+6  0.996060374   
 849.180475E+6  0.996078346   
 851.138038E+6  0.996096236   
 853.100114E+6  0.996114047   
 855.066713E+6  0.996131775   
 857.037845E+6  0.996149423   
 859.013522E+6  0.996166992   
 860.993752E+6  0.99618448    
 862.978548E+6  0.996201888   
 864.967919E+6  0.99621922    
 866.961876E+6  0.996236469   
 868.960429E+6  0.996253641   
 870.96359E+6   0.996270737   
 872.971368E+6  0.996287752   
 874.983775E+6  0.996304692   
 877.000821E+6  0.996321556   
 879.022517E+6  0.996338342   
 881.048873E+6  0.996355052   
 883.0799E+6    0.996371685   
 885.11561E+6   0.996388243   
 887.156012E+6  0.996404727   
 889.201118E+6  0.996421133   
 891.250938E+6  0.996437468   
 893.305484E+6  0.996453729   
 895.364766E+6  0.996469911   
 897.428795E+6  0.996486023   
 899.497582E+6  0.996502062   
 901.571138E+6  0.996518027   
 903.649474E+6  0.996533919   
 905.732601E+6  0.996549741   
 907.82053E+6   0.996565488   
 909.913273E+6  0.996581166   
 912.010839E+6  0.996596772   
 914.113241E+6  0.996612306   
 916.22049E+6   0.996627769   
 918.332596E+6  0.996643162   
 920.449572E+6  0.996658486   
 922.571427E+6  0.99667374    
 924.698174E+6  0.996688924   
 926.829823E+6  0.99670404    
 928.966387E+6  0.996719086   
 931.107875E+6  0.996734063   
 933.254301E+6  0.996748973   
 935.405674E+6  0.996763817   
 937.562007E+6  0.99677859    
 939.723311E+6  0.996793298   
 941.889597E+6  0.996807938   
 944.060876E+6  0.996822512   
 946.237161E+6  0.996837018   
 948.418463E+6  0.996851459   
 950.604794E+6  0.996865835   
 952.796164E+6  0.996880146   
 954.992586E+6  0.99689439    
 957.194071E+6  0.99690857    
 959.400632E+6  0.996922687   
 961.612278E+6  0.996936738   
 963.829024E+6  0.996950724   
 966.050879E+6  0.996964648   
 968.277856E+6  0.996978508   
 970.509967E+6  0.996992304   
 972.747224E+6  0.997006038   
 974.989638E+6  0.99701971    
 977.237221E+6  0.997033319   
 979.489985E+6  0.997046867   
 981.747943E+6  0.997060352   
 984.011106E+6  0.997073776   
 986.279486E+6  0.997087139   
 988.553095E+6  0.997100442   
 990.831945E+6  0.997113684   
 993.116048E+6  0.997126864   
 995.405417E+6  0.997139984   
 997.700064E+6  0.997153046   
 1.E+9          0.997166048   
fcut1= 75.3623790751036Meg
C1= 21.118619800111E-15
