 frequency       abs(out1)      
 1.24738351e+08  8.55846014e-01 
 1.25025903e+08  8.56372481e-01 
 1.25314117e+08  8.56897495e-01 
 1.25602996e+08  8.57421058e-01 
 1.25892541e+08  8.57943168e-01 
 1.26182753e+08  8.58463829e-01 
 1.26473635e+08  8.58983039e-01 
 1.26765187e+08  8.59500801e-01 
 1.27057411e+08  8.60017115e-01 
 1.27350308e+08  8.60531981e-01 
 1.27643881e+08  8.61045402e-01 
 1.27938130e+08  8.61557377e-01 
 1.28233058e+08  8.62067908e-01 
 1.28528666e+08  8.62576996e-01 
 1.28824955e+08  8.63084641e-01 
 1.29121927e+08  8.63590846e-01 
 1.29419584e+08  8.64095610e-01 
 1.29717927e+08  8.64598935e-01 
 1.30016958e+08  8.65100821e-01 
 1.30316678e+08  8.65601271e-01 
 1.30617089e+08  8.66100285e-01 
 1.30918192e+08  8.66597865e-01 
 1.31219990e+08  8.67094010e-01 
 1.31522483e+08  8.67588724e-01 
 1.31825674e+08  8.68082006e-01 
 1.32129563e+08  8.68573859e-01 
 1.32434154e+08  8.69064283e-01 
 1.32739446e+08  8.69553279e-01 
 1.33045442e+08  8.70040850e-01 
 1.33352143e+08  8.70526995e-01 
 1.33659552e+08  8.71011718e-01 
 1.33967669e+08  8.71495018e-01 
 1.34276496e+08  8.71976897e-01 
 1.34586035e+08  8.72457358e-01 
 1.34896288e+08  8.72936400e-01 
 1.35207256e+08  8.73414026e-01 
 1.35518941e+08  8.73890236e-01 
 1.35831345e+08  8.74365034e-01 
 1.36144468e+08  8.74838419e-01 
 1.36458314e+08  8.75310393e-01 
 1.36772883e+08  8.75780959e-01 
 1.37088177e+08  8.76250117e-01 
 1.37404198e+08  8.76717868e-01 
 1.37720947e+08  8.77184216e-01 
 1.38038426e+08  8.77649161e-01 
 1.38356638e+08  8.78112704e-01 
 1.38675583e+08  8.78574848e-01 
 1.38995263e+08  8.79035594e-01 
 1.39315680e+08  8.79494943e-01 
 1.39636836e+08  8.79952898e-01 
 1.39958732e+08  8.80409460e-01 
 1.40281370e+08  8.80864631e-01 
 1.40604752e+08  8.81318413e-01 
 1.40928880e+08  8.81770806e-01 
 1.41253754e+08  8.82221814e-01 
 1.41579378e+08  8.82671437e-01 
 1.41905752e+08  8.83119678e-01 
 1.42232879e+08  8.83566539e-01 
 1.42560759e+08  8.84012020e-01 
 1.42889396e+08  8.84456125e-01 
 1.43218790e+08  8.84898855e-01 
 1.43548943e+08  8.85340211e-01 
 1.43879858e+08  8.85780196e-01 
 1.44211535e+08  8.86218811e-01 
 1.44543977e+08  8.86656059e-01 
 1.44877185e+08  8.87091942e-01 
 1.45211162e+08  8.87526461e-01 
 1.45545908e+08  8.87959618e-01 
 1.45881426e+08  8.88391415e-01 
 1.46217717e+08  8.88821855e-01 
 1.46554784e+08  8.89250939e-01 
 1.46892628e+08  8.89678669e-01 
 1.47231250e+08  8.90105047e-01 
 1.47570653e+08  8.90530076e-01 
 1.47910839e+08  8.90953757e-01 
 1.48251809e+08  8.91376093e-01 
 1.48593564e+08  8.91797085e-01 
 1.48936108e+08  8.92216736e-01 
 1.49279441e+08  8.92635048e-01 
 1.49623566e+08  8.93052023e-01 
 1.49968484e+08  8.93467663e-01 
 1.50314197e+08  8.93881969e-01 
 1.50660707e+08  8.94294946e-01 
 1.51008015e+08  8.94706593e-01 
 1.51356125e+08  8.95116915e-01 
 1.51705037e+08  8.95525912e-01 
 1.52054753e+08  8.95933588e-01 
 1.52405275e+08  8.96339943e-01 
 1.52756606e+08  8.96744982e-01 
 1.53108746e+08  8.97148705e-01 
 1.53461698e+08  8.97551115e-01 
 1.53815464e+08  8.97952215e-01 
 1.54170045e+08  8.98352006e-01 
 1.54525444e+08  8.98750491e-01 
 1.54881662e+08  8.99147673e-01 
 1.55238701e+08  8.99543553e-01 
 1.55596563e+08  8.99938133e-01 
 1.55955250e+08  9.00331417e-01 
 1.56314764e+08  9.00723407e-01 
 1.56675107e+08  9.01114104e-01 
 1.57036280e+08  9.01503512e-01 
 1.57398286e+08  9.01891632e-01 
 1.57761127e+08  9.02278467e-01 
 1.58124804e+08  9.02664020e-01 
 1.58489319e+08  9.03048292e-01 
 1.58854675e+08  9.03431287e-01 
 1.59220873e+08  9.03813006e-01 
 1.59587915e+08  9.04193453e-01 
 1.59955803e+08  9.04572629e-01 
 1.60324539e+08  9.04950537e-01 
 1.60694125e+08  9.05327179e-01 
 1.61064564e+08  9.05702559e-01 
 1.61435856e+08  9.06076677e-01 
 1.61808004e+08  9.06449538e-01 
 1.62181010e+08  9.06821143e-01 
 1.62554876e+08  9.07191495e-01 
 1.62929603e+08  9.07560596e-01 
 1.63305195e+08  9.07928449e-01 
 1.63681652e+08  9.08295057e-01 
 1.64058977e+08  9.08660421e-01 
 1.64437172e+08  9.09024545e-01 
 1.64816239e+08  9.09387432e-01 
 1.65196180e+08  9.09749082e-01 
 1.65576996e+08  9.10109500e-01 
 1.65958691e+08  9.10468688e-01 
 1.66341265e+08  9.10826648e-01 
 1.66724721e+08  9.11183384e-01 
 1.67109061e+08  9.11538896e-01 
 1.67494288e+08  9.11893189e-01 
 1.67880402e+08  9.12246265e-01 
 1.68267406e+08  9.12598126e-01 
 1.68655303e+08  9.12948775e-01 
 1.69044093e+08  9.13298214e-01 
 1.69433780e+08  9.13646447e-01 
 1.69824365e+08  9.13993476e-01 
 1.70215851e+08  9.14339303e-01 
 1.70608239e+08  9.14683932e-01 
 1.71001532e+08  9.15027364e-01 
 1.71395731e+08  9.15369603e-01 
 1.71790839e+08  9.15710651e-01 
 1.72186857e+08  9.16050511e-01 
 1.72583789e+08  9.16389186e-01 
 1.72981636e+08  9.16726678e-01 
 1.73380400e+08  9.17062990e-01 
 1.73780083e+08  9.17398124e-01 
 1.74180687e+08  9.17732084e-01 
 1.74582215e+08  9.18064872e-01 
 1.74984669e+08  9.18396491e-01 
 1.75388050e+08  9.18726943e-01 
 1.75792361e+08  9.19056231e-01 
 1.76197605e+08  9.19384359e-01 
 1.76603782e+08  9.19711327e-01 
 1.77010896e+08  9.20037141e-01 
 1.77418948e+08  9.20361801e-01 
 1.77827941e+08  9.20685312e-01 
 1.78237877e+08  9.21007675e-01 
 1.78648757e+08  9.21328893e-01 
 1.79060585e+08  9.21648970e-01 
 1.79473363e+08  9.21967907e-01 
 1.79887092e+08  9.22285709e-01 
 1.80301774e+08  9.22602376e-01 
 1.80717413e+08  9.22917913e-01 
 1.81134009e+08  9.23232322e-01 
 1.81551566e+08  9.23545605e-01 
 1.81970086e+08  9.23857767e-01 
 1.82389570e+08  9.24168808e-01 
 1.82810022e+08  9.24478732e-01 
 1.83231442e+08  9.24787543e-01 
 1.83653834e+08  9.25095242e-01 
 1.84077200e+08  9.25401833e-01 
 1.84501542e+08  9.25707317e-01 
 1.84926862e+08  9.26011699e-01 
 1.85353162e+08  9.26314981e-01 
 1.85780446e+08  9.26617165e-01 
 1.86208714e+08  9.26918255e-01 
 1.86637969e+08  9.27218254e-01 
 1.87068214e+08  9.27517163e-01 
 1.87499451e+08  9.27814986e-01 
 1.87931682e+08  9.28111726e-01 
 1.88364909e+08  9.28407386e-01 
 1.88799135e+08  9.28701968e-01 
 1.89234362e+08  9.28995475e-01 
 1.89670592e+08  9.29287910e-01 
 1.90107828e+08  9.29579275e-01 
 1.90546072e+08  9.29869575e-01 
 1.90985326e+08  9.30158811e-01 
 1.91425593e+08  9.30446986e-01 
 1.91866874e+08  9.30734103e-01 
 1.92309173e+08  9.31020166e-01 
 1.92752491e+08  9.31305176e-01 
 1.93196832e+08  9.31589136e-01 
 1.93642196e+08  9.31872051e-01 
 1.94088588e+08  9.32153921e-01 
 1.94536008e+08  9.32434750e-01 
 1.94984460e+08  9.32714542e-01 
 1.95433946e+08  9.32993298e-01 
 1.95884467e+08  9.33271022e-01 
 1.96336028e+08  9.33547716e-01 
 1.96788629e+08  9.33823383e-01 
 1.97242274e+08  9.34098027e-01 
 1.97696964e+08  9.34371649e-01 
 1.98152703e+08  9.34644253e-01 
 1.98609492e+08  9.34915842e-01 
 1.99067334e+08  9.35186418e-01 
 1.99526231e+08  9.35455985e-01 
 1.99986187e+08  9.35724544e-01 
 2.00447203e+08  9.35992100e-01 
 2.00909281e+08  9.36258654e-01 
 2.01372425e+08  9.36524210e-01 
 2.01836636e+08  9.36788770e-01 
 2.02301918e+08  9.37052338e-01 
 2.02768272e+08  9.37314915e-01 
 2.03235701e+08  9.37576506e-01 
 2.03704208e+08  9.37837112e-01 
 2.04173794e+08  9.38096737e-01 
 2.04644464e+08  9.38355383e-01 
 2.05116218e+08  9.38613053e-01 
 2.05589060e+08  9.38869750e-01 
 2.06062991e+08  9.39125478e-01 
 2.06538016e+08  9.39380238e-01 
 2.07014135e+08  9.39634033e-01 
 2.07491352e+08  9.39886867e-01 
 2.07969669e+08  9.40138742e-01 
 2.08449088e+08  9.40389660e-01 
 2.08929613e+08  9.40639626e-01 
 2.09411246e+08  9.40888641e-01 
 2.09893988e+08  9.41136709e-01 
 2.10377844e+08  9.41383831e-01 
 2.10862815e+08  9.41630012e-01 
 2.11348904e+08  9.41875254e-01 
 2.11836114e+08  9.42119559e-01 
 2.12324446e+08  9.42362930e-01 
 2.12813905e+08  9.42605371e-01 
 2.13304491e+08  9.42846884e-01 
 2.13796209e+08  9.43087471e-01 
 2.14289060e+08  9.43327137e-01 
 2.14783047e+08  9.43565882e-01 
 2.15278173e+08  9.43803711e-01 
 2.15774441e+08  9.44040626e-01 
 2.16271852e+08  9.44276629e-01 
 2.16770410e+08  9.44511724e-01 
 2.17270118e+08  9.44745913e-01 
 2.17770977e+08  9.44979200e-01 
 2.18272991e+08  9.45211586e-01 
 2.18776162e+08  9.45443075e-01 
 2.19280494e+08  9.45673669e-01 
 2.19785987e+08  9.45903372e-01 
 2.20292646e+08  9.46132185e-01 
 2.20800473e+08  9.46360112e-01 
 2.21309471e+08  9.46587155e-01 
 2.21819642e+08  9.46813318e-01 
 2.22330989e+08  9.47038603e-01 
 2.22843515e+08  9.47263012e-01 
 2.23357222e+08  9.47486549e-01 
 2.23872114e+08  9.47709216e-01 
 2.24388192e+08  9.47931016e-01 
 2.24905461e+08  9.48151951e-01 
 2.25423921e+08  9.48372025e-01 
 2.25943577e+08  9.48591240e-01 
 2.26464431e+08  9.48809599e-01 
 2.26986485e+08  9.49027104e-01 
 2.27509743e+08  9.49243759e-01 
 2.28034207e+08  9.49459565e-01 
 2.28559880e+08  9.49674527e-01 
 2.29086765e+08  9.49888645e-01 
 2.29614865e+08  9.50101924e-01 
 2.30144182e+08  9.50314366e-01 
 2.30674719e+08  9.50525973e-01 
 2.31206479e+08  9.50736748e-01 
 2.31739465e+08  9.50946695e-01 
 2.32273680e+08  9.51155814e-01 
 2.32809126e+08  9.51364111e-01 
 2.33345806e+08  9.51571586e-01 
 2.33883724e+08  9.51778242e-01 
 2.34422882e+08  9.51984083e-01 
 2.34963282e+08  9.52189111e-01 
 2.35504928e+08  9.52393328e-01 
 2.36047823e+08  9.52596738e-01 
 2.36591970e+08  9.52799342e-01 
 2.37137371e+08  9.53001144e-01 
 2.37684029e+08  9.53202147e-01 
 2.38231947e+08  9.53402352e-01 
 2.38781128e+08  9.53601763e-01 
 2.39331576e+08  9.53800381e-01 
 2.39883292e+08  9.53998211e-01 
 2.40436280e+08  9.54195254e-01 
 2.40990543e+08  9.54391512e-01 
 2.41546083e+08  9.54586990e-01 
 2.42102905e+08  9.54781688e-01 
 2.42661010e+08  9.54975611e-01 
 2.43220401e+08  9.55168760e-01 
 2.43781082e+08  9.55361137e-01 
 2.44343055e+08  9.55552747e-01 
 2.44906324e+08  9.55743590e-01 
 2.45470892e+08  9.55933670e-01 
 2.46036760e+08  9.56122990e-01 
 2.46603934e+08  9.56311552e-01 
 2.47172415e+08  9.56499358e-01 
 2.47742206e+08  9.56686411e-01 
 2.48313311e+08  9.56872713e-01 
 2.48885732e+08  9.57058268e-01 
 2.49459473e+08  9.57243078e-01 
 2.50034536e+08  9.57427144e-01 
 2.50610925e+08  9.57610471e-01 
 2.51188643e+08  9.57793060e-01 
 2.51767693e+08  9.57974913e-01 
 2.52348077e+08  9.58156034e-01 
 2.52929800e+08  9.58336425e-01 
 2.53512863e+08  9.58516089e-01 
 2.54097271e+08  9.58695027e-01 
 2.54683025e+08  9.58873242e-01 
 2.55270130e+08  9.59050738e-01 
 2.55858589e+08  9.59227516e-01 
 2.56448404e+08  9.59403579e-01 
 2.57039578e+08  9.59578929e-01 
 2.57632116e+08  9.59753569e-01 
 2.58226019e+08  9.59927502e-01 
 2.58821292e+08  9.60100729e-01 
 2.59417936e+08  9.60273253e-01 
 2.60015956e+08  9.60445078e-01 
 2.60615355e+08  9.60616204e-01 
 2.61216135e+08  9.60786635e-01 
 2.61818301e+08  9.60956373e-01 
 2.62421854e+08  9.61125420e-01 
 2.63026799e+08  9.61293780e-01 
 2.63633139e+08  9.61461454e-01 
 2.64240876e+08  9.61628444e-01 
 2.64850014e+08  9.61794754e-01 
 2.65460556e+08  9.61960386e-01 
 2.66072506e+08  9.62125341e-01 
 2.66685866e+08  9.62289623e-01 
 2.67300641e+08  9.62453233e-01 
 2.67916832e+08  9.62616175e-01 
 2.68534445e+08  9.62778450e-01 
 2.69153480e+08  9.62940062e-01 
 2.69773943e+08  9.63101011e-01 
 2.70395836e+08  9.63261302e-01 
 2.71019163e+08  9.63420935e-01 
 2.71643927e+08  9.63579914e-01 
 2.72270131e+08  9.63738240e-01 
 2.72897778e+08  9.63895917e-01 
 2.73526873e+08  9.64052945e-01 
 2.74157417e+08  9.64209329e-01 
 2.74789415e+08  9.64365070e-01 
 2.75422870e+08  9.64520170e-01 
 2.76057786e+08  9.64674632e-01 
 2.76694165e+08  9.64828458e-01 
 2.77332010e+08  9.64981650e-01 
 2.77971327e+08  9.65134211e-01 
 2.78612117e+08  9.65286143e-01 
 2.79254384e+08  9.65437448e-01 
 2.79898132e+08  9.65588129e-01 
 2.80543364e+08  9.65738187e-01 
 2.81190083e+08  9.65887625e-01 
 2.81838293e+08  9.66036446e-01 
 2.82487997e+08  9.66184651e-01 
 2.83139200e+08  9.66332244e-01 
 2.83791903e+08  9.66479225e-01 
 2.84446111e+08  9.66625597e-01 
 2.85101827e+08  9.66771363e-01 
 2.85759054e+08  9.66916525e-01 
 2.86417797e+08  9.67061085e-01 
 2.87078058e+08  9.67205045e-01 
 2.87739841e+08  9.67348407e-01 
 2.88403150e+08  9.67491174e-01 
 2.89067988e+08  9.67633348e-01 
 2.89734359e+08  9.67774931e-01 
 2.90402265e+08  9.67915925e-01 
 2.91071712e+08  9.68056333e-01 
 2.91742701e+08  9.68196156e-01 
 2.92415238e+08  9.68335397e-01 
 2.93089325e+08  9.68474057e-01 
 2.93764965e+08  9.68612140e-01 
 2.94442163e+08  9.68749647e-01 
 2.95120923e+08  9.68886581e-01 
 2.95801247e+08  9.69022943e-01 
 2.96483139e+08  9.69158736e-01 
 2.97166603e+08  9.69293961e-01 
 2.97851643e+08  9.69428622e-01 
 2.98538262e+08  9.69562719e-01 
 2.99226464e+08  9.69696256e-01 
 2.99916252e+08  9.69829234e-01 
 3.00607630e+08  9.69961655e-01 
 3.01300602e+08  9.70093522e-01 
 3.01995172e+08  9.70224836e-01 
 3.02691343e+08  9.70355600e-01 
 3.03389118e+08  9.70485816e-01 
 3.04088503e+08  9.70615485e-01 
 3.04789499e+08  9.70744610e-01 
 3.05492111e+08  9.70873193e-01 
 3.06196343e+08  9.71001237e-01 
 3.06902199e+08  9.71128742e-01 
 3.07609681e+08  9.71255711e-01 
 3.08318795e+08  9.71382146e-01 
 3.09029543e+08  9.71508050e-01 
 3.09741930e+08  9.71633423e-01 
 3.10455959e+08  9.71758269e-01 
 3.11171634e+08  9.71882589e-01 
 3.11888958e+08  9.72006385e-01 
 3.12607937e+08  9.72129660e-01 
 3.13328572e+08  9.72252414e-01 
 3.14050869e+08  9.72374651e-01 
 3.14774831e+08  9.72496372e-01 
 3.15500462e+08  9.72617579e-01 
 3.16227766e+08  9.72738274e-01 
 3.16956746e+08  9.72858460e-01 
 3.17687407e+08  9.72978137e-01 
 3.18419752e+08  9.73097308e-01 
 3.19153786e+08  9.73215976e-01 
 3.19889511e+08  9.73334141e-01 
 3.20626932e+08  9.73451806e-01 
 3.21366054e+08  9.73568973e-01 
 3.22106879e+08  9.73685643e-01 
 3.22849412e+08  9.73801819e-01 
 3.23593657e+08  9.73917503e-01 
 3.24339617e+08  9.74032696e-01 
 3.25087297e+08  9.74147400e-01 
 3.25836701e+08  9.74261618e-01 
 3.26587832e+08  9.74375351e-01 
 3.27340695e+08  9.74488600e-01 
 3.28095293e+08  9.74601369e-01 
 3.28851631e+08  9.74713658e-01 
 3.29609712e+08  9.74825470e-01 
 3.30369541e+08  9.74936807e-01 
 3.31131121e+08  9.75047670e-01 
 3.31894458e+08  9.75158061e-01 
 3.32659553e+08  9.75267982e-01 
 3.33426413e+08  9.75377435e-01 
 3.34195040e+08  9.75486422e-01 
 3.34965439e+08  9.75594944e-01 
 3.35737614e+08  9.75703003e-01 
 3.36511569e+08  9.75810602e-01 
 3.37287309e+08  9.75917742e-01 
 3.38064836e+08  9.76024425e-01 
 3.38844156e+08  9.76130652e-01 
 3.39625273e+08  9.76236425e-01 
 3.40408190e+08  9.76341747e-01 
 3.41192912e+08  9.76446619e-01 
 3.41979443e+08  9.76551042e-01 
 3.42767787e+08  9.76655019e-01 
 3.43557948e+08  9.76758551e-01 
 3.44349931e+08  9.76861640e-01 
 3.45143739e+08  9.76964288e-01 
 3.45939378e+08  9.77066496e-01 
 3.46736850e+08  9.77168267e-01 
 3.47536161e+08  9.77269602e-01 
 3.48337315e+08  9.77370502e-01 
 3.49140315e+08  9.77470970e-01 
 3.49945167e+08  9.77571007e-01 
 3.50751874e+08  9.77670615e-01 
 3.51560441e+08  9.77769795e-01 
 3.52370871e+08  9.77868550e-01 
 3.53183170e+08  9.77966881e-01 
 3.53997341e+08  9.78064789e-01 
 3.54813389e+08  9.78162277e-01 
 3.55631319e+08  9.78259346e-01 
 3.56451133e+08  9.78355997e-01 
 3.57272838e+08  9.78452233e-01 
 3.58096437e+08  9.78548055e-01 
 3.58921935e+08  9.78643465e-01 
 3.59749335e+08  9.78738464e-01 
 3.60578643e+08  9.78833054e-01 
 3.61409863e+08  9.78927236e-01 
 3.62242998e+08  9.79021013e-01 
 3.63078055e+08  9.79114386e-01 
 3.63915036e+08  9.79207356e-01 
 3.64753947e+08  9.79299926e-01 
 3.65594792e+08  9.79392096e-01 
 3.66437575e+08  9.79483869e-01 
 3.67282300e+08  9.79575245e-01 
 3.68128974e+08  9.79666227e-01 
 3.68977599e+08  9.79756817e-01 
 3.69828180e+08  9.79847015e-01 
 3.70680722e+08  9.79936823e-01 
 3.71535229e+08  9.80026243e-01 
 3.72391706e+08  9.80115277e-01 
 3.73250158e+08  9.80203926e-01 
 3.74110588e+08  9.80292191e-01 
 3.74973002e+08  9.80380074e-01 
 3.75837404e+08  9.80467577e-01 
 3.76703799e+08  9.80554702e-01 
 3.77572191e+08  9.80641449e-01 
 3.78442585e+08  9.80727820e-01 
 3.79314985e+08  9.80813818e-01 
 3.80189396e+08  9.80899442e-01 
 3.81065823e+08  9.80984696e-01 
 3.81944271e+08  9.81069579e-01 
 3.82824743e+08  9.81154095e-01 
 3.83707245e+08  9.81238244e-01 
 3.84591782e+08  9.81322028e-01 
 3.85478358e+08  9.81405448e-01 
 3.86366977e+08  9.81488507e-01 
 3.87257645e+08  9.81571204e-01 
 3.88150366e+08  9.81653542e-01 
 3.89045145e+08  9.81735523e-01 
 3.89941987e+08  9.81817147e-01 
 3.90840896e+08  9.81898417e-01 
 3.91741877e+08  9.81979333e-01 
 3.92644935e+08  9.82059897e-01 
 3.93550075e+08  9.82140111e-01 
 3.94457302e+08  9.82219975e-01 
 3.95366620e+08  9.82299493e-01 
 3.96278034e+08  9.82378664e-01 
 3.97191549e+08  9.82457490e-01 
 3.98107171e+08  9.82535973e-01 
 3.99024902e+08  9.82614114e-01 
 3.99944750e+08  9.82691914e-01 
 4.00866718e+08  9.82769375e-01 
 4.01790811e+08  9.82846499e-01 
 4.02717034e+08  9.82923286e-01 
 4.03645393e+08  9.82999739e-01 
 4.04575892e+08  9.83075857e-01 
 4.05508535e+08  9.83151644e-01 
 4.06443329e+08  9.83227100e-01 
 4.07380278e+08  9.83302226e-01 
 4.08319386e+08  9.83377025e-01 
 4.09260660e+08  9.83451496e-01 
 4.10204103e+08  9.83525643e-01 
 4.11149721e+08  9.83599465e-01 
 4.12097519e+08  9.83672964e-01 
 4.13047502e+08  9.83746143e-01 
 4.13999675e+08  9.83819001e-01 
 4.14954043e+08  9.83891540e-01 
 4.15910610e+08  9.83963763e-01 
 4.16869383e+08  9.84035669e-01 
 4.17830367e+08  9.84107260e-01 
 4.18793565e+08  9.84178538e-01 
 4.19758984e+08  9.84249504e-01 
 4.20726628e+08  9.84320159e-01 
 4.21696503e+08  9.84390505e-01 
 4.22668614e+08  9.84460542e-01 
 4.23642966e+08  9.84530272e-01 
 4.24619564e+08  9.84599697e-01 
 4.25598413e+08  9.84668817e-01 
 4.26579519e+08  9.84737635e-01 
 4.27562886e+08  9.84806150e-01 
 4.28548520e+08  9.84874365e-01 
 4.29536427e+08  9.84942280e-01 
 4.30526610e+08  9.85009897e-01 
 4.31519077e+08  9.85077218e-01 
 4.32513831e+08  9.85144243e-01 
 4.33510878e+08  9.85210973e-01 
 4.34510224e+08  9.85277411e-01 
 4.35511874e+08  9.85343556e-01 
 4.36515832e+08  9.85409411e-01 
 4.37522105e+08  9.85474976e-01 
 4.38530698e+08  9.85540253e-01 
 4.39541615e+08  9.85605243e-01 
 4.40554864e+08  9.85669947e-01 
 4.41570447e+08  9.85734367e-01 
 4.42588372e+08  9.85798503e-01 
 4.43608644e+08  9.85862357e-01 
 4.44631267e+08  9.85925930e-01 
 4.45656248e+08  9.85989222e-01 
 4.46683592e+08  9.86052237e-01 
 4.47713304e+08  9.86114973e-01 
 4.48745390e+08  9.86177434e-01 
 4.49779855e+08  9.86239619e-01 
 4.50816705e+08  9.86301530e-01 
 4.51855944e+08  9.86363168e-01 
 4.52897580e+08  9.86424535e-01 
 4.53941617e+08  9.86485630e-01 
 4.54988060e+08  9.86546457e-01 
 4.56036916e+08  9.86607015e-01 
 4.57088190e+08  9.86667306e-01 
 4.58141887e+08  9.86727331e-01 
 4.59198013e+08  9.86787091e-01 
 4.60256574e+08  9.86846587e-01 
 4.61317575e+08  9.86905821e-01 
 4.62381021e+08  9.86964793e-01 
 4.63446920e+08  9.87023504e-01 
 4.64515275e+08  9.87081957e-01 
 4.65586094e+08  9.87140151e-01 
 4.66659380e+08  9.87198087e-01 
 4.67735141e+08  9.87255768e-01 
 4.68813382e+08  9.87313194e-01 
 4.69894109e+08  9.87370366e-01 
 4.70977326e+08  9.87427285e-01 
 4.72063041e+08  9.87483952e-01 
 4.73151259e+08  9.87540368e-01 
 4.74241985e+08  9.87596535e-01 
 4.75335226e+08  9.87652454e-01 
 4.76430987e+08  9.87708125e-01 
 4.77529274e+08  9.87763549e-01 
 4.78630092e+08  9.87818728e-01 
 4.79733449e+08  9.87873663e-01 
 4.80839348e+08  9.87928355e-01 
 4.81947798e+08  9.87982804e-01 
 4.83058802e+08  9.88037012e-01 
 4.84172368e+08  9.88090980e-01 
 4.85288500e+08  9.88144708e-01 
 4.86407206e+08  9.88198198e-01 
 4.87528490e+08  9.88251452e-01 
 4.88652359e+08  9.88304469e-01 
 4.89778819e+08  9.88357251e-01 
 4.90907876e+08  9.88409799e-01 
 4.92039536e+08  9.88462114e-01 
 4.93173804e+08  9.88514196e-01 
 4.94310687e+08  9.88566048e-01 
 4.95450191e+08  9.88617669e-01 
 4.96592321e+08  9.88669061e-01 
 4.97737085e+08  9.88720225e-01 
 4.98884487e+08  9.88771162e-01 
 5.00034535e+08  9.88821873e-01 
 5.01187234e+08  9.88872358e-01 
 5.02342590e+08  9.88922620e-01 
 5.03500609e+08  9.88972657e-01 
 5.04661298e+08  9.89022473e-01 
 5.05824662e+08  9.89072067e-01 
 5.06990708e+08  9.89121440e-01 
 5.08159443e+08  9.89170594e-01 
 5.09330871e+08  9.89219530e-01 
 5.10505000e+08  9.89268248e-01 
 5.11681836e+08  9.89316749e-01 
 5.12861384e+08  9.89365034e-01 
 5.14043652e+08  9.89413105e-01 
 5.15228645e+08  9.89460961e-01 
 5.16416369e+08  9.89508605e-01 
 5.17606832e+08  9.89556037e-01 
 5.18800039e+08  9.89603257e-01 
 5.19995997e+08  9.89650267e-01 
 5.21194711e+08  9.89697068e-01 
 5.22396189e+08  9.89743661e-01 
 5.23600437e+08  9.89790045e-01 
 5.24807460e+08  9.89836224e-01 
 5.26017266e+08  9.89882196e-01 
 5.27229861e+08  9.89927964e-01 
 5.28445252e+08  9.89973527e-01 
 5.29663444e+08  9.90018888e-01 
 5.30884444e+08  9.90064046e-01 
 5.32108259e+08  9.90109003e-01 
 5.33334895e+08  9.90153759e-01 
 5.34564359e+08  9.90198316e-01 
 5.35796658e+08  9.90242674e-01 
 5.37031796e+08  9.90286834e-01 
 5.38269783e+08  9.90330797e-01 
 5.39510623e+08  9.90374564e-01 
 5.40754323e+08  9.90418136e-01 
 5.42000890e+08  9.90461513e-01 
 5.43250331e+08  9.90504697e-01 
 5.44502653e+08  9.90547687e-01 
 5.45757861e+08  9.90590486e-01 
 5.47015963e+08  9.90633094e-01 
 5.48276965e+08  9.90675511e-01 
 5.49540874e+08  9.90717739e-01 
 5.50807696e+08  9.90759778e-01 
 5.52077439e+08  9.90801629e-01 
 5.53350109e+08  9.90843293e-01 
 5.54625713e+08  9.90884771e-01 
 5.55904257e+08  9.90926064e-01 
 5.57185749e+08  9.90967172e-01 
 5.58470195e+08  9.91008096e-01 
 5.59757601e+08  9.91048837e-01 
 5.61047976e+08  9.91089396e-01 
 5.62341325e+08  9.91129774e-01 
 5.63637656e+08  9.91169971e-01 
 5.64936975e+08  9.91209988e-01 
 5.66239289e+08  9.91249826e-01 
 5.67544605e+08  9.91289486e-01 
 5.68852931e+08  9.91328968e-01 
 5.70164272e+08  9.91368274e-01 
 5.71478637e+08  9.91407403e-01 
 5.72796031e+08  9.91446358e-01 
 5.74116462e+08  9.91485138e-01 
 5.75439937e+08  9.91523744e-01 
 5.76766463e+08  9.91562177e-01 
 5.78096047e+08  9.91600439e-01 
 5.79428696e+08  9.91638529e-01 
 5.80764418e+08  9.91676448e-01 
 5.82103218e+08  9.91714197e-01 
 5.83445104e+08  9.91751777e-01 
 5.84790084e+08  9.91789189e-01 
 5.86138165e+08  9.91826433e-01 
 5.87489353e+08  9.91863510e-01 
 5.88843655e+08  9.91900421e-01 
 5.90201080e+08  9.91937166e-01 
 5.91561634e+08  9.91973747e-01 
 5.92925325e+08  9.92010163e-01 
 5.94292159e+08  9.92046416e-01 
 5.95662144e+08  9.92082507e-01 
 5.97035287e+08  9.92118435e-01 
 5.98411595e+08  9.92154203e-01 
 5.99791076e+08  9.92189810e-01 
 6.01173737e+08  9.92225257e-01 
 6.02559586e+08  9.92260545e-01 
 6.03948629e+08  9.92295674e-01 
 6.05340875e+08  9.92330646e-01 
 6.06736330e+08  9.92365461e-01 
 6.08135001e+08  9.92400120e-01 
 6.09536897e+08  9.92434623e-01 
 6.10942025e+08  9.92468970e-01 
 6.12350392e+08  9.92503164e-01 
 6.13762005e+08  9.92537204e-01 
 6.15176873e+08  9.92571091e-01 
 6.16595002e+08  9.92604826e-01 
 6.18016400e+08  9.92638409e-01 
 6.19441075e+08  9.92671842e-01 
 6.20869034e+08  9.92705124e-01 
 6.22300285e+08  9.92738256e-01 
