 frequency       abs(out1)      
 1.24738351e+08  7.87399873e-01 
 1.25025903e+08  7.88088144e-01 
 1.25314117e+08  7.88775050e-01 
 1.25602996e+08  7.89460585e-01 
 1.25892541e+08  7.90144750e-01 
 1.26182753e+08  7.90827540e-01 
 1.26473635e+08  7.91508955e-01 
 1.26765187e+08  7.92188990e-01 
 1.27057411e+08  7.92867645e-01 
 1.27350308e+08  7.93544917e-01 
 1.27643881e+08  7.94220804e-01 
 1.27938130e+08  7.94895304e-01 
 1.28233058e+08  7.95568413e-01 
 1.28528666e+08  7.96240132e-01 
 1.28824955e+08  7.96910456e-01 
 1.29121927e+08  7.97579385e-01 
 1.29419584e+08  7.98246916e-01 
 1.29717927e+08  7.98913048e-01 
 1.30016958e+08  7.99577778e-01 
 1.30316678e+08  8.00241104e-01 
 1.30617089e+08  8.00903025e-01 
 1.30918192e+08  8.01563538e-01 
 1.31219990e+08  8.02222642e-01 
 1.31522483e+08  8.02880336e-01 
 1.31825674e+08  8.03536616e-01 
 1.32129563e+08  8.04191482e-01 
 1.32434154e+08  8.04844932e-01 
 1.32739446e+08  8.05496964e-01 
 1.33045442e+08  8.06147577e-01 
 1.33352143e+08  8.06796768e-01 
 1.33659552e+08  8.07444537e-01 
 1.33967669e+08  8.08090882e-01 
 1.34276496e+08  8.08735801e-01 
 1.34586035e+08  8.09379293e-01 
 1.34896288e+08  8.10021356e-01 
 1.35207256e+08  8.10661988e-01 
 1.35518941e+08  8.11301190e-01 
 1.35831345e+08  8.11938958e-01 
 1.36144468e+08  8.12575292e-01 
 1.36458314e+08  8.13210191e-01 
 1.36772883e+08  8.13843653e-01 
 1.37088177e+08  8.14475677e-01 
 1.37404198e+08  8.15106261e-01 
 1.37720947e+08  8.15735405e-01 
 1.38038426e+08  8.16363108e-01 
 1.38356638e+08  8.16989368e-01 
 1.38675583e+08  8.17614183e-01 
 1.38995263e+08  8.18237554e-01 
 1.39315680e+08  8.18859479e-01 
 1.39636836e+08  8.19479957e-01 
 1.39958732e+08  8.20098987e-01 
 1.40281370e+08  8.20716568e-01 
 1.40604752e+08  8.21332700e-01 
 1.40928880e+08  8.21947380e-01 
 1.41253754e+08  8.22560609e-01 
 1.41579378e+08  8.23172386e-01 
 1.41905752e+08  8.23782709e-01 
 1.42232879e+08  8.24391579e-01 
 1.42560759e+08  8.24998993e-01 
 1.42889396e+08  8.25604952e-01 
 1.43218790e+08  8.26209455e-01 
 1.43548943e+08  8.26812502e-01 
 1.43879858e+08  8.27414090e-01 
 1.44211535e+08  8.28014221e-01 
 1.44543977e+08  8.28612893e-01 
 1.44877185e+08  8.29210106e-01 
 1.45211162e+08  8.29805859e-01 
 1.45545908e+08  8.30400153e-01 
 1.45881426e+08  8.30992985e-01 
 1.46217717e+08  8.31584356e-01 
 1.46554784e+08  8.32174266e-01 
 1.46892628e+08  8.32762714e-01 
 1.47231250e+08  8.33349700e-01 
 1.47570653e+08  8.33935224e-01 
 1.47910839e+08  8.34519284e-01 
 1.48251809e+08  8.35101881e-01 
 1.48593564e+08  8.35683016e-01 
 1.48936108e+08  8.36262686e-01 
 1.49279441e+08  8.36840893e-01 
 1.49623566e+08  8.37417636e-01 
 1.49968484e+08  8.37992915e-01 
 1.50314197e+08  8.38566730e-01 
 1.50660707e+08  8.39139080e-01 
 1.51008015e+08  8.39709967e-01 
 1.51356125e+08  8.40279389e-01 
 1.51705037e+08  8.40847347e-01 
 1.52054753e+08  8.41413840e-01 
 1.52405275e+08  8.41978870e-01 
 1.52756606e+08  8.42542435e-01 
 1.53108746e+08  8.43104536e-01 
 1.53461698e+08  8.43665174e-01 
 1.53815464e+08  8.44224347e-01 
 1.54170045e+08  8.44782058e-01 
 1.54525444e+08  8.45338305e-01 
 1.54881662e+08  8.45893089e-01 
 1.55238701e+08  8.46446410e-01 
 1.55596563e+08  8.46998268e-01 
 1.55955250e+08  8.47548665e-01 
 1.56314764e+08  8.48097599e-01 
 1.56675107e+08  8.48645072e-01 
 1.57036280e+08  8.49191084e-01 
 1.57398286e+08  8.49735635e-01 
 1.57761127e+08  8.50278726e-01 
 1.58124804e+08  8.50820357e-01 
 1.58489319e+08  8.51360529e-01 
 1.58854675e+08  8.51899242e-01 
 1.59220873e+08  8.52436496e-01 
 1.59587915e+08  8.52972293e-01 
 1.59955803e+08  8.53506633e-01 
 1.60324539e+08  8.54039516e-01 
 1.60694125e+08  8.54570944e-01 
 1.61064564e+08  8.55100916e-01 
 1.61435856e+08  8.55629434e-01 
 1.61808004e+08  8.56156497e-01 
 1.62181010e+08  8.56682108e-01 
 1.62554876e+08  8.57206266e-01 
 1.62929603e+08  8.57728972e-01 
 1.63305195e+08  8.58250228e-01 
 1.63681652e+08  8.58770034e-01 
 1.64058977e+08  8.59288390e-01 
 1.64437172e+08  8.59805298e-01 
 1.64816239e+08  8.60320759e-01 
 1.65196180e+08  8.60834773e-01 
 1.65576996e+08  8.61347342e-01 
 1.65958691e+08  8.61858466e-01 
 1.66341265e+08  8.62368146e-01 
 1.66724721e+08  8.62876383e-01 
 1.67109061e+08  8.63383179e-01 
 1.67494288e+08  8.63888535e-01 
 1.67880402e+08  8.64392450e-01 
 1.68267406e+08  8.64894927e-01 
 1.68655303e+08  8.65395967e-01 
 1.69044093e+08  8.65895570e-01 
 1.69433780e+08  8.66393738e-01 
 1.69824365e+08  8.66890473e-01 
 1.70215851e+08  8.67385774e-01 
 1.70608239e+08  8.67879644e-01 
 1.71001532e+08  8.68372083e-01 
 1.71395731e+08  8.68863094e-01 
 1.71790839e+08  8.69352676e-01 
 1.72186857e+08  8.69840832e-01 
 1.72583789e+08  8.70327562e-01 
 1.72981636e+08  8.70812869e-01 
 1.73380400e+08  8.71296753e-01 
 1.73780083e+08  8.71779216e-01 
 1.74180687e+08  8.72260258e-01 
 1.74582215e+08  8.72739883e-01 
 1.74984669e+08  8.73218090e-01 
 1.75388050e+08  8.73694881e-01 
 1.75792361e+08  8.74170259e-01 
 1.76197605e+08  8.74644223e-01 
 1.76603782e+08  8.75116777e-01 
 1.77010896e+08  8.75587921e-01 
 1.77418948e+08  8.76057656e-01 
 1.77827941e+08  8.76525985e-01 
 1.78237877e+08  8.76992909e-01 
 1.78648757e+08  8.77458429e-01 
 1.79060585e+08  8.77922548e-01 
 1.79473363e+08  8.78385266e-01 
 1.79887092e+08  8.78846586e-01 
 1.80301774e+08  8.79306509e-01 
 1.80717413e+08  8.79765036e-01 
 1.81134009e+08  8.80222170e-01 
 1.81551566e+08  8.80677912e-01 
 1.81970086e+08  8.81132263e-01 
 1.82389570e+08  8.81585226e-01 
 1.82810022e+08  8.82036803e-01 
 1.83231442e+08  8.82486994e-01 
 1.83653834e+08  8.82935803e-01 
 1.84077200e+08  8.83383230e-01 
 1.84501542e+08  8.83829277e-01 
 1.84926862e+08  8.84273947e-01 
 1.85353162e+08  8.84717241e-01 
 1.85780446e+08  8.85159161e-01 
 1.86208714e+08  8.85599708e-01 
 1.86637969e+08  8.86038886e-01 
 1.87068214e+08  8.86476695e-01 
 1.87499451e+08  8.86913138e-01 
 1.87931682e+08  8.87348217e-01 
 1.88364909e+08  8.87781932e-01 
 1.88799135e+08  8.88214288e-01 
 1.89234362e+08  8.88645285e-01 
 1.89670592e+08  8.89074925e-01 
 1.90107828e+08  8.89503211e-01 
 1.90546072e+08  8.89930144e-01 
 1.90985326e+08  8.90355727e-01 
 1.91425593e+08  8.90779961e-01 
 1.91866874e+08  8.91202849e-01 
 1.92309173e+08  8.91624392e-01 
 1.92752491e+08  8.92044594e-01 
 1.93196832e+08  8.92463455e-01 
 1.93642196e+08  8.92880978e-01 
 1.94088588e+08  8.93297166e-01 
 1.94536008e+08  8.93712020e-01 
 1.94984460e+08  8.94125542e-01 
 1.95433946e+08  8.94537735e-01 
 1.95884467e+08  8.94948601e-01 
 1.96336028e+08  8.95358141e-01 
 1.96788629e+08  8.95766359e-01 
 1.97242274e+08  8.96173257e-01 
 1.97696964e+08  8.96578836e-01 
 1.98152703e+08  8.96983099e-01 
 1.98609492e+08  8.97386048e-01 
 1.99067334e+08  8.97787685e-01 
 1.99526231e+08  8.98188013e-01 
 1.99986187e+08  8.98587034e-01 
 2.00447203e+08  8.98984751e-01 
 2.00909281e+08  8.99381165e-01 
 2.01372425e+08  8.99776278e-01 
 2.01836636e+08  9.00170095e-01 
 2.02301918e+08  9.00562615e-01 
 2.02768272e+08  9.00953843e-01 
 2.03235701e+08  9.01343780e-01 
 2.03704208e+08  9.01732428e-01 
 2.04173794e+08  9.02119791e-01 
 2.04644464e+08  9.02505869e-01 
 2.05116218e+08  9.02890667e-01 
 2.05589060e+08  9.03274186e-01 
 2.06062991e+08  9.03656429e-01 
 2.06538016e+08  9.04037398e-01 
 2.07014135e+08  9.04417095e-01 
 2.07491352e+08  9.04795523e-01 
 2.07969669e+08  9.05172685e-01 
 2.08449088e+08  9.05548582e-01 
 2.08929613e+08  9.05923218e-01 
 2.09411246e+08  9.06296595e-01 
 2.09893988e+08  9.06668715e-01 
 2.10377844e+08  9.07039581e-01 
 2.10862815e+08  9.07409196e-01 
 2.11348904e+08  9.07777561e-01 
 2.11836114e+08  9.08144680e-01 
 2.12324446e+08  9.08510554e-01 
 2.12813905e+08  9.08875187e-01 
 2.13304491e+08  9.09238582e-01 
 2.13796209e+08  9.09600739e-01 
 2.14289060e+08  9.09961663e-01 
 2.14783047e+08  9.10321356e-01 
 2.15278173e+08  9.10679820e-01 
 2.15774441e+08  9.11037057e-01 
 2.16271852e+08  9.11393072e-01 
 2.16770410e+08  9.11747865e-01 
 2.17270118e+08  9.12101440e-01 
 2.17770977e+08  9.12453799e-01 
 2.18272991e+08  9.12804946e-01 
 2.18776162e+08  9.13154881e-01 
 2.19280494e+08  9.13503609e-01 
 2.19785987e+08  9.13851132e-01 
 2.20292646e+08  9.14197452e-01 
 2.20800473e+08  9.14542573e-01 
 2.21309471e+08  9.14886496e-01 
 2.21819642e+08  9.15229225e-01 
 2.22330989e+08  9.15570761e-01 
 2.22843515e+08  9.15911109e-01 
 2.23357222e+08  9.16250270e-01 
 2.23872114e+08  9.16588247e-01 
 2.24388192e+08  9.16925043e-01 
 2.24905461e+08  9.17260660e-01 
 2.25423921e+08  9.17595102e-01 
 2.25943577e+08  9.17928371e-01 
 2.26464431e+08  9.18260469e-01 
 2.26986485e+08  9.18591400e-01 
 2.27509743e+08  9.18921166e-01 
 2.28034207e+08  9.19249769e-01 
 2.28559880e+08  9.19577214e-01 
 2.29086765e+08  9.19903501e-01 
 2.29614865e+08  9.20228635e-01 
 2.30144182e+08  9.20552617e-01 
 2.30674719e+08  9.20875451e-01 
 2.31206479e+08  9.21197139e-01 
 2.31739465e+08  9.21517684e-01 
 2.32273680e+08  9.21837089e-01 
 2.32809126e+08  9.22155356e-01 
 2.33345806e+08  9.22472489e-01 
 2.33883724e+08  9.22788489e-01 
 2.34422882e+08  9.23103361e-01 
 2.34963282e+08  9.23417106e-01 
 2.35504928e+08  9.23729728e-01 
 2.36047823e+08  9.24041228e-01 
 2.36591970e+08  9.24351611e-01 
 2.37137371e+08  9.24660878e-01 
 2.37684029e+08  9.24969033e-01 
 2.38231947e+08  9.25276079e-01 
 2.38781128e+08  9.25582017e-01 
 2.39331576e+08  9.25886852e-01 
 2.39883292e+08  9.26190585e-01 
 2.40436280e+08  9.26493219e-01 
 2.40990543e+08  9.26794758e-01 
 2.41546083e+08  9.27095204e-01 
 2.42102905e+08  9.27394560e-01 
 2.42661010e+08  9.27692829e-01 
 2.43220401e+08  9.27990013e-01 
 2.43781082e+08  9.28286116e-01 
 2.44343055e+08  9.28581140e-01 
 2.44906324e+08  9.28875088e-01 
 2.45470892e+08  9.29167963e-01 
 2.46036760e+08  9.29459767e-01 
 2.46603934e+08  9.29750504e-01 
 2.47172415e+08  9.30040176e-01 
 2.47742206e+08  9.30328787e-01 
 2.48313311e+08  9.30616338e-01 
 2.48885732e+08  9.30902833e-01 
 2.49459473e+08  9.31188275e-01 
 2.50034536e+08  9.31472666e-01 
 2.50610925e+08  9.31756009e-01 
 2.51188643e+08  9.32038308e-01 
 2.51767693e+08  9.32319564e-01 
 2.52348077e+08  9.32599781e-01 
 2.52929800e+08  9.32878962e-01 
 2.53512863e+08  9.33157109e-01 
 2.54097271e+08  9.33434226e-01 
 2.54683025e+08  9.33710315e-01 
 2.55270130e+08  9.33985378e-01 
 2.55858589e+08  9.34259419e-01 
 2.56448404e+08  9.34532441e-01 
 2.57039578e+08  9.34804446e-01 
 2.57632116e+08  9.35075438e-01 
 2.58226019e+08  9.35345419e-01 
 2.58821292e+08  9.35614391e-01 
 2.59417936e+08  9.35882359e-01 
 2.60015956e+08  9.36149323e-01 
 2.60615355e+08  9.36415289e-01 
 2.61216135e+08  9.36680257e-01 
 2.61818301e+08  9.36944232e-01 
 2.62421854e+08  9.37207216e-01 
 2.63026799e+08  9.37469211e-01 
 2.63633139e+08  9.37730221e-01 
 2.64240876e+08  9.37990248e-01 
 2.64850014e+08  9.38249296e-01 
 2.65460556e+08  9.38507366e-01 
 2.66072506e+08  9.38764463e-01 
 2.66685866e+08  9.39020588e-01 
 2.67300641e+08  9.39275745e-01 
 2.67916832e+08  9.39529936e-01 
 2.68534445e+08  9.39783164e-01 
 2.69153480e+08  9.40035432e-01 
 2.69773943e+08  9.40286743e-01 
 2.70395836e+08  9.40537099e-01 
 2.71019163e+08  9.40786504e-01 
 2.71643927e+08  9.41034961e-01 
 2.72270131e+08  9.41282471e-01 
 2.72897778e+08  9.41529038e-01 
 2.73526873e+08  9.41774665e-01 
 2.74157417e+08  9.42019354e-01 
 2.74789415e+08  9.42263108e-01 
 2.75422870e+08  9.42505931e-01 
 2.76057786e+08  9.42747824e-01 
 2.76694165e+08  9.42988791e-01 
 2.77332010e+08  9.43228835e-01 
 2.77971327e+08  9.43467957e-01 
 2.78612117e+08  9.43706162e-01 
 2.79254384e+08  9.43943452e-01 
 2.79898132e+08  9.44179829e-01 
 2.80543364e+08  9.44415297e-01 
 2.81190083e+08  9.44649857e-01 
 2.81838293e+08  9.44883514e-01 
 2.82487997e+08  9.45116269e-01 
 2.83139200e+08  9.45348126e-01 
 2.83791903e+08  9.45579087e-01 
 2.84446111e+08  9.45809156e-01 
 2.85101827e+08  9.46038334e-01 
 2.85759054e+08  9.46266624e-01 
 2.86417797e+08  9.46494030e-01 
 2.87078058e+08  9.46720554e-01 
 2.87739841e+08  9.46946199e-01 
 2.88403150e+08  9.47170967e-01 
 2.89067988e+08  9.47394861e-01 
 2.89734359e+08  9.47617885e-01 
 2.90402265e+08  9.47840041e-01 
 2.91071712e+08  9.48061331e-01 
 2.91742701e+08  9.48281758e-01 
 2.92415238e+08  9.48501325e-01 
 2.93089325e+08  9.48720035e-01 
 2.93764965e+08  9.48937890e-01 
 2.94442163e+08  9.49154894e-01 
 2.95120923e+08  9.49371048e-01 
 2.95801247e+08  9.49586356e-01 
 2.96483139e+08  9.49800820e-01 
 2.97166603e+08  9.50014444e-01 
 2.97851643e+08  9.50227229e-01 
 2.98538262e+08  9.50439178e-01 
 2.99226464e+08  9.50650295e-01 
 2.99916252e+08  9.50860581e-01 
 3.00607630e+08  9.51070039e-01 
 3.01300602e+08  9.51278673e-01 
 3.01995172e+08  9.51486485e-01 
 3.02691343e+08  9.51693477e-01 
 3.03389118e+08  9.51899653e-01 
 3.04088503e+08  9.52105014e-01 
 3.04789499e+08  9.52309564e-01 
 3.05492111e+08  9.52513304e-01 
 3.06196343e+08  9.52716239e-01 
 3.06902199e+08  9.52918370e-01 
 3.07609681e+08  9.53119701e-01 
 3.08318795e+08  9.53320233e-01 
 3.09029543e+08  9.53519969e-01 
 3.09741930e+08  9.53718913e-01 
 3.10455959e+08  9.53917066e-01 
 3.11171634e+08  9.54114431e-01 
 3.11888958e+08  9.54311011e-01 
 3.12607937e+08  9.54506809e-01 
 3.13328572e+08  9.54701827e-01 
 3.14050869e+08  9.54896068e-01 
 3.14774831e+08  9.55089534e-01 
 3.15500462e+08  9.55282228e-01 
 3.16227766e+08  9.55474152e-01 
 3.16956746e+08  9.55665310e-01 
 3.17687407e+08  9.55855703e-01 
 3.18419752e+08  9.56045334e-01 
 3.19153786e+08  9.56234207e-01 
 3.19889511e+08  9.56422323e-01 
 3.20626932e+08  9.56609684e-01 
 3.21366054e+08  9.56796295e-01 
 3.22106879e+08  9.56982156e-01 
 3.22849412e+08  9.57167271e-01 
 3.23593657e+08  9.57351643e-01 
 3.24339617e+08  9.57535273e-01 
 3.25087297e+08  9.57718164e-01 
 3.25836701e+08  9.57900319e-01 
 3.26587832e+08  9.58081740e-01 
 3.27340695e+08  9.58262431e-01 
 3.28095293e+08  9.58442392e-01 
 3.28851631e+08  9.58621628e-01 
 3.29609712e+08  9.58800140e-01 
 3.30369541e+08  9.58977931e-01 
 3.31131121e+08  9.59155003e-01 
 3.31894458e+08  9.59331359e-01 
 3.32659553e+08  9.59507001e-01 
 3.33426413e+08  9.59681933e-01 
 3.34195040e+08  9.59856155e-01 
 3.34965439e+08  9.60029671e-01 
 3.35737614e+08  9.60202484e-01 
 3.36511569e+08  9.60374595e-01 
 3.37287309e+08  9.60546008e-01 
 3.38064836e+08  9.60716724e-01 
 3.38844156e+08  9.60886746e-01 
 3.39625273e+08  9.61056077e-01 
 3.40408190e+08  9.61224718e-01 
 3.41192912e+08  9.61392673e-01 
 3.41979443e+08  9.61559944e-01 
 3.42767787e+08  9.61726533e-01 
 3.43557948e+08  9.61892442e-01 
 3.44349931e+08  9.62057675e-01 
 3.45143739e+08  9.62222233e-01 
 3.45939378e+08  9.62386119e-01 
 3.46736850e+08  9.62549335e-01 
 3.47536161e+08  9.62711883e-01 
 3.48337315e+08  9.62873767e-01 
 3.49140315e+08  9.63034988e-01 
 3.49945167e+08  9.63195548e-01 
 3.50751874e+08  9.63355451e-01 
 3.51560441e+08  9.63514698e-01 
 3.52370871e+08  9.63673292e-01 
 3.53183170e+08  9.63831235e-01 
 3.53997341e+08  9.63988529e-01 
 3.54813389e+08  9.64145177e-01 
 3.55631319e+08  9.64301182e-01 
 3.56451133e+08  9.64456544e-01 
 3.57272838e+08  9.64611268e-01 
 3.58096437e+08  9.64765355e-01 
 3.58921935e+08  9.64918807e-01 
 3.59749335e+08  9.65071626e-01 
 3.60578643e+08  9.65223816e-01 
 3.61409863e+08  9.65375378e-01 
 3.62242998e+08  9.65526315e-01 
 3.63078055e+08  9.65676628e-01 
 3.63915036e+08  9.65826321e-01 
 3.64753947e+08  9.65975395e-01 
 3.65594792e+08  9.66123852e-01 
 3.66437575e+08  9.66271696e-01 
 3.67282300e+08  9.66418927e-01 
 3.68128974e+08  9.66565549e-01 
 3.68977599e+08  9.66711564e-01 
 3.69828180e+08  9.66856973e-01 
 3.70680722e+08  9.67001780e-01 
 3.71535229e+08  9.67145986e-01 
 3.72391706e+08  9.67289593e-01 
 3.73250158e+08  9.67432604e-01 
 3.74110588e+08  9.67575021e-01 
 3.74973002e+08  9.67716846e-01 
 3.75837404e+08  9.67858082e-01 
 3.76703799e+08  9.67998730e-01 
 3.77572191e+08  9.68138792e-01 
 3.78442585e+08  9.68278272e-01 
 3.79314985e+08  9.68417170e-01 
 3.80189396e+08  9.68555490e-01 
 3.81065823e+08  9.68693233e-01 
 3.81944271e+08  9.68830402e-01 
 3.82824743e+08  9.68966998e-01 
 3.83707245e+08  9.69103024e-01 
 3.84591782e+08  9.69238482e-01 
 3.85478358e+08  9.69373374e-01 
 3.86366977e+08  9.69507703e-01 
 3.87257645e+08  9.69641469e-01 
 3.88150366e+08  9.69774676e-01 
 3.89045145e+08  9.69907325e-01 
 3.89941987e+08  9.70039419e-01 
 3.90840896e+08  9.70170960e-01 
 3.91741877e+08  9.70301950e-01 
 3.92644935e+08  9.70432390e-01 
 3.93550075e+08  9.70562283e-01 
 3.94457302e+08  9.70691631e-01 
 3.95366620e+08  9.70820437e-01 
 3.96278034e+08  9.70948701e-01 
 3.97191549e+08  9.71076427e-01 
 3.98107171e+08  9.71203616e-01 
 3.99024902e+08  9.71330270e-01 
 3.99944750e+08  9.71456391e-01 
 4.00866718e+08  9.71581982e-01 
 4.01790811e+08  9.71707044e-01 
 4.02717034e+08  9.71831580e-01 
 4.03645393e+08  9.71955591e-01 
 4.04575892e+08  9.72079079e-01 
 4.05508535e+08  9.72202046e-01 
 4.06443329e+08  9.72324495e-01 
 4.07380278e+08  9.72446428e-01 
 4.08319386e+08  9.72567845e-01 
 4.09260660e+08  9.72688750e-01 
 4.10204103e+08  9.72809145e-01 
 4.11149721e+08  9.72929030e-01 
 4.12097519e+08  9.73048409e-01 
 4.13047502e+08  9.73167283e-01 
 4.13999675e+08  9.73285653e-01 
 4.14954043e+08  9.73403523e-01 
 4.15910610e+08  9.73520894e-01 
 4.16869383e+08  9.73637768e-01 
 4.17830367e+08  9.73754147e-01 
 4.18793565e+08  9.73870032e-01 
 4.19758984e+08  9.73985426e-01 
 4.20726628e+08  9.74100331e-01 
 4.21696503e+08  9.74214748e-01 
 4.22668614e+08  9.74328680e-01 
 4.23642966e+08  9.74442127e-01 
 4.24619564e+08  9.74555093e-01 
 4.25598413e+08  9.74667579e-01 
 4.26579519e+08  9.74779586e-01 
 4.27562886e+08  9.74891118e-01 
 4.28548520e+08  9.75002175e-01 
 4.29536427e+08  9.75112759e-01 
 4.30526610e+08  9.75222873e-01 
 4.31519077e+08  9.75332517e-01 
 4.32513831e+08  9.75441695e-01 
 4.33510878e+08  9.75550408e-01 
 4.34510224e+08  9.75658657e-01 
 4.35511874e+08  9.75766444e-01 
 4.36515832e+08  9.75873772e-01 
 4.37522105e+08  9.75980642e-01 
 4.38530698e+08  9.76087056e-01 
 4.39541615e+08  9.76193015e-01 
 4.40554864e+08  9.76298522e-01 
 4.41570447e+08  9.76403578e-01 
 4.42588372e+08  9.76508185e-01 
 4.43608644e+08  9.76612345e-01 
 4.44631267e+08  9.76716059e-01 
 4.45656248e+08  9.76819330e-01 
 4.46683592e+08  9.76922158e-01 
 4.47713304e+08  9.77024547e-01 
 4.48745390e+08  9.77126497e-01 
 4.49779855e+08  9.77228010e-01 
 4.50816705e+08  9.77329088e-01 
 4.51855944e+08  9.77429733e-01 
 4.52897580e+08  9.77529947e-01 
 4.53941617e+08  9.77629731e-01 
 4.54988060e+08  9.77729086e-01 
 4.56036916e+08  9.77828015e-01 
 4.57088190e+08  9.77926520e-01 
 4.58141887e+08  9.78024601e-01 
 4.59198013e+08  9.78122261e-01 
 4.60256574e+08  9.78219502e-01 
 4.61317575e+08  9.78316324e-01 
 4.62381021e+08  9.78412730e-01 
 4.63446920e+08  9.78508722e-01 
 4.64515275e+08  9.78604300e-01 
 4.65586094e+08  9.78699467e-01 
 4.66659380e+08  9.78794225e-01 
 4.67735141e+08  9.78888574e-01 
 4.68813382e+08  9.78982517e-01 
 4.69894109e+08  9.79076056e-01 
 4.70977326e+08  9.79169191e-01 
 4.72063041e+08  9.79261924e-01 
 4.73151259e+08  9.79354258e-01 
 4.74241985e+08  9.79446194e-01 
 4.75335226e+08  9.79537732e-01 
 4.76430987e+08  9.79628876e-01 
 4.77529274e+08  9.79719626e-01 
 4.78630092e+08  9.79809984e-01 
 4.79733449e+08  9.79899952e-01 
 4.80839348e+08  9.79989531e-01 
 4.81947798e+08  9.80078723e-01 
 4.83058802e+08  9.80167530e-01 
 4.84172368e+08  9.80255952e-01 
 4.85288500e+08  9.80343992e-01 
 4.86407206e+08  9.80431651e-01 
 4.87528490e+08  9.80518930e-01 
 4.88652359e+08  9.80605832e-01 
 4.89778819e+08  9.80692357e-01 
 4.90907876e+08  9.80778507e-01 
 4.92039536e+08  9.80864285e-01 
 4.93173804e+08  9.80949690e-01 
 4.94310687e+08  9.81034725e-01 
 4.95450191e+08  9.81119392e-01 
 4.96592321e+08  9.81203691e-01 
 4.97737085e+08  9.81287624e-01 
 4.98884487e+08  9.81371193e-01 
 5.00034535e+08  9.81454400e-01 
 5.01187234e+08  9.81537245e-01 
 5.02342590e+08  9.81619730e-01 
 5.03500609e+08  9.81701857e-01 
 5.04661298e+08  9.81783627e-01 
 5.05824662e+08  9.81865042e-01 
 5.06990708e+08  9.81946103e-01 
 5.08159443e+08  9.82026811e-01 
 5.09330871e+08  9.82107168e-01 
 5.10505000e+08  9.82187176e-01 
 5.11681836e+08  9.82266835e-01 
 5.12861384e+08  9.82346148e-01 
 5.14043652e+08  9.82425115e-01 
 5.15228645e+08  9.82503739e-01 
 5.16416369e+08  9.82582020e-01 
 5.17606832e+08  9.82659959e-01 
 5.18800039e+08  9.82737560e-01 
 5.19995997e+08  9.82814821e-01 
 5.21194711e+08  9.82891746e-01 
 5.22396189e+08  9.82968336e-01 
 5.23600437e+08  9.83044591e-01 
 5.24807460e+08  9.83120514e-01 
 5.26017266e+08  9.83196105e-01 
 5.27229861e+08  9.83271366e-01 
 5.28445252e+08  9.83346299e-01 
 5.29663444e+08  9.83420904e-01 
 5.30884444e+08  9.83495184e-01 
 5.32108259e+08  9.83569138e-01 
 5.33334895e+08  9.83642770e-01 
 5.34564359e+08  9.83716080e-01 
 5.35796658e+08  9.83789069e-01 
 5.37031796e+08  9.83861739e-01 
 5.38269783e+08  9.83934091e-01 
 5.39510623e+08  9.84006126e-01 
 5.40754323e+08  9.84077847e-01 
 5.42000890e+08  9.84149253e-01 
 5.43250331e+08  9.84220346e-01 
 5.44502653e+08  9.84291129e-01 
 5.45757861e+08  9.84361601e-01 
 5.47015963e+08  9.84431764e-01 
 5.48276965e+08  9.84501620e-01 
 5.49540874e+08  9.84571170e-01 
 5.50807696e+08  9.84640415e-01 
 5.52077439e+08  9.84709356e-01 
 5.53350109e+08  9.84777995e-01 
 5.54625713e+08  9.84846333e-01 
 5.55904257e+08  9.84914370e-01 
 5.57185749e+08  9.84982110e-01 
 5.58470195e+08  9.85049552e-01 
 5.59757601e+08  9.85116697e-01 
 5.61047976e+08  9.85183548e-01 
 5.62341325e+08  9.85250105e-01 
 5.63637656e+08  9.85316370e-01 
 5.64936975e+08  9.85382344e-01 
 5.66239289e+08  9.85448028e-01 
 5.67544605e+08  9.85513423e-01 
 5.68852931e+08  9.85578530e-01 
 5.70164272e+08  9.85643351e-01 
 5.71478637e+08  9.85707887e-01 
 5.72796031e+08  9.85772139e-01 
 5.74116462e+08  9.85836108e-01 
 5.75439937e+08  9.85899796e-01 
 5.76766463e+08  9.85963203e-01 
 5.78096047e+08  9.86026331e-01 
 5.79428696e+08  9.86089182e-01 
 5.80764418e+08  9.86151755e-01 
 5.82103218e+08  9.86214053e-01 
 5.83445104e+08  9.86276076e-01 
 5.84790084e+08  9.86337825e-01 
 5.86138165e+08  9.86399303e-01 
 5.87489353e+08  9.86460510e-01 
 5.88843655e+08  9.86521446e-01 
 5.90201080e+08  9.86582114e-01 
 5.91561634e+08  9.86642514e-01 
 5.92925325e+08  9.86702648e-01 
 5.94292159e+08  9.86762516e-01 
 5.95662144e+08  9.86822120e-01 
 5.97035287e+08  9.86881461e-01 
 5.98411595e+08  9.86940540e-01 
 5.99791076e+08  9.86999358e-01 
 6.01173737e+08  9.87057916e-01 
 6.02559586e+08  9.87116216e-01 
 6.03948629e+08  9.87174258e-01 
 6.05340875e+08  9.87232043e-01 
 6.06736330e+08  9.87289573e-01 
 6.08135001e+08  9.87346849e-01 
 6.09536897e+08  9.87403871e-01 
 6.10942025e+08  9.87460641e-01 
 6.12350392e+08  9.87517160e-01 
 6.13762005e+08  9.87573429e-01 
 6.15176873e+08  9.87629449e-01 
 6.16595002e+08  9.87685221e-01 
 6.18016400e+08  9.87740746e-01 
 6.19441075e+08  9.87796026e-01 
 6.20869034e+08  9.87851060e-01 
 6.22300285e+08  9.87905851e-01 
