#              
 0.            
#Freq           v(out1)       
 285.759054E+6  0.978072508   
 286.417797E+6  0.978169963   
 287.078058E+6  0.978266998   
 287.739841E+6  0.978363622   
 288.40315E+6   0.978459819   
 289.067988E+6  0.97855561    
 289.734359E+6  0.978650991   
 290.402265E+6  0.978745951   
 291.071712E+6  0.978840515   
 291.742701E+6  0.978934666   
 292.415238E+6  0.979028402   
 293.089325E+6  0.979121747   
 293.764965E+6  0.979214686   
 294.442163E+6  0.979307232   
 295.120923E+6  0.979399364   
 295.801247E+6  0.979491103   
 296.483139E+6  0.979582453   
 297.166603E+6  0.979673402   
 297.851643E+6  0.979763958   
 298.538262E+6  0.979854124   
 299.226464E+6  0.979943907   
 299.916252E+6  0.980033291   
 300.60763E+6   0.9801223     
 301.300602E+6  0.980210916   
 301.995172E+6  0.980299152   
 302.691343E+6  0.980387012   
 303.389118E+6  0.980474479   
 304.088503E+6  0.980561567   
 304.789499E+6  0.980648283   
 305.492111E+6  0.980734629   
 306.196343E+6  0.9808206     
 306.902199E+6  0.980906192   
 307.609681E+6  0.980991427   
 308.318795E+6  0.981076275   
 309.029543E+6  0.981160758   
 309.74193E+6   0.981244885   
 310.455959E+6  0.981328642   
 311.171634E+6  0.981412031   
 311.888958E+6  0.981495057   
 312.607937E+6  0.981577735   
 313.328572E+6  0.981660039   
 314.050869E+6  0.981741988   
 314.774831E+6  0.981823584   
 315.500462E+6  0.98190483    
 316.227766E+6  0.981985716   
 316.956746E+6  0.982066255   
 317.687407E+6  0.982146441   
 318.419752E+6  0.982226273   
 319.153786E+6  0.982305767   
 319.889511E+6  0.982384912   
 320.626932E+6  0.982463712   
 321.366054E+6  0.982542168   
 322.106879E+6  0.982620285   
 322.849412E+6  0.98269806    
 323.593657E+6  0.982775496   
 324.339617E+6  0.982852588   
 325.087297E+6  0.982929344   
 325.836701E+6  0.983005777   
 326.587832E+6  0.983081872   
 327.340695E+6  0.983157633   
 328.095293E+6  0.983233057   
 328.851631E+6  0.983308166   
 329.609712E+6  0.983382933   
 330.369541E+6  0.983457378   
 331.131121E+6  0.983531498   
 331.894458E+6  0.983605295   
 332.659553E+6  0.983678769   
 333.426413E+6  0.983751921   
 334.19504E+6   0.983824754   
 334.965439E+6  0.983897271   
 335.737614E+6  0.983969469   
 336.511569E+6  0.984041347   
 337.287309E+6  0.984112921   
 338.064836E+6  0.984184173   
 338.844156E+6  0.984255114   
 339.625273E+6  0.984325748   
 340.40819E+6   0.984396067   
 341.192912E+6  0.984466081   
 341.979443E+6  0.984535782   
 342.767787E+6  0.984605184   
 343.557948E+6  0.984674284   
 344.349931E+6  0.984743077   
 345.143739E+6  0.984811566   
 345.939378E+6  0.984879755   
 346.73685E+6   0.984947647   
 347.536161E+6  0.985015241   
 348.337315E+6  0.985082541   
 349.140315E+6  0.985149547   
 349.945167E+6  0.985216251   
 350.751874E+6  0.985282662   
 351.560441E+6  0.985348783   
 352.370871E+6  0.985414622   
 353.18317E+6   0.985480162   
 353.997341E+6  0.985545417   
 354.813389E+6  0.985610387   
 355.631319E+6  0.985675059   
 356.451133E+6  0.985739466   
 357.272838E+6  0.985803582   
 358.096437E+6  0.98586741    
 358.921935E+6  0.985930962   
 359.749335E+6  0.985994229   
 360.578643E+6  0.986057227   
 361.409863E+6  0.986119941   
 362.242998E+6  0.986182375   
 363.078055E+6  0.986244543   
 363.915036E+6  0.986306431   
 364.753947E+6  0.986368045   
 365.594792E+6  0.986429391   
 366.437575E+6  0.986490471   
 367.2823E+6    0.986551276   
 368.128974E+6  0.986611807   
 368.977599E+6  0.986672082   
 369.82818E+6   0.986732081   
 370.680722E+6  0.986791827   
 371.535229E+6  0.986851301   
 372.391706E+6  0.986910512   
 373.250158E+6  0.986969465   
 374.110588E+6  0.987028154   
 374.973002E+6  0.987086589   
 375.837404E+6  0.987144766   
 376.703799E+6  0.987202678   
 377.572191E+6  0.987260339   
 378.442585E+6  0.987317746   
 379.314985E+6  0.987374897   
 380.189396E+6  0.987431798   
 381.065823E+6  0.987488447   
 381.944271E+6  0.987544841   
 382.824743E+6  0.987600988   
 383.707245E+6  0.987656887   
 384.591782E+6  0.987712544   
 385.478358E+6  0.987767945   
 386.366977E+6  0.987823104   
 387.257645E+6  0.987878023   
 388.150366E+6  0.987932691   
 389.045145E+6  0.987987127   
 389.941987E+6  0.988041315   
 390.840896E+6  0.98809526    
 391.741877E+6  0.988148974   
 392.644935E+6  0.988202447   
 393.550075E+6  0.988255682   
 394.457302E+6  0.988308679   
 395.36662E+6   0.98836144    
 396.278034E+6  0.988413969   
 397.191549E+6  0.98846627    
 398.107171E+6  0.988518333   
 399.024902E+6  0.988570167   
 399.94475E+6   0.988621766   
 400.866718E+6  0.988673146   
 401.790811E+6  0.988724291   
 402.717034E+6  0.988775213   
 403.645393E+6  0.9888259     
 404.575892E+6  0.988876371   
 405.508535E+6  0.988926614   
 406.443329E+6  0.988976634   
 407.380278E+6  0.98902643    
 408.319386E+6  0.989076007   
 409.26066E+6   0.989125362   
 410.204103E+6  0.989174507   
 411.149721E+6  0.989223417   
 412.097519E+6  0.989272125   
 413.047502E+6  0.989320602   
 413.999675E+6  0.989368879   
 414.954043E+6  0.98941693    
 415.91061E+6   0.989464772   
 416.869383E+6  0.989512395   
 417.830367E+6  0.989559811   
 418.793565E+6  0.989607014   
 419.758984E+6  0.989654011   
 420.726628E+6  0.989700797   
 421.696503E+6  0.989747373   
 422.668614E+6  0.989793742   
 423.642966E+6  0.989839901   
 424.619564E+6  0.989885857   
 425.598413E+6  0.989931606   
 426.579519E+6  0.98997716    
 427.562886E+6  0.990022499   
 428.54852E+6   0.990067641   
 429.536427E+6  0.990112586   
 430.52661E+6   0.990157329   
 431.519077E+6  0.990201865   
 432.513831E+6  0.990246212   
 433.510878E+6  0.990290354   
 434.510224E+6  0.990334303   
 435.511874E+6  0.990378057   
 436.515832E+6  0.990421613   
 437.522105E+6  0.990464974   
 438.530698E+6  0.990508144   
 439.541615E+6  0.990551118   
 440.554864E+6  0.990593905   
 441.570447E+6  0.99063649    
 442.588372E+6  0.990678901   
 443.608644E+6  0.990721108   
 444.631267E+6  0.990763133   
 445.656248E+6  0.99080497    
 446.683592E+6  0.990846623   
 447.713304E+6  0.990888088   
 448.74539E+6   0.990929363   
 449.779855E+6  0.990970457   
 450.816705E+6  0.991011369   
 451.855944E+6  0.991052098   
 452.89758E+6   0.991092641   
 453.941617E+6  0.991133004   
 454.98806E+6   0.991173181   
 456.036916E+6  0.991213192   
 457.08819E+6   0.991253014   
 458.141887E+6  0.991292658   
 459.198013E+6  0.99133213    
 460.256574E+6  0.991371422   
 461.317575E+6  0.991410541   
 462.381021E+6  0.991449476   
 463.44692E+6   0.99148824    
 464.515275E+6  0.991526837   
 465.586094E+6  0.991565256   
 466.65938E+6   0.991603504   
 467.735141E+6  0.991641582   
 468.813382E+6  0.991679489   
 469.894109E+6  0.991717225   
 470.977326E+6  0.991754791   
 472.063041E+6  0.99179219    
 473.151259E+6  0.991829424   
 474.241985E+6  0.991866484   
 475.335226E+6  0.991903382   
 476.430987E+6  0.991940114   
 477.529274E+6  0.991976687   
 478.630092E+6  0.992013085   
 479.733449E+6  0.992049329   
 480.839348E+6  0.992085407   
 481.947798E+6  0.992121321   
 483.058802E+6  0.992157078   
 484.172368E+6  0.992192673   
 485.2885E+6    0.992228107   
 486.407206E+6  0.992263383   
 487.52849E+6   0.9922985     
 488.652359E+6  0.99233346    
 489.778819E+6  0.992368266   
 490.907876E+6  0.992402911   
 492.039536E+6  0.9924374     
 493.173804E+6  0.992471739   
 494.310687E+6  0.992505918   
 495.450191E+6  0.992539947   
 496.592321E+6  0.992573823   
 497.737085E+6  0.992607544   
 498.884487E+6  0.992641116   
 500.034535E+6  0.992674539   
 501.187234E+6  0.992707809   
 502.34259E+6   0.992740931   
 503.500609E+6  0.992773902   
 504.661298E+6  0.992806725   
 505.824662E+6  0.992839401   
 506.990708E+6  0.992871932   
 508.159443E+6  0.992904314   
 509.330871E+6  0.992936549   
 510.505E+6     0.992968645   
 511.681836E+6  0.993000595   
 512.861384E+6  0.993032396   
 514.043652E+6  0.993064057   
 515.228645E+6  0.993095576   
 516.416369E+6  0.993126953   
 517.606832E+6  0.99315819    
 518.800039E+6  0.993189285   
 519.995997E+6  0.993220239   
 521.194711E+6  0.993251056   
 522.396189E+6  0.993281731   
 523.600437E+6  0.993312271   
 524.80746E+6   0.993342672   
 526.017266E+6  0.993372939   
 527.229861E+6  0.993403065   
 528.445252E+6  0.993433057   
 529.663444E+6  0.993462916   
 530.884444E+6  0.993492637   
 532.108259E+6  0.993522228   
 533.334895E+6  0.993551683   
 534.564359E+6  0.993581007   
 535.796658E+6  0.993610197   
 537.031796E+6  0.993639256   
 538.269783E+6  0.993668183   
 539.510623E+6  0.99369698    
 540.754323E+6  0.99372565    
 542.00089E+6   0.993754186   
 543.250331E+6  0.993782597   
 544.502653E+6  0.993810879   
 545.757861E+6  0.993839034   
 547.015963E+6  0.99386706    
 548.276965E+6  0.993894961   
 549.540874E+6  0.993922737   
 550.807696E+6  0.993950387   
 552.077439E+6  0.993977912   
 553.350109E+6  0.994005313   
 554.625713E+6  0.994032588   
 555.904257E+6  0.994059742   
 557.185749E+6  0.994086775   
 558.470195E+6  0.994113685   
 559.757601E+6  0.994140472   
 561.047976E+6  0.99416714    
 562.341325E+6  0.994193686   
 563.637656E+6  0.994220113   
 564.936975E+6  0.994246421   
 566.239289E+6  0.994272608   
 567.544605E+6  0.994298678   
 568.852931E+6  0.994324629   
 570.164272E+6  0.994350467   
 571.478637E+6  0.994376187   
 572.796031E+6  0.994401789   
 574.116462E+6  0.994427274   
 575.439937E+6  0.994452645   
 576.766463E+6  0.994477903   
 578.096047E+6  0.994503046   
 579.428696E+6  0.994528075   
 580.764418E+6  0.994552992   
 582.103218E+6  0.994577794   
 583.445104E+6  0.994602487   
 584.790084E+6  0.994627066   
 586.138165E+6  0.994651532   
 587.489353E+6  0.994675893   
 588.843655E+6  0.994700139   
 590.20108E+6   0.994724277   
 591.561634E+6  0.994748307   
 592.925325E+6  0.994772228   
 594.292159E+6  0.994796039   
 595.662144E+6  0.994819742   
 597.035287E+6  0.994843342   
 598.411595E+6  0.994866831   
 599.791076E+6  0.994890214   
 601.173737E+6  0.994913493   
 602.559586E+6  0.994936667   
 603.948629E+6  0.994959735   
 605.340875E+6  0.994982697   
 606.73633E+6   0.995005557   
 608.135001E+6  0.995028314   
 609.536897E+6  0.995050966   
 610.942025E+6  0.995073518   
 612.350392E+6  0.995095967   
 613.762005E+6  0.995118312   
 615.176873E+6  0.995140557   
 616.595002E+6  0.995162702   
 618.0164E+6    0.995184747   
 619.441075E+6  0.995206693   
 620.869034E+6  0.995228539   
 622.300285E+6  0.995250286   
 623.734835E+6  0.995271933   
 625.172693E+6  0.995293483   
 626.613865E+6  0.995314935   
 628.058359E+6  0.995336292   
 629.506183E+6  0.995357549   
 630.957344E+6  0.995378711   
 632.411851E+6  0.995399776   
 633.869711E+6  0.995420747   
 635.330932E+6  0.995441624   
 636.795521E+6  0.995462403   
 638.263486E+6  0.995483092   
 639.734835E+6  0.995503684   
 641.209577E+6  0.995524183   
 642.687717E+6  0.99554459    
 644.169266E+6  0.995564905   
 645.654229E+6  0.995585127   
 647.142616E+6  0.995605257   
 648.634434E+6  0.995625297   
 650.12969E+6   0.995645244   
 651.628394E+6  0.995665102   
 653.130553E+6  0.995684869   
 654.636174E+6  0.995704549   
 656.145266E+6  0.995724137   
 657.657837E+6  0.995743636   
 659.173895E+6  0.995763049   
 660.693448E+6  0.995782371   
 662.216504E+6  0.995801608   
 663.74307E+6   0.995820754   
 665.273156E+6  0.995839817   
 666.806769E+6  0.995858792   
 668.343918E+6  0.995877679   
 669.884609E+6  0.995896483   
 671.428853E+6  0.995915204   
 672.976656E+6  0.995933834   
 674.528028E+6  0.995952383   
 676.082975E+6  0.995970846   
 677.641508E+6  0.995989227   
 679.203633E+6  0.996007525   
 680.769359E+6  0.996025737   
 682.338694E+6  0.996043869   
 683.911647E+6  0.996061919   
 685.488226E+6  0.996079885   
 687.06844E+6   0.99609777    
 688.652296E+6  0.996115573   
 690.239804E+6  0.996133297   
 691.830971E+6  0.996150941   
 693.425806E+6  0.996168501   
 695.024318E+6  0.996185985   
 696.626514E+6  0.996203387   
 698.232404E+6  0.996220712   
 699.841996E+6  0.996237958   
 701.455298E+6  0.996255124   
 703.07232E+6   0.996272215   
 704.693069E+6  0.996289225   
 706.317554E+6  0.996306158   
 707.945784E+6  0.996323016   
 709.577768E+6  0.996339796   
 711.213514E+6  0.996356499   
 712.85303E+6   0.99637313    
 714.496326E+6  0.996389682   
 716.14341E+6   0.996406158   
 717.794291E+6  0.996422564   
 719.448978E+6  0.996438891   
 721.107479E+6  0.996455144   
 722.769804E+6  0.996471324   
 724.43596E+6   0.99648743    
 726.105957E+6  0.996503464   
 727.779805E+6  0.996519423   
 729.45751E+6   0.996535312   
 731.139083E+6  0.996551127   
 732.824533E+6  0.996566869   
 734.513868E+6  0.996582543   
 736.207097E+6  0.996598143   
 737.90423E+6   0.996613673   
 739.605275E+6  0.996629131   
 741.310241E+6  0.996644521   
 743.019138E+6  0.996659838   
 744.731974E+6  0.996675086   
 746.448758E+6  0.996690267   
 748.169501E+6  0.996705377   
 749.894209E+6  0.996720418   
 751.622894E+6  0.996735393   
 753.355564E+6  0.996750297   
 755.092228E+6  0.996765134   
 756.832895E+6  0.996779904   
 758.577575E+6  0.996794606   
 760.326277E+6  0.996809243   
 762.07901E+6   0.996823811   
 763.835784E+6  0.996838314   
 765.596607E+6  0.99685275    
 767.361489E+6  0.996867122   
 769.13044E+6   0.996881428   
 770.903469E+6  0.996895668   
 772.680585E+6  0.996909844   
 774.461798E+6  0.996923954   
 776.247117E+6  0.996938001   
 778.036551E+6  0.996951984   
 779.830111E+6  0.996965903   
 781.627805E+6  0.996979759   
 783.429643E+6  0.996993552   
 785.235635E+6  0.997007281   
 787.04579E+6   0.997020948   
 788.860118E+6  0.997034554   
 790.678628E+6  0.997048096   
 792.50133E+6   0.997061577   
 794.328235E+6  0.997074999   
 796.15935E+6   0.997088357   
 797.994687E+6  0.997101655   
 799.834255E+6  0.997114892   
 801.678063E+6  0.997128069   
 803.526122E+6  0.997141187   
 805.378441E+6  0.997154244   
 807.23503E+6   0.997167242   
 809.095899E+6  0.99718018    
 810.961058E+6  0.997193061   
 812.830516E+6  0.997205881   
 814.704284E+6  0.997218643   
 816.582371E+6  0.997231349   
 818.464788E+6  0.997243994   
 820.351544E+6  0.997256582   
 822.24265E+6   0.997269113   
 824.138115E+6  0.997281588   
 826.03795E+6   0.997294006   
 827.942164E+6  0.997306367   
 829.850768E+6  0.997318671   
 831.763771E+6  0.997330919   
 833.681185E+6  0.997343113   
 835.603018E+6  0.997355249   
 837.529282E+6  0.997367329   
 839.459987E+6  0.997379357   
 841.395142E+6  0.997391329   
 843.334758E+6  0.997403246   
 845.278845E+6  0.99741511    
 847.227414E+6  0.997426918   
 849.180475E+6  0.997438672   
 851.138038E+6  0.997450374   
 853.100114E+6  0.997462021   
 855.066713E+6  0.997473616   
 857.037845E+6  0.997485158   
 859.013522E+6  0.997496646   
 860.993752E+6  0.997508084   
 862.978548E+6  0.997519468   
 864.967919E+6  0.9975308     
 866.961876E+6  0.997542082   
 868.960429E+6  0.997553311   
 870.96359E+6   0.99756449    
 872.971368E+6  0.997575615   
 874.983775E+6  0.997586693   
 877.000821E+6  0.997597719   
 879.022517E+6  0.997608693   
 881.048873E+6  0.99761962    
 883.0799E+6    0.997630496   
 885.11561E+6   0.997641321   
 887.156012E+6  0.997652098   
 889.201118E+6  0.997662826   
 891.250938E+6  0.997673503   
 893.305484E+6  0.997684134   
 895.364766E+6  0.997694715   
 897.428795E+6  0.997705248   
 899.497582E+6  0.997715733   
 901.571138E+6  0.997726169   
 903.649474E+6  0.997736559   
 905.732601E+6  0.997746901   
 907.82053E+6   0.997757197   
 909.913273E+6  0.997767443   
 912.010839E+6  0.997777645   
 914.113241E+6  0.997787799   
 916.22049E+6   0.997797907   
 918.332596E+6  0.997807968   
 920.449572E+6  0.997817985   
 922.571427E+6  0.997827954   
 924.698174E+6  0.997837879   
 926.829823E+6  0.997847758   
 928.966387E+6  0.997857593   
 931.107875E+6  0.997867382   
 933.254301E+6  0.997877127   
 935.405674E+6  0.997886826   
 937.562007E+6  0.997896482   
 939.723311E+6  0.997906093   
 941.889597E+6  0.997915661   
 944.060876E+6  0.997925185   
 946.237161E+6  0.997934667   
 948.418463E+6  0.997944103   
 950.604794E+6  0.997953497   
 952.796164E+6  0.997962849   
 954.992586E+6  0.997972157   
 957.194071E+6  0.997981422   
 959.400632E+6  0.997990647   
 961.612278E+6  0.997999827   
 963.829024E+6  0.998008967   
 966.050879E+6  0.998018065   
 968.277856E+6  0.998027122   
 970.509967E+6  0.998036136   
 972.747224E+6  0.99804511    
 974.989638E+6  0.998054042   
 977.237221E+6  0.998062934   
 979.489985E+6  0.998071785   
 981.747943E+6  0.998080596   
 984.011106E+6  0.998089366   
 986.279486E+6  0.998098097   
 988.553095E+6  0.998106786   
 990.831945E+6  0.998115438   
 993.116048E+6  0.998124049   
 995.405417E+6  0.998132621   
 997.700064E+6  0.998141154   
 1.E+9          0.998149647   
fcut1= 60.8241084445647Meg
C1= 26.166424327773E-15
