#              
 0.            
#Freq           v(out1)       
 281.838293E+6  0.963532573   
 282.487997E+6  0.963691106   
 283.1392E+6    0.963848974   
 283.791903E+6  0.964006192   
 284.446111E+6  0.96416276    
 285.101827E+6  0.964318699   
 285.759054E+6  0.964473982   
 286.417797E+6  0.964628634   
 287.078058E+6  0.964782651   
 287.739841E+6  0.964936024   
 288.40315E+6   0.965088783   
 289.067988E+6  0.965240908   
 289.734359E+6  0.965392395   
 290.402265E+6  0.965543264   
 291.071712E+6  0.965693506   
 291.742701E+6  0.965843122   
 292.415238E+6  0.965992138   
 293.089325E+6  0.966140517   
 293.764965E+6  0.966288282   
 294.442163E+6  0.966435465   
 295.120923E+6  0.966582018   
 295.801247E+6  0.966727959   
 296.483139E+6  0.966873297   
 297.166603E+6  0.96701804    
 297.851643E+6  0.967162178   
 298.538262E+6  0.967305721   
 299.226464E+6  0.967448664   
 299.916252E+6  0.96759101    
 300.60763E+6   0.967732768   
 301.300602E+6  0.967873945   
 301.995172E+6  0.968014517   
 302.691343E+6  0.968154524   
 303.389118E+6  0.96829393    
 304.088503E+6  0.968432772   
 304.789499E+6  0.968571024   
 305.492111E+6  0.96870871    
 306.196343E+6  0.968845818   
 306.902199E+6  0.968982339   
 307.609681E+6  0.969118302   
 308.318795E+6  0.969253695   
 309.029543E+6  0.96938853    
 309.74193E+6   0.969522784   
 310.455959E+6  0.969656497   
 311.171634E+6  0.969789639   
 311.888958E+6  0.969922225   
 312.607937E+6  0.970054262   
 313.328572E+6  0.970185732   
 314.050869E+6  0.970316669   
 314.774831E+6  0.970447034   
 315.500462E+6  0.970576878   
 316.227766E+6  0.970706166   
 316.956746E+6  0.970834907   
 317.687407E+6  0.970963114   
 318.419752E+6  0.971090775   
 319.153786E+6  0.971217903   
 319.889511E+6  0.971344505   
 320.626932E+6  0.97147056    
 321.366054E+6  0.971596091   
 322.106879E+6  0.9717211     
 322.849412E+6  0.971845577   
 323.593657E+6  0.971969518   
 324.339617E+6  0.972092952   
 325.087297E+6  0.972215863   
 325.836701E+6  0.972338257   
 326.587832E+6  0.972460124   
 327.340695E+6  0.972581487   
 328.095293E+6  0.972702338   
 328.851631E+6  0.972822666   
 329.609712E+6  0.972942509   
 330.369541E+6  0.973061816   
 331.131121E+6  0.973180645   
 331.894458E+6  0.973298953   
 332.659553E+6  0.973416775   
 333.426413E+6  0.973534083   
 334.19504E+6   0.973650902   
 334.965439E+6  0.973767228   
 335.737614E+6  0.973883052   
 336.511569E+6  0.973998395   
 337.287309E+6  0.974113247   
 338.064836E+6  0.974227606   
 338.844156E+6  0.974341486   
 339.625273E+6  0.97445488    
 340.40819E+6   0.974567796   
 341.192912E+6  0.974680218   
 341.979443E+6  0.97479218    
 342.767787E+6  0.97490366    
 343.557948E+6  0.975014657   
 344.349931E+6  0.975125189   
 345.143739E+6  0.97523525    
 345.939378E+6  0.975344844   
 346.73685E+6   0.975453965   
 347.536161E+6  0.975562635   
 348.337315E+6  0.97567083    
 349.140315E+6  0.975778558   
 349.945167E+6  0.975885845   
 350.751874E+6  0.975992659   
 351.560441E+6  0.976099012   
 352.370871E+6  0.976204928   
 353.18317E+6   0.976310385   
 353.997341E+6  0.976415388   
 354.813389E+6  0.97651995    
 355.631319E+6  0.976624065   
 356.451133E+6  0.976727719   
 357.272838E+6  0.976830947   
 358.096437E+6  0.976933722   
 358.921935E+6  0.977036061   
 359.749335E+6  0.977137964   
 360.578643E+6  0.977239428   
 361.409863E+6  0.977340455   
 362.242998E+6  0.977441048   
 363.078055E+6  0.977541223   
 363.915036E+6  0.977640955   
 364.753947E+6  0.977740263   
 365.594792E+6  0.977839144   
 366.437575E+6  0.977937602   
 367.2823E+6    0.978035636   
 368.128974E+6  0.978133249   
 368.977599E+6  0.978230446   
 369.82818E+6   0.978327214   
 370.680722E+6  0.978423578   
 371.535229E+6  0.97851952    
 372.391706E+6  0.978615062   
 373.250158E+6  0.978710178   
 374.110588E+6  0.978804884   
 374.973002E+6  0.978899193   
 375.837404E+6  0.978993093   
 376.703799E+6  0.979086583   
 377.572191E+6  0.97917967    
 378.442585E+6  0.979272365   
 379.314985E+6  0.979364645   
 380.189396E+6  0.979456545   
 381.065823E+6  0.979548037   
 381.944271E+6  0.979639137   
 382.824743E+6  0.979729842   
 383.707245E+6  0.979820154   
 384.591782E+6  0.979910086   
 385.478358E+6  0.979999619   
 386.366977E+6  0.980088758   
 387.257645E+6  0.980177525   
 388.150366E+6  0.980265912   
 389.045145E+6  0.980353905   
 389.941987E+6  0.980441518   
 390.840896E+6  0.980528759   
 391.741877E+6  0.980615612   
 392.644935E+6  0.980702097   
 393.550075E+6  0.980788207   
 394.457302E+6  0.980873941   
 395.36662E+6   0.980959301   
 396.278034E+6  0.981044302   
 397.191549E+6  0.981128926   
 398.107171E+6  0.981213183   
 399.024902E+6  0.98129708    
 399.94475E+6   0.981380611   
 400.866718E+6  0.981463778   
 401.790811E+6  0.981546573   
 402.717034E+6  0.981629021   
 403.645393E+6  0.981711118   
 404.575892E+6  0.98179284    
 405.508535E+6  0.981874217   
 406.443329E+6  0.98195524    
 407.380278E+6  0.982035906   
 408.319386E+6  0.982116221   
 409.26066E+6   0.982196192   
 410.204103E+6  0.982275808   
 411.149721E+6  0.982355086   
 412.097519E+6  0.982434014   
 413.047502E+6  0.982512598   
 413.999675E+6  0.982590838   
 414.954043E+6  0.982668739   
 415.91061E+6   0.982746301   
 416.869383E+6  0.982823529   
 417.830367E+6  0.982900417   
 418.793565E+6  0.982976973   
 419.758984E+6  0.983053185   
 420.726628E+6  0.983129072   
 421.696503E+6  0.983204629   
 422.668614E+6  0.983279857   
 423.642966E+6  0.98335475    
 424.619564E+6  0.983429321   
 425.598413E+6  0.983503566   
 426.579519E+6  0.983577474   
 427.562886E+6  0.983651071   
 428.54852E+6   0.98372435    
 429.536427E+6  0.983797303   
 430.52661E+6   0.98386994    
 431.519077E+6  0.983942254   
 432.513831E+6  0.984014251   
 433.510878E+6  0.984085938   
 434.510224E+6  0.984157317   
 435.511874E+6  0.984228367   
 436.515832E+6  0.984299123   
 437.522105E+6  0.984369555   
 438.530698E+6  0.984439685   
 439.541615E+6  0.984509502   
 440.554864E+6  0.984579022   
 441.570447E+6  0.984648232   
 442.588372E+6  0.984717136   
 443.608644E+6  0.984785741   
 444.631267E+6  0.984854051   
 445.656248E+6  0.984922053   
 446.683592E+6  0.984989759   
 447.713304E+6  0.985057174   
 448.74539E+6   0.985124278   
 449.779855E+6  0.985191102   
 450.816705E+6  0.985257625   
 451.855944E+6  0.98532386    
 452.89758E+6   0.985389797   
 453.941617E+6  0.985455449   
 454.98806E+6   0.985520815   
 456.036916E+6  0.985585891   
 457.08819E+6   0.985650676   
 458.141887E+6  0.985715175   
 459.198013E+6  0.985779401   
 460.256574E+6  0.985843338   
 461.317575E+6  0.985906998   
 462.381021E+6  0.985970372   
 463.44692E+6   0.986033472   
 464.515275E+6  0.986096286   
 465.586094E+6  0.986158831   
 466.65938E+6   0.986221093   
 467.735141E+6  0.986283089   
 468.813382E+6  0.986344811   
 469.894109E+6  0.986406262   
 470.977326E+6  0.986467436   
 472.063041E+6  0.986528337   
 473.151259E+6  0.986588977   
 474.241985E+6  0.986649346   
 475.335226E+6  0.986709455   
 476.430987E+6  0.986769296   
 477.529274E+6  0.986828867   
 478.630092E+6  0.986888181   
 479.733449E+6  0.986947233   
 480.839348E+6  0.987006018   
 481.947798E+6  0.987064545   
 483.058802E+6  0.987122817   
 484.172368E+6  0.98718083    
 485.2885E+6    0.987238589   
 486.407206E+6  0.987296088   
 487.52849E+6   0.987353335   
 488.652359E+6  0.987410329   
 489.778819E+6  0.987467072   
 490.907876E+6  0.987523565   
 492.039536E+6  0.987579806   
 493.173804E+6  0.987635797   
 494.310687E+6  0.987691542   
 495.450191E+6  0.987747042   
 496.592321E+6  0.987802294   
 497.737085E+6  0.9878573     
 498.884487E+6  0.987912065   
 500.034535E+6  0.987966584   
 501.187234E+6  0.988020865   
 502.34259E+6   0.988074905   
 503.500609E+6  0.988128705   
 504.661298E+6  0.988182266   
 505.824662E+6  0.988235589   
 506.990708E+6  0.988288676   
 508.159443E+6  0.988341528   
 509.330871E+6  0.988394145   
 510.505E+6     0.988446529   
 511.681836E+6  0.988498682   
 512.861384E+6  0.988550603   
 514.043652E+6  0.988602292   
 515.228645E+6  0.988653751   
 516.416369E+6  0.988704985   
 517.606832E+6  0.988755987   
 518.800039E+6  0.988806766   
 519.995997E+6  0.988857316   
 521.194711E+6  0.988907648   
 522.396189E+6  0.98895775    
 523.600437E+6  0.989007632   
 524.80746E+6   0.989057291   
 526.017266E+6  0.98910673    
 527.229861E+6  0.989155951   
 528.445252E+6  0.98920495    
 529.663444E+6  0.989253735   
 530.884444E+6  0.989302297   
 532.108259E+6  0.989350649   
 533.334895E+6  0.989398782   
 534.564359E+6  0.989446703   
 535.796658E+6  0.989494409   
 537.031796E+6  0.989541906   
 538.269783E+6  0.989589186   
 539.510623E+6  0.989636262   
 540.754323E+6  0.989683125   
 542.00089E+6   0.989729779   
 543.250331E+6  0.989776227   
 544.502653E+6  0.989822464   
 545.757861E+6  0.989868498   
 547.015963E+6  0.989914326   
 548.276965E+6  0.98995995    
 549.540874E+6  0.990005372   
 550.807696E+6  0.990050591   
 552.077439E+6  0.990095609   
 553.350109E+6  0.990140425   
 554.625713E+6  0.99018504    
 555.904257E+6  0.990229457   
 557.185749E+6  0.990273676   
 558.470195E+6  0.9903177     
 559.757601E+6  0.990361522   
 561.047976E+6  0.990405153   
 562.341325E+6  0.990448589   
 563.637656E+6  0.99049183    
 564.936975E+6  0.990534877   
 566.239289E+6  0.990577733   
 567.544605E+6  0.990620396   
 568.852931E+6  0.990662871   
 570.164272E+6  0.990705153   
 571.478637E+6  0.990747251   
 572.796031E+6  0.990789157   
 574.116462E+6  0.990830877   
 575.439937E+6  0.99087241    
 576.766463E+6  0.990913759   
 578.096047E+6  0.990954922   
 579.428696E+6  0.9909959     
 580.764418E+6  0.991036695   
 582.103218E+6  0.991077309   
 583.445104E+6  0.991117742   
 584.790084E+6  0.99115799    
 586.138165E+6  0.991198064   
 587.489353E+6  0.991237953   
 588.843655E+6  0.991277665   
 590.20108E+6   0.9913172     
 591.561634E+6  0.991356559   
 592.925325E+6  0.99139574    
 594.292159E+6  0.991434747   
 595.662144E+6  0.991473582   
 597.035287E+6  0.991512237   
 598.411595E+6  0.991550723   
 599.791076E+6  0.991589037   
 601.173737E+6  0.991627175   
 602.559586E+6  0.991665146   
 603.948629E+6  0.991702948   
 605.340875E+6  0.991740576   
 606.73633E+6   0.991778039   
 608.135001E+6  0.991815334   
 609.536897E+6  0.991852459   
 610.942025E+6  0.991889419   
 612.350392E+6  0.991926213   
 613.762005E+6  0.991962843   
 615.176873E+6  0.991999308   
 616.595002E+6  0.99203561    
 618.0164E+6    0.99207175    
 619.441075E+6  0.992107725   
 620.869034E+6  0.99214354    
 622.300285E+6  0.992179195   
 623.734835E+6  0.992214689   
 625.172693E+6  0.992250027   
 626.613865E+6  0.992285202   
 628.058359E+6  0.992320222   
 629.506183E+6  0.992355081   
 630.957344E+6  0.992389787   
 632.411851E+6  0.992424337   
 633.869711E+6  0.992458732   
 635.330932E+6  0.992492967   
 636.795521E+6  0.992527056   
 638.263486E+6  0.992560989   
 639.734835E+6  0.992594769   
 641.209577E+6  0.992628398   
 642.687717E+6  0.992661874   
 644.169266E+6  0.9926952     
 645.654229E+6  0.992728376   
 647.142616E+6  0.992761406   
 648.634434E+6  0.992794284   
 650.12969E+6   0.992827016   
 651.628394E+6  0.9928596     
 653.130553E+6  0.992892039   
 654.636174E+6  0.99292433    
 656.145266E+6  0.992956478   
 657.657837E+6  0.992988477   
 659.173895E+6  0.993020336   
 660.693448E+6  0.993052052   
 662.216504E+6  0.993083624   
 663.74307E+6   0.993115053   
 665.273156E+6  0.993146341   
 666.806769E+6  0.99317749    
 668.343918E+6  0.993208497   
 669.884609E+6  0.993239364   
 671.428853E+6  0.993270093   
 672.976656E+6  0.993300683   
 674.528028E+6  0.993331135   
 676.082975E+6  0.993361453   
 677.641508E+6  0.99339163    
 679.203633E+6  0.993421677   
 680.769359E+6  0.993451584   
 682.338694E+6  0.993481354   
 683.911647E+6  0.993510996   
 685.488226E+6  0.993540501   
 687.06844E+6   0.99356987    
 688.652296E+6  0.993599112   
 690.239804E+6  0.993628221   
 691.830971E+6  0.993657198   
 693.425806E+6  0.993686043   
 695.024318E+6  0.993714762   
 696.626514E+6  0.993743346   
 698.232404E+6  0.993771806   
 699.841996E+6  0.993800134   
 701.455298E+6  0.993828339   
 703.07232E+6   0.993856409   
 704.693069E+6  0.99388436    
 706.317554E+6  0.993912179   
 707.945784E+6  0.993939878   
 709.577768E+6  0.993967447   
 711.213514E+6  0.993994893   
 712.85303E+6   0.994022218   
 714.496326E+6  0.99404942    
 716.14341E+6   0.994076496   
 717.794291E+6  0.994103452   
 719.448978E+6  0.994130283   
 721.107479E+6  0.994156995   
 722.769804E+6  0.994183588   
 724.43596E+6   0.99421006    
 726.105957E+6  0.99423641    
 727.779805E+6  0.994262646   
 729.45751E+6   0.994288759   
 731.139083E+6  0.994314755   
 732.824533E+6  0.994340635   
 734.513868E+6  0.994366395   
 736.207097E+6  0.994392043   
 737.90423E+6   0.99441757    
 739.605275E+6  0.994442985   
 741.310241E+6  0.994468284   
 743.019138E+6  0.994493469   
 744.731974E+6  0.994518541   
 746.448758E+6  0.9945435     
 748.169501E+6  0.994568345   
 749.894209E+6  0.994593077   
 751.622894E+6  0.9946177     
 753.355564E+6  0.994642209   
 755.092228E+6  0.994666609   
 756.832895E+6  0.994690896   
 758.577575E+6  0.994715077   
 760.326277E+6  0.994739145   
 762.07901E+6   0.994763104   
 763.835784E+6  0.994786959   
 765.596607E+6  0.994810702   
 767.361489E+6  0.994834337   
 769.13044E+6   0.994857868   
 770.903469E+6  0.994881292   
 772.680585E+6  0.994904609   
 774.461798E+6  0.994927823   
 776.247117E+6  0.994950928   
 778.036551E+6  0.994973932   
 779.830111E+6  0.99499683    
 781.627805E+6  0.995019625   
 783.429643E+6  0.995042317   
 785.235635E+6  0.995064904   
 787.04579E+6   0.995087391   
 788.860118E+6  0.995109776   
 790.678628E+6  0.995132058   
 792.50133E+6   0.995154241   
 794.328235E+6  0.995176325   
 796.15935E+6   0.995198305   
 797.994687E+6  0.995220187   
 799.834255E+6  0.99524197    
 801.678063E+6  0.995263656   
 803.526122E+6  0.995285242   
 805.378441E+6  0.99530673    
 807.23503E+6   0.995328121   
 809.095899E+6  0.995349416   
 810.961058E+6  0.995370613   
 812.830516E+6  0.995391715   
 814.704284E+6  0.995412721   
 816.582371E+6  0.995433632   
 818.464788E+6  0.995454448   
 820.351544E+6  0.995475169   
 822.24265E+6   0.995495796   
 824.138115E+6  0.995516331   
 826.03795E+6   0.995536771   
 827.942164E+6  0.995557121   
 829.850768E+6  0.995577378   
 831.763771E+6  0.995597542   
 833.681185E+6  0.995617615   
 835.603018E+6  0.995637596   
 837.529282E+6  0.995657487   
 839.459987E+6  0.995677289   
 841.395142E+6  0.995696999   
 843.334758E+6  0.995716621   
 845.278845E+6  0.995736154   
 847.227414E+6  0.995755596   
 849.180475E+6  0.995774954   
 851.138038E+6  0.995794221   
 853.100114E+6  0.995813403   
 855.066713E+6  0.995832496   
 857.037845E+6  0.995851503   
 859.013522E+6  0.995870423   
 860.993752E+6  0.995889259   
 862.978548E+6  0.995908007   
 864.967919E+6  0.995926673   
 866.961876E+6  0.995945252   
 868.960429E+6  0.995963746   
 870.96359E+6   0.995982158   
 872.971368E+6  0.996000486   
 874.983775E+6  0.99601873    
 877.000821E+6  0.996036891   
 879.022517E+6  0.996054971   
 881.048873E+6  0.996072966   
 883.0799E+6    0.996090882   
 885.11561E+6   0.996108716   
 887.156012E+6  0.99612647    
 889.201118E+6  0.996144141   
 891.250938E+6  0.996161733   
 893.305484E+6  0.996179243   
 895.364766E+6  0.996196678   
 897.428795E+6  0.996214028   
 899.497582E+6  0.996231305   
 901.571138E+6  0.9962485     
 903.649474E+6  0.996265618   
 905.732601E+6  0.996282658   
 907.82053E+6   0.996299622   
 909.913273E+6  0.996316506   
 912.010839E+6  0.996333314   
 914.113241E+6  0.996350047   
 916.22049E+6   0.996366704   
 918.332596E+6  0.996383284   
 920.449572E+6  0.996399788   
 922.571427E+6  0.996416219   
 924.698174E+6  0.996432573   
 926.829823E+6  0.996448856   
 928.966387E+6  0.996465063   
 931.107875E+6  0.996481196   
 933.254301E+6  0.996497256   
 935.405674E+6  0.996513243   
 937.562007E+6  0.996529156   
 939.723311E+6  0.996545      
 941.889597E+6  0.996560767   
 944.060876E+6  0.996576468   
 946.237161E+6  0.996592093   
 948.418463E+6  0.996607647   
 950.604794E+6  0.996623133   
 952.796164E+6  0.996638549   
 954.992586E+6  0.996653891   
 957.194071E+6  0.996669167   
 959.400632E+6  0.996684371   
 961.612278E+6  0.996699507   
 963.829024E+6  0.996714575   
 966.050879E+6  0.996729572   
 968.277856E+6  0.996744503   
 970.509967E+6  0.996759365   
 972.747224E+6  0.996774158   
 974.989638E+6  0.996788885   
 977.237221E+6  0.996803546   
 979.489985E+6  0.996818139   
 981.747943E+6  0.996832666   
 984.011106E+6  0.996847126   
 986.279486E+6  0.996861522   
 988.553095E+6  0.996875851   
 990.831945E+6  0.996890115   
 993.116048E+6  0.996904315   
 995.405417E+6  0.996918449   
 997.700064E+6  0.996932519   
 1.E+9          0.996946525   
fcut1= 78.2443587392236Meg
C1= 20.340756273859E-15
