 frequency       abs(out1)      
 1.24738351e+08  8.47060212e-01 
 1.25025903e+08  8.47610444e-01 
 1.25314117e+08  8.48159214e-01 
 1.25602996e+08  8.48706523e-01 
 1.25892541e+08  8.49252370e-01 
 1.26182753e+08  8.49796757e-01 
 1.26473635e+08  8.50339684e-01 
 1.26765187e+08  8.50881151e-01 
 1.27057411e+08  8.51421159e-01 
 1.27350308e+08  8.51959708e-01 
 1.27643881e+08  8.52496799e-01 
 1.27938130e+08  8.53032432e-01 
 1.28233058e+08  8.53566608e-01 
 1.28528666e+08  8.54099328e-01 
 1.28824955e+08  8.54630591e-01 
 1.29121927e+08  8.55160400e-01 
 1.29419584e+08  8.55688754e-01 
 1.29717927e+08  8.56215654e-01 
 1.30016958e+08  8.56741102e-01 
 1.30316678e+08  8.57265097e-01 
 1.30617089e+08  8.57787640e-01 
 1.30918192e+08  8.58308733e-01 
 1.31219990e+08  8.58828375e-01 
 1.31522483e+08  8.59346569e-01 
 1.31825674e+08  8.59863314e-01 
 1.32129563e+08  8.60378613e-01 
 1.32434154e+08  8.60892464e-01 
 1.32739446e+08  8.61404870e-01 
 1.33045442e+08  8.61915832e-01 
 1.33352143e+08  8.62425350e-01 
 1.33659552e+08  8.62933425e-01 
 1.33967669e+08  8.63440059e-01 
 1.34276496e+08  8.63945253e-01 
 1.34586035e+08  8.64449006e-01 
 1.34896288e+08  8.64951322e-01 
 1.35207256e+08  8.65452200e-01 
 1.35518941e+08  8.65951642e-01 
 1.35831345e+08  8.66449649e-01 
 1.36144468e+08  8.66946222e-01 
 1.36458314e+08  8.67441363e-01 
 1.36772883e+08  8.67935072e-01 
 1.37088177e+08  8.68427350e-01 
 1.37404198e+08  8.68918200e-01 
 1.37720947e+08  8.69407622e-01 
 1.38038426e+08  8.69895618e-01 
 1.38356638e+08  8.70382188e-01 
 1.38675583e+08  8.70867335e-01 
 1.38995263e+08  8.71351059e-01 
 1.39315680e+08  8.71833362e-01 
 1.39636836e+08  8.72314245e-01 
 1.39958732e+08  8.72793710e-01 
 1.40281370e+08  8.73271758e-01 
 1.40604752e+08  8.73748390e-01 
 1.40928880e+08  8.74223609e-01 
 1.41253754e+08  8.74697415e-01 
 1.41579378e+08  8.75169810e-01 
 1.41905752e+08  8.75640795e-01 
 1.42232879e+08  8.76110373e-01 
 1.42560759e+08  8.76578544e-01 
 1.42889396e+08  8.77045310e-01 
 1.43218790e+08  8.77510673e-01 
 1.43548943e+08  8.77974634e-01 
 1.43879858e+08  8.78437195e-01 
 1.44211535e+08  8.78898357e-01 
 1.44543977e+08  8.79358123e-01 
 1.44877185e+08  8.79816494e-01 
 1.45211162e+08  8.80273471e-01 
 1.45545908e+08  8.80729056e-01 
 1.45881426e+08  8.81183252e-01 
 1.46217717e+08  8.81636059e-01 
 1.46554784e+08  8.82087480e-01 
 1.46892628e+08  8.82537516e-01 
 1.47231250e+08  8.82986169e-01 
 1.47570653e+08  8.83433441e-01 
 1.47910839e+08  8.83879333e-01 
 1.48251809e+08  8.84323848e-01 
 1.48593564e+08  8.84766987e-01 
 1.48936108e+08  8.85208753e-01 
 1.49279441e+08  8.85649147e-01 
 1.49623566e+08  8.86088170e-01 
 1.49968484e+08  8.86525826e-01 
 1.50314197e+08  8.86962115e-01 
 1.50660707e+08  8.87397041e-01 
 1.51008015e+08  8.87830603e-01 
 1.51356125e+08  8.88262806e-01 
 1.51705037e+08  8.88693650e-01 
 1.52054753e+08  8.89123138e-01 
 1.52405275e+08  8.89551272e-01 
 1.52756606e+08  8.89978053e-01 
 1.53108746e+08  8.90403484e-01 
 1.53461698e+08  8.90827567e-01 
 1.53815464e+08  8.91250304e-01 
 1.54170045e+08  8.91671696e-01 
 1.54525444e+08  8.92091747e-01 
 1.54881662e+08  8.92510458e-01 
 1.55238701e+08  8.92927831e-01 
 1.55596563e+08  8.93343869e-01 
 1.55955250e+08  8.93758573e-01 
 1.56314764e+08  8.94171946e-01 
 1.56675107e+08  8.94583989e-01 
 1.57036280e+08  8.94994706e-01 
 1.57398286e+08  8.95404098e-01 
 1.57761127e+08  8.95812167e-01 
 1.58124804e+08  8.96218916e-01 
 1.58489319e+08  8.96624347e-01 
 1.58854675e+08  8.97028462e-01 
 1.59220873e+08  8.97431264e-01 
 1.59587915e+08  8.97832754e-01 
 1.59955803e+08  8.98232935e-01 
 1.60324539e+08  8.98631809e-01 
 1.60694125e+08  8.99029379e-01 
 1.61064564e+08  8.99425647e-01 
 1.61435856e+08  8.99820615e-01 
 1.61808004e+08  9.00214285e-01 
 1.62181010e+08  9.00606661e-01 
 1.62554876e+08  9.00997743e-01 
 1.62929603e+08  9.01387535e-01 
 1.63305195e+08  9.01776039e-01 
 1.63681652e+08  9.02163257e-01 
 1.64058977e+08  9.02549192e-01 
 1.64437172e+08  9.02933846e-01 
 1.64816239e+08  9.03317221e-01 
 1.65196180e+08  9.03699320e-01 
 1.65576996e+08  9.04080146e-01 
 1.65958691e+08  9.04459701e-01 
 1.66341265e+08  9.04837986e-01 
 1.66724721e+08  9.05215006e-01 
 1.67109061e+08  9.05590762e-01 
 1.67494288e+08  9.05965256e-01 
 1.67880402e+08  9.06338491e-01 
 1.68267406e+08  9.06710471e-01 
 1.68655303e+08  9.07081196e-01 
 1.69044093e+08  9.07450670e-01 
 1.69433780e+08  9.07818895e-01 
 1.69824365e+08  9.08185873e-01 
 1.70215851e+08  9.08551608e-01 
 1.70608239e+08  9.08916102e-01 
 1.71001532e+08  9.09279357e-01 
 1.71395731e+08  9.09641376e-01 
 1.71790839e+08  9.10002161e-01 
 1.72186857e+08  9.10361716e-01 
 1.72583789e+08  9.10720042e-01 
 1.72981636e+08  9.11077142e-01 
 1.73380400e+08  9.11433019e-01 
 1.73780083e+08  9.11787675e-01 
 1.74180687e+08  9.12141113e-01 
 1.74582215e+08  9.12493336e-01 
 1.74984669e+08  9.12844346e-01 
 1.75388050e+08  9.13194146e-01 
 1.75792361e+08  9.13542739e-01 
 1.76197605e+08  9.13890126e-01 
 1.76603782e+08  9.14236311e-01 
 1.77010896e+08  9.14581297e-01 
 1.77418948e+08  9.14925086e-01 
 1.77827941e+08  9.15267680e-01 
 1.78237877e+08  9.15609083e-01 
 1.78648757e+08  9.15949297e-01 
 1.79060585e+08  9.16288325e-01 
 1.79473363e+08  9.16626170e-01 
 1.79887092e+08  9.16962833e-01 
 1.80301774e+08  9.17298318e-01 
 1.80717413e+08  9.17632628e-01 
 1.81134009e+08  9.17965765e-01 
 1.81551566e+08  9.18297732e-01 
 1.81970086e+08  9.18628532e-01 
 1.82389570e+08  9.18958167e-01 
 1.82810022e+08  9.19286640e-01 
 1.83231442e+08  9.19613954e-01 
 1.83653834e+08  9.19940112e-01 
 1.84077200e+08  9.20265116e-01 
 1.84501542e+08  9.20588969e-01 
 1.84926862e+08  9.20911674e-01 
 1.85353162e+08  9.21233233e-01 
 1.85780446e+08  9.21553650e-01 
 1.86208714e+08  9.21872927e-01 
 1.86637969e+08  9.22191067e-01 
 1.87068214e+08  9.22508072e-01 
 1.87499451e+08  9.22823946e-01 
 1.87931682e+08  9.23138690e-01 
 1.88364909e+08  9.23452309e-01 
 1.88799135e+08  9.23764805e-01 
 1.89234362e+08  9.24076180e-01 
 1.89670592e+08  9.24386437e-01 
 1.90107828e+08  9.24695579e-01 
 1.90546072e+08  9.25003609e-01 
 1.90985326e+08  9.25310530e-01 
 1.91425593e+08  9.25616344e-01 
 1.91866874e+08  9.25921055e-01 
 1.92309173e+08  9.26224664e-01 
 1.92752491e+08  9.26527176e-01 
 1.93196832e+08  9.26828592e-01 
 1.93642196e+08  9.27128915e-01 
 1.94088588e+08  9.27428149e-01 
 1.94536008e+08  9.27726296e-01 
 1.94984460e+08  9.28023358e-01 
 1.95433946e+08  9.28319340e-01 
 1.95884467e+08  9.28614243e-01 
 1.96336028e+08  9.28908070e-01 
 1.96788629e+08  9.29200824e-01 
 1.97242274e+08  9.29492509e-01 
 1.97696964e+08  9.29783126e-01 
 1.98152703e+08  9.30072678e-01 
 1.98609492e+08  9.30361170e-01 
 1.99067334e+08  9.30648602e-01 
 1.99526231e+08  9.30934979e-01 
 1.99986187e+08  9.31220302e-01 
 2.00447203e+08  9.31504576e-01 
 2.00909281e+08  9.31787801e-01 
 2.01372425e+08  9.32069983e-01 
 2.01836636e+08  9.32351122e-01 
 2.02301918e+08  9.32631223e-01 
 2.02768272e+08  9.32910287e-01 
 2.03235701e+08  9.33188319e-01 
 2.03704208e+08  9.33465319e-01 
 2.04173794e+08  9.33741293e-01 
 2.04644464e+08  9.34016241e-01 
 2.05116218e+08  9.34290168e-01 
 2.05589060e+08  9.34563075e-01 
 2.06062991e+08  9.34834967e-01 
 2.06538016e+08  9.35105844e-01 
 2.07014135e+08  9.35375712e-01 
 2.07491352e+08  9.35644571e-01 
 2.07969669e+08  9.35912426e-01 
 2.08449088e+08  9.36179278e-01 
 2.08929613e+08  9.36445131e-01 
 2.09411246e+08  9.36709988e-01 
 2.09893988e+08  9.36973851e-01 
 2.10377844e+08  9.37236724e-01 
 2.10862815e+08  9.37498608e-01 
 2.11348904e+08  9.37759508e-01 
 2.11836114e+08  9.38019425e-01 
 2.12324446e+08  9.38278362e-01 
 2.12813905e+08  9.38536323e-01 
 2.13304491e+08  9.38793311e-01 
 2.13796209e+08  9.39049327e-01 
 2.14289060e+08  9.39304375e-01 
 2.14783047e+08  9.39558457e-01 
 2.15278173e+08  9.39811578e-01 
 2.15774441e+08  9.40063738e-01 
 2.16271852e+08  9.40314942e-01 
 2.16770410e+08  9.40565191e-01 
 2.17270118e+08  9.40814489e-01 
 2.17770977e+08  9.41062839e-01 
 2.18272991e+08  9.41310243e-01 
 2.18776162e+08  9.41556705e-01 
 2.19280494e+08  9.41802226e-01 
 2.19785987e+08  9.42046810e-01 
 2.20292646e+08  9.42290460e-01 
 2.20800473e+08  9.42533178e-01 
 2.21309471e+08  9.42774967e-01 
 2.21819642e+08  9.43015830e-01 
 2.22330989e+08  9.43255770e-01 
 2.22843515e+08  9.43494789e-01 
 2.23357222e+08  9.43732891e-01 
 2.23872114e+08  9.43970078e-01 
 2.24388192e+08  9.44206353e-01 
 2.24905461e+08  9.44441719e-01 
 2.25423921e+08  9.44676178e-01 
 2.25943577e+08  9.44909733e-01 
 2.26464431e+08  9.45142387e-01 
 2.26986485e+08  9.45374143e-01 
 2.27509743e+08  9.45605004e-01 
 2.28034207e+08  9.45834972e-01 
 2.28559880e+08  9.46064050e-01 
 2.29086765e+08  9.46292241e-01 
 2.29614865e+08  9.46519548e-01 
 2.30144182e+08  9.46745973e-01 
 2.30674719e+08  9.46971519e-01 
 2.31206479e+08  9.47196189e-01 
 2.31739465e+08  9.47419986e-01 
 2.32273680e+08  9.47642912e-01 
 2.32809126e+08  9.47864970e-01 
 2.33345806e+08  9.48086163e-01 
 2.33883724e+08  9.48306493e-01 
 2.34422882e+08  9.48525964e-01 
 2.34963282e+08  9.48744578e-01 
 2.35504928e+08  9.48962337e-01 
 2.36047823e+08  9.49179245e-01 
 2.36591970e+08  9.49395304e-01 
 2.37137371e+08  9.49610518e-01 
 2.37684029e+08  9.49824887e-01 
 2.38231947e+08  9.50038416e-01 
 2.38781128e+08  9.50251107e-01 
 2.39331576e+08  9.50462963e-01 
 2.39883292e+08  9.50673986e-01 
 2.40436280e+08  9.50884179e-01 
 2.40990543e+08  9.51093545e-01 
 2.41546083e+08  9.51302086e-01 
 2.42102905e+08  9.51509806e-01 
 2.42661010e+08  9.51716706e-01 
 2.43220401e+08  9.51922790e-01 
 2.43781082e+08  9.52128060e-01 
 2.44343055e+08  9.52332519e-01 
 2.44906324e+08  9.52536169e-01 
 2.45470892e+08  9.52739013e-01 
 2.46036760e+08  9.52941055e-01 
 2.46603934e+08  9.53142295e-01 
 2.47172415e+08  9.53342738e-01 
 2.47742206e+08  9.53542385e-01 
 2.48313311e+08  9.53741239e-01 
 2.48885732e+08  9.53939304e-01 
 2.49459473e+08  9.54136581e-01 
 2.50034536e+08  9.54333073e-01 
 2.50610925e+08  9.54528783e-01 
 2.51188643e+08  9.54723714e-01 
 2.51767693e+08  9.54917867e-01 
 2.52348077e+08  9.55111247e-01 
 2.52929800e+08  9.55303854e-01 
 2.53512863e+08  9.55495692e-01 
 2.54097271e+08  9.55686764e-01 
 2.54683025e+08  9.55877071e-01 
 2.55270130e+08  9.56066617e-01 
 2.55858589e+08  9.56255405e-01 
 2.56448404e+08  9.56443436e-01 
 2.57039578e+08  9.56630713e-01 
 2.57632116e+08  9.56817239e-01 
 2.58226019e+08  9.57003017e-01 
 2.58821292e+08  9.57188048e-01 
 2.59417936e+08  9.57372336e-01 
 2.60015956e+08  9.57555883e-01 
 2.60615355e+08  9.57738692e-01 
 2.61216135e+08  9.57920764e-01 
 2.61818301e+08  9.58102103e-01 
 2.62421854e+08  9.58282712e-01 
 2.63026799e+08  9.58462592e-01 
 2.63633139e+08  9.58641746e-01 
 2.64240876e+08  9.58820177e-01 
 2.64850014e+08  9.58997887e-01 
 2.65460556e+08  9.59174878e-01 
 2.66072506e+08  9.59351154e-01 
 2.66685866e+08  9.59526717e-01 
 2.67300641e+08  9.59701568e-01 
 2.67916832e+08  9.59875711e-01 
 2.68534445e+08  9.60049149e-01 
 2.69153480e+08  9.60221882e-01 
 2.69773943e+08  9.60393915e-01 
 2.70395836e+08  9.60565249e-01 
 2.71019163e+08  9.60735887e-01 
 2.71643927e+08  9.60905832e-01 
 2.72270131e+08  9.61075085e-01 
 2.72897778e+08  9.61243649e-01 
 2.73526873e+08  9.61411527e-01 
 2.74157417e+08  9.61578721e-01 
 2.74789415e+08  9.61745234e-01 
 2.75422870e+08  9.61911067e-01 
 2.76057786e+08  9.62076224e-01 
 2.76694165e+08  9.62240706e-01 
 2.77332010e+08  9.62404517e-01 
 2.77971327e+08  9.62567658e-01 
 2.78612117e+08  9.62730131e-01 
 2.79254384e+08  9.62891940e-01 
 2.79898132e+08  9.63053087e-01 
 2.80543364e+08  9.63213574e-01 
 2.81190083e+08  9.63373403e-01 
 2.81838293e+08  9.63532576e-01 
 2.82487997e+08  9.63691097e-01 
 2.83139200e+08  9.63848967e-01 
 2.83791903e+08  9.64006189e-01 
 2.84446111e+08  9.64162765e-01 
 2.85101827e+08  9.64318697e-01 
 2.85759054e+08  9.64473988e-01 
 2.86417797e+08  9.64628640e-01 
 2.87078058e+08  9.64782655e-01 
 2.87739841e+08  9.64936036e-01 
 2.88403150e+08  9.65088785e-01 
 2.89067988e+08  9.65240904e-01 
 2.89734359e+08  9.65392396e-01 
 2.90402265e+08  9.65543262e-01 
 2.91071712e+08  9.65693506e-01 
 2.91742701e+08  9.65843129e-01 
 2.92415238e+08  9.65992134e-01 
 2.93089325e+08  9.66140522e-01 
 2.93764965e+08  9.66288297e-01 
 2.94442163e+08  9.66435460e-01 
 2.95120923e+08  9.66582014e-01 
 2.95801247e+08  9.66727960e-01 
 2.96483139e+08  9.66873302e-01 
 2.97166603e+08  9.67018041e-01 
 2.97851643e+08  9.67162179e-01 
 2.98538262e+08  9.67305720e-01 
 2.99226464e+08  9.67448664e-01 
 2.99916252e+08  9.67591015e-01 
 3.00607630e+08  9.67732773e-01 
 3.01300602e+08  9.67873943e-01 
 3.01995172e+08  9.68014525e-01 
 3.02691343e+08  9.68154522e-01 
 3.03389118e+08  9.68293937e-01 
 3.04088503e+08  9.68432770e-01 
 3.04789499e+08  9.68571025e-01 
 3.05492111e+08  9.68708704e-01 
 3.06196343e+08  9.68845808e-01 
 3.06902199e+08  9.68982340e-01 
 3.07609681e+08  9.69118302e-01 
 3.08318795e+08  9.69253697e-01 
 3.09029543e+08  9.69388525e-01 
 3.09741930e+08  9.69522791e-01 
 3.10455959e+08  9.69656494e-01 
 3.11171634e+08  9.69789638e-01 
 3.11888958e+08  9.69922225e-01 
 3.12607937e+08  9.70054257e-01 
 3.13328572e+08  9.70185736e-01 
 3.14050869e+08  9.70316664e-01 
 3.14774831e+08  9.70447043e-01 
 3.15500462e+08  9.70576875e-01 
 3.16227766e+08  9.70706162e-01 
 3.16956746e+08  9.70834907e-01 
 3.17687407e+08  9.70963111e-01 
 3.18419752e+08  9.71090776e-01 
 3.19153786e+08  9.71217905e-01 
 3.19889511e+08  9.71344499e-01 
 3.20626932e+08  9.71470561e-01 
 3.21366054e+08  9.71596092e-01 
 3.22106879e+08  9.71721095e-01 
 3.22849412e+08  9.71845572e-01 
 3.23593657e+08  9.71969524e-01 
 3.24339617e+08  9.72092954e-01 
 3.25087297e+08  9.72215863e-01 
 3.25836701e+08  9.72338254e-01 
 3.26587832e+08  9.72460128e-01 
 3.27340695e+08  9.72581488e-01 
 3.28095293e+08  9.72702336e-01 
 3.28851631e+08  9.72822673e-01 
 3.29609712e+08  9.72942502e-01 
 3.30369541e+08  9.73061824e-01 
 3.31131121e+08  9.73180641e-01 
 3.31894458e+08  9.73298956e-01 
 3.32659553e+08  9.73416770e-01 
 3.33426413e+08  9.73534085e-01 
 3.34195040e+08  9.73650903e-01 
 3.34965439e+08  9.73767226e-01 
 3.35737614e+08  9.73883057e-01 
 3.36511569e+08  9.73998396e-01 
 3.37287309e+08  9.74113246e-01 
 3.38064836e+08  9.74227608e-01 
 3.38844156e+08  9.74341485e-01 
 3.39625273e+08  9.74454879e-01 
 3.40408190e+08  9.74567791e-01 
 3.41192912e+08  9.74680223e-01 
 3.41979443e+08  9.74792177e-01 
 3.42767787e+08  9.74903655e-01 
 3.43557948e+08  9.75014659e-01 
 3.44349931e+08  9.75125190e-01 
 3.45143739e+08  9.75235251e-01 
 3.45939378e+08  9.75344844e-01 
 3.46736850e+08  9.75453969e-01 
 3.47536161e+08  9.75562630e-01 
 3.48337315e+08  9.75670827e-01 
 3.49140315e+08  9.75778563e-01 
 3.49945167e+08  9.75885840e-01 
 3.50751874e+08  9.75992658e-01 
 3.51560441e+08  9.76099021e-01 
 3.52370871e+08  9.76204930e-01 
 3.53183170e+08  9.76310386e-01 
 3.53997341e+08  9.76415391e-01 
 3.54813389e+08  9.76519948e-01 
 3.55631319e+08  9.76624058e-01 
 3.56451133e+08  9.76727723e-01 
 3.57272838e+08  9.76830944e-01 
 3.58096437e+08  9.76933723e-01 
 3.58921935e+08  9.77036062e-01 
 3.59749335e+08  9.77137963e-01 
 3.60578643e+08  9.77239428e-01 
 3.61409863e+08  9.77340457e-01 
 3.62242998e+08  9.77441054e-01 
 3.63078055e+08  9.77541219e-01 
 3.63915036e+08  9.77640955e-01 
 3.64753947e+08  9.77740262e-01 
 3.65594792e+08  9.77839144e-01 
 3.66437575e+08  9.77937601e-01 
 3.67282300e+08  9.78035635e-01 
 3.68128974e+08  9.78133248e-01 
 3.68977599e+08  9.78230442e-01 
 3.69828180e+08  9.78327217e-01 
 3.70680722e+08  9.78423577e-01 
 3.71535229e+08  9.78519522e-01 
 3.72391706e+08  9.78615055e-01 
 3.73250158e+08  9.78710176e-01 
 3.74110588e+08  9.78804887e-01 
 3.74973002e+08  9.78899191e-01 
 3.75837404e+08  9.78993089e-01 
 3.76703799e+08  9.79086582e-01 
 3.77572191e+08  9.79179672e-01 
 3.78442585e+08  9.79272361e-01 
 3.79314985e+08  9.79364650e-01 
 3.80189396e+08  9.79456541e-01 
 3.81065823e+08  9.79548036e-01 
 3.81944271e+08  9.79639135e-01 
 3.82824743e+08  9.79729841e-01 
 3.83707245e+08  9.79820156e-01 
 3.84591782e+08  9.79910080e-01 
 3.85478358e+08  9.79999616e-01 
 3.86366977e+08  9.80088765e-01 
 3.87257645e+08  9.80177528e-01 
 3.88150366e+08  9.80265907e-01 
 3.89045145e+08  9.80353904e-01 
 3.89941987e+08  9.80441521e-01 
 3.90840896e+08  9.80528758e-01 
 3.91741877e+08  9.80615617e-01 
 3.92644935e+08  9.80702101e-01 
 3.93550075e+08  9.80788209e-01 
 3.94457302e+08  9.80873945e-01 
 3.95366620e+08  9.80959309e-01 
 3.96278034e+08  9.81044302e-01 
 3.97191549e+08  9.81128928e-01 
 3.98107171e+08  9.81213186e-01 
 3.99024902e+08  9.81297079e-01 
 3.99944750e+08  9.81380607e-01 
 4.00866718e+08  9.81463773e-01 
 4.01790811e+08  9.81546578e-01 
 4.02717034e+08  9.81629023e-01 
 4.03645393e+08  9.81711110e-01 
 4.04575892e+08  9.81792841e-01 
 4.05508535e+08  9.81874216e-01 
 4.06443329e+08  9.81955237e-01 
 4.07380278e+08  9.82035906e-01 
 4.08319386e+08  9.82116224e-01 
 4.09260660e+08  9.82196193e-01 
 4.10204103e+08  9.82275813e-01 
 4.11149721e+08  9.82355087e-01 
 4.12097519e+08  9.82434016e-01 
 4.13047502e+08  9.82512601e-01 
 4.13999675e+08  9.82590844e-01 
 4.14954043e+08  9.82668746e-01 
 4.15910610e+08  9.82746308e-01 
 4.16869383e+08  9.82823532e-01 
 4.17830367e+08  9.82900419e-01 
 4.18793565e+08  9.82976971e-01 
 4.19758984e+08  9.83053190e-01 
 4.20726628e+08  9.83129075e-01 
 4.21696503e+08  9.83204629e-01 
 4.22668614e+08  9.83279854e-01 
 4.23642966e+08  9.83354750e-01 
 4.24619564e+08  9.83429319e-01 
 4.25598413e+08  9.83503562e-01 
 4.26579519e+08  9.83577480e-01 
 4.27562886e+08  9.83651076e-01 
 4.28548520e+08  9.83724350e-01 
 4.29536427e+08  9.83797303e-01 
 4.30526610e+08  9.83869938e-01 
 4.31519077e+08  9.83942254e-01 
 4.32513831e+08  9.84014255e-01 
 4.33510878e+08  9.84085940e-01 
 4.34510224e+08  9.84157311e-01 
 4.35511874e+08  9.84228370e-01 
 4.36515832e+08  9.84299117e-01 
 4.37522105e+08  9.84369555e-01 
 4.38530698e+08  9.84439684e-01 
 4.39541615e+08  9.84509506e-01 
 4.40554864e+08  9.84579022e-01 
 4.41570447e+08  9.84648232e-01 
 4.42588372e+08  9.84717140e-01 
 4.43608644e+08  9.84785745e-01 
 4.44631267e+08  9.84854049e-01 
 4.45656248e+08  9.84922054e-01 
 4.46683592e+08  9.84989760e-01 
 4.47713304e+08  9.85057169e-01 
 4.48745390e+08  9.85124281e-01 
 4.49779855e+08  9.85191100e-01 
 4.50816705e+08  9.85257624e-01 
 4.51855944e+08  9.85323856e-01 
 4.52897580e+08  9.85389798e-01 
 4.53941617e+08  9.85455449e-01 
 4.54988060e+08  9.85520812e-01 
 4.56036916e+08  9.85585887e-01 
 4.57088190e+08  9.85650677e-01 
 4.58141887e+08  9.85715181e-01 
 4.59198013e+08  9.85779401e-01 
 4.60256574e+08  9.85843339e-01 
 4.61317575e+08  9.85906996e-01 
 4.62381021e+08  9.85970372e-01 
 4.63446920e+08  9.86033469e-01 
 4.64515275e+08  9.86096288e-01 
 4.65586094e+08  9.86158831e-01 
 4.66659380e+08  9.86221098e-01 
 4.67735141e+08  9.86283090e-01 
 4.68813382e+08  9.86344810e-01 
 4.69894109e+08  9.86406257e-01 
 4.70977326e+08  9.86467434e-01 
 4.72063041e+08  9.86528340e-01 
 4.73151259e+08  9.86588978e-01 
 4.74241985e+08  9.86649349e-01 
 4.75335226e+08  9.86709453e-01 
 4.76430987e+08  9.86769292e-01 
 4.77529274e+08  9.86828866e-01 
 4.78630092e+08  9.86888178e-01 
 4.79733449e+08  9.86947228e-01 
 4.80839348e+08  9.87006017e-01 
 4.81947798e+08  9.87064546e-01 
 4.83058802e+08  9.87122817e-01 
 4.84172368e+08  9.87180831e-01 
 4.85288500e+08  9.87238587e-01 
 4.86407206e+08  9.87296089e-01 
 4.87528490e+08  9.87353336e-01 
 4.88652359e+08  9.87410331e-01 
 4.89778819e+08  9.87467073e-01 
 4.90907876e+08  9.87523564e-01 
 4.92039536e+08  9.87579805e-01 
 4.93173804e+08  9.87635798e-01 
 4.94310687e+08  9.87691542e-01 
 4.95450191e+08  9.87747040e-01 
 4.96592321e+08  9.87802292e-01 
 4.97737085e+08  9.87857300e-01 
 4.98884487e+08  9.87912064e-01 
 5.00034535e+08  9.87966585e-01 
 5.01187234e+08  9.88020865e-01 
 5.02342590e+08  9.88074904e-01 
 5.03500609e+08  9.88128703e-01 
 5.04661298e+08  9.88182265e-01 
 5.05824662e+08  9.88235589e-01 
 5.06990708e+08  9.88288676e-01 
 5.08159443e+08  9.88341528e-01 
 5.09330871e+08  9.88394145e-01 
 5.10505000e+08  9.88446530e-01 
 5.11681836e+08  9.88498681e-01 
 5.12861384e+08  9.88550602e-01 
 5.14043652e+08  9.88602291e-01 
 5.15228645e+08  9.88653752e-01 
 5.16416369e+08  9.88704984e-01 
 5.17606832e+08  9.88755988e-01 
 5.18800039e+08  9.88806766e-01 
 5.19995997e+08  9.88857319e-01 
 5.21194711e+08  9.88907647e-01 
 5.22396189e+08  9.88957751e-01 
 5.23600437e+08  9.89007632e-01 
 5.24807460e+08  9.89057292e-01 
 5.26017266e+08  9.89106731e-01 
 5.27229861e+08  9.89155951e-01 
 5.28445252e+08  9.89204951e-01 
 5.29663444e+08  9.89253734e-01 
 5.30884444e+08  9.89302300e-01 
 5.32108259e+08  9.89350649e-01 
 5.33334895e+08  9.89398784e-01 
 5.34564359e+08  9.89446704e-01 
 5.35796658e+08  9.89494411e-01 
 5.37031796e+08  9.89541906e-01 
 5.38269783e+08  9.89589189e-01 
 5.39510623e+08  9.89636262e-01 
 5.40754323e+08  9.89683125e-01 
 5.42000890e+08  9.89729779e-01 
 5.43250331e+08  9.89776226e-01 
 5.44502653e+08  9.89822465e-01 
 5.45757861e+08  9.89868499e-01 
 5.47015963e+08  9.89914327e-01 
 5.48276965e+08  9.89959952e-01 
 5.49540874e+08  9.90005373e-01 
 5.50807696e+08  9.90050591e-01 
 5.52077439e+08  9.90095608e-01 
 5.53350109e+08  9.90140424e-01 
 5.54625713e+08  9.90185040e-01 
 5.55904257e+08  9.90229457e-01 
 5.57185749e+08  9.90273676e-01 
 5.58470195e+08  9.90317698e-01 
 5.59757601e+08  9.90361523e-01 
 5.61047976e+08  9.90405153e-01 
 5.62341325e+08  9.90448588e-01 
 5.63637656e+08  9.90491829e-01 
 5.64936975e+08  9.90534877e-01 
 5.66239289e+08  9.90577733e-01 
 5.67544605e+08  9.90620397e-01 
 5.68852931e+08  9.90662871e-01 
 5.70164272e+08  9.90705155e-01 
 5.71478637e+08  9.90747251e-01 
 5.72796031e+08  9.90789158e-01 
 5.74116462e+08  9.90830878e-01 
 5.75439937e+08  9.90872411e-01 
 5.76766463e+08  9.90913759e-01 
 5.78096047e+08  9.90954922e-01 
 5.79428696e+08  9.90995900e-01 
 5.80764418e+08  9.91036696e-01 
 5.82103218e+08  9.91077309e-01 
 5.83445104e+08  9.91117741e-01 
 5.84790084e+08  9.91157992e-01 
 5.86138165e+08  9.91198062e-01 
 5.87489353e+08  9.91237953e-01 
 5.88843655e+08  9.91277666e-01 
 5.90201080e+08  9.91317201e-01 
 5.91561634e+08  9.91356559e-01 
 5.92925325e+08  9.91395741e-01 
 5.94292159e+08  9.91434748e-01 
 5.95662144e+08  9.91473580e-01 
 5.97035287e+08  9.91512238e-01 
 5.98411595e+08  9.91550723e-01 
 5.99791076e+08  9.91589035e-01 
 6.01173737e+08  9.91627176e-01 
 6.02559586e+08  9.91665146e-01 
 6.03948629e+08  9.91702946e-01 
 6.05340875e+08  9.91740576e-01 
 6.06736330e+08  9.91778038e-01 
 6.08135001e+08  9.91815332e-01 
 6.09536897e+08  9.91852459e-01 
 6.10942025e+08  9.91889419e-01 
 6.12350392e+08  9.91926213e-01 
 6.13762005e+08  9.91962843e-01 
 6.15176873e+08  9.91999308e-01 
 6.16595002e+08  9.92035610e-01 
 6.18016400e+08  9.92071749e-01 
 6.19441075e+08  9.92107725e-01 
 6.20869034e+08  9.92143541e-01 
 6.22300285e+08  9.92179195e-01 
