 frequency       abs(out1)      
 1.24738351e+08  8.93721310e-01 
 1.25025903e+08  8.94134803e-01 
 1.25314117e+08  8.94546966e-01 
 1.25602996e+08  8.94957802e-01 
 1.25892541e+08  8.95367313e-01 
 1.26182753e+08  8.95775501e-01 
 1.26473635e+08  8.96182369e-01 
 1.26765187e+08  8.96587919e-01 
 1.27057411e+08  8.96992152e-01 
 1.27350308e+08  8.97395072e-01 
 1.27643881e+08  8.97796680e-01 
 1.27938130e+08  8.98196979e-01 
 1.28233058e+08  8.98595970e-01 
 1.28528666e+08  8.98993658e-01 
 1.28824955e+08  8.99390042e-01 
 1.29121927e+08  8.99785127e-01 
 1.29419584e+08  9.00178914e-01 
 1.29717927e+08  9.00571406e-01 
 1.30016958e+08  9.00962605e-01 
 1.30316678e+08  9.01352513e-01 
 1.30617089e+08  9.01741132e-01 
 1.30918192e+08  9.02128466e-01 
 1.31219990e+08  9.02514516e-01 
 1.31522483e+08  9.02899285e-01 
 1.31825674e+08  9.03282776e-01 
 1.32129563e+08  9.03664990e-01 
 1.32434154e+08  9.04045930e-01 
 1.32739446e+08  9.04425599e-01 
 1.33045442e+08  9.04803999e-01 
 1.33352143e+08  9.05181132e-01 
 1.33659552e+08  9.05557002e-01 
 1.33967669e+08  9.05931609e-01 
 1.34276496e+08  9.06304958e-01 
 1.34586035e+08  9.06677050e-01 
 1.34896288e+08  9.07047888e-01 
 1.35207256e+08  9.07417474e-01 
 1.35518941e+08  9.07785812e-01 
 1.35831345e+08  9.08152903e-01 
 1.36144468e+08  9.08518749e-01 
 1.36458314e+08  9.08883355e-01 
 1.36772883e+08  9.09246721e-01 
 1.37088177e+08  9.09608851e-01 
 1.37404198e+08  9.09969747e-01 
 1.37720947e+08  9.10329413e-01 
 1.38038426e+08  9.10687849e-01 
 1.38356638e+08  9.11045059e-01 
 1.38675583e+08  9.11401046e-01 
 1.38995263e+08  9.11755812e-01 
 1.39315680e+08  9.12109360e-01 
 1.39636836e+08  9.12461692e-01 
 1.39958732e+08  9.12812811e-01 
 1.40281370e+08  9.13162720e-01 
 1.40604752e+08  9.13511421e-01 
 1.40928880e+08  9.13858917e-01 
 1.41253754e+08  9.14205210e-01 
 1.41579378e+08  9.14550304e-01 
 1.41905752e+08  9.14894200e-01 
 1.42232879e+08  9.15236902e-01 
 1.42560759e+08  9.15578412e-01 
 1.42889396e+08  9.15918733e-01 
 1.43218790e+08  9.16257868e-01 
 1.43548943e+08  9.16595818e-01 
 1.43879858e+08  9.16932588e-01 
 1.44211535e+08  9.17268179e-01 
 1.44543977e+08  9.17602595e-01 
 1.44877185e+08  9.17935837e-01 
 1.45211162e+08  9.18267909e-01 
 1.45545908e+08  9.18598814e-01 
 1.45881426e+08  9.18928554e-01 
 1.46217717e+08  9.19257132e-01 
 1.46554784e+08  9.19584550e-01 
 1.46892628e+08  9.19910811e-01 
 1.47231250e+08  9.20235919e-01 
 1.47570653e+08  9.20559876e-01 
 1.47910839e+08  9.20882684e-01 
 1.48251809e+08  9.21204346e-01 
 1.48593564e+08  9.21524866e-01 
 1.48936108e+08  9.21844245e-01 
 1.49279441e+08  9.22162487e-01 
 1.49623566e+08  9.22479594e-01 
 1.49968484e+08  9.22795570e-01 
 1.50314197e+08  9.23110416e-01 
 1.50660707e+08  9.23424136e-01 
 1.51008015e+08  9.23736733e-01 
 1.51356125e+08  9.24048209e-01 
 1.51705037e+08  9.24358566e-01 
 1.52054753e+08  9.24667809e-01 
 1.52405275e+08  9.24975939e-01 
 1.52756606e+08  9.25282960e-01 
 1.53108746e+08  9.25588873e-01 
 1.53461698e+08  9.25893683e-01 
 1.53815464e+08  9.26197391e-01 
 1.54170045e+08  9.26500002e-01 
 1.54525444e+08  9.26801516e-01 
 1.54881662e+08  9.27101938e-01 
 1.55238701e+08  9.27401269e-01 
 1.55596563e+08  9.27699514e-01 
 1.55955250e+08  9.27996674e-01 
 1.56314764e+08  9.28292753e-01 
 1.56675107e+08  9.28587752e-01 
 1.57036280e+08  9.28881676e-01 
 1.57398286e+08  9.29174527e-01 
 1.57761127e+08  9.29466308e-01 
 1.58124804e+08  9.29757021e-01 
 1.58489319e+08  9.30046669e-01 
 1.58854675e+08  9.30335256e-01 
 1.59220873e+08  9.30622784e-01 
 1.59587915e+08  9.30909255e-01 
 1.59955803e+08  9.31194673e-01 
 1.60324539e+08  9.31479041e-01 
 1.60694125e+08  9.31762361e-01 
 1.61064564e+08  9.32044636e-01 
 1.61435856e+08  9.32325869e-01 
 1.61808004e+08  9.32606064e-01 
 1.62181010e+08  9.32885221e-01 
 1.62554876e+08  9.33163345e-01 
 1.62929603e+08  9.33440439e-01 
 1.63305195e+08  9.33716505e-01 
 1.63681652e+08  9.33991545e-01 
 1.64058977e+08  9.34265564e-01 
 1.64437172e+08  9.34538563e-01 
 1.64816239e+08  9.34810545e-01 
 1.65196180e+08  9.35081514e-01 
 1.65576996e+08  9.35351472e-01 
 1.65958691e+08  9.35620423e-01 
 1.66341265e+08  9.35888367e-01 
 1.66724721e+08  9.36155310e-01 
 1.67109061e+08  9.36421253e-01 
 1.67494288e+08  9.36686199e-01 
 1.67880402e+08  9.36950152e-01 
 1.68267406e+08  9.37213113e-01 
 1.68655303e+08  9.37475087e-01 
 1.69044093e+08  9.37736075e-01 
 1.69433780e+08  9.37996080e-01 
 1.69824365e+08  9.38255106e-01 
 1.70215851e+08  9.38513155e-01 
 1.70608239e+08  9.38770229e-01 
 1.71001532e+08  9.39026333e-01 
 1.71395731e+08  9.39281468e-01 
 1.71790839e+08  9.39535637e-01 
 1.72186857e+08  9.39788844e-01 
 1.72583789e+08  9.40041091e-01 
 1.72981636e+08  9.40292380e-01 
 1.73380400e+08  9.40542716e-01 
 1.73780083e+08  9.40792099e-01 
 1.74180687e+08  9.41040535e-01 
 1.74582215e+08  9.41288024e-01 
 1.74984669e+08  9.41534570e-01 
 1.75388050e+08  9.41780176e-01 
 1.75792361e+08  9.42024844e-01 
 1.76197605e+08  9.42268577e-01 
 1.76603782e+08  9.42511379e-01 
 1.77010896e+08  9.42753252e-01 
 1.77418948e+08  9.42994198e-01 
 1.77827941e+08  9.43234221e-01 
 1.78237877e+08  9.43473324e-01 
 1.78648757e+08  9.43711508e-01 
 1.79060585e+08  9.43948777e-01 
 1.79473363e+08  9.44185134e-01 
 1.79887092e+08  9.44420581e-01 
 1.80301774e+08  9.44655122e-01 
 1.80717413e+08  9.44888758e-01 
 1.81134009e+08  9.45121494e-01 
 1.81551566e+08  9.45353331e-01 
 1.81970086e+08  9.45584272e-01 
 1.82389570e+08  9.45814320e-01 
 1.82810022e+08  9.46043478e-01 
 1.83231442e+08  9.46271749e-01 
 1.83653834e+08  9.46499135e-01 
 1.84077200e+08  9.46725640e-01 
 1.84501542e+08  9.46951265e-01 
 1.84926862e+08  9.47176013e-01 
 1.85353162e+08  9.47399889e-01 
 1.85780446e+08  9.47622893e-01 
 1.86208714e+08  9.47845029e-01 
 1.86637969e+08  9.48066300e-01 
 1.87068214e+08  9.48286708e-01 
 1.87499451e+08  9.48506256e-01 
 1.87931682e+08  9.48724947e-01 
 1.88364909e+08  9.48942783e-01 
 1.88799135e+08  9.49159768e-01 
 1.89234362e+08  9.49375903e-01 
 1.89670592e+08  9.49591192e-01 
 1.90107828e+08  9.49805638e-01 
 1.90546072e+08  9.50019242e-01 
 1.90985326e+08  9.50232009e-01 
 1.91425593e+08  9.50443939e-01 
 1.91866874e+08  9.50655037e-01 
 1.92309173e+08  9.50865305e-01 
 1.92752491e+08  9.51074746e-01 
 1.93196832e+08  9.51283361e-01 
 1.93642196e+08  9.51491154e-01 
 1.94088588e+08  9.51698128e-01 
 1.94536008e+08  9.51904286e-01 
 1.94984460e+08  9.52109629e-01 
 1.95433946e+08  9.52314161e-01 
 1.95884467e+08  9.52517883e-01 
 1.96336028e+08  9.52720800e-01 
 1.96788629e+08  9.52922914e-01 
 1.97242274e+08  9.53124226e-01 
 1.97696964e+08  9.53324740e-01 
 1.98152703e+08  9.53524459e-01 
 1.98609492e+08  9.53723385e-01 
 1.99067334e+08  9.53921521e-01 
 1.99526231e+08  9.54118868e-01 
 1.99986187e+08  9.54315431e-01 
 2.00447203e+08  9.54511212e-01 
 2.00909281e+08  9.54706212e-01 
 2.01372425e+08  9.54900436e-01 
 2.01836636e+08  9.55093885e-01 
 2.02301918e+08  9.55286561e-01 
 2.02768272e+08  9.55478469e-01 
 2.03235701e+08  9.55669609e-01 
 2.03704208e+08  9.55859986e-01 
 2.04173794e+08  9.56049600e-01 
 2.04644464e+08  9.56238456e-01 
 2.05116218e+08  9.56426555e-01 
 2.05589060e+08  9.56613900e-01 
 2.06062991e+08  9.56800493e-01 
 2.06538016e+08  9.56986338e-01 
 2.07014135e+08  9.57171437e-01 
 2.07491352e+08  9.57355792e-01 
 2.07969669e+08  9.57539405e-01 
 2.08449088e+08  9.57722280e-01 
 2.08929613e+08  9.57904419e-01 
 2.09411246e+08  9.58085824e-01 
 2.09893988e+08  9.58266498e-01 
 2.10377844e+08  9.58446444e-01 
 2.10862815e+08  9.58625663e-01 
 2.11348904e+08  9.58804159e-01 
 2.11836114e+08  9.58981934e-01 
 2.12324446e+08  9.59158990e-01 
 2.12813905e+08  9.59335330e-01 
 2.13304491e+08  9.59510957e-01 
 2.13796209e+08  9.59685872e-01 
 2.14289060e+08  9.59860079e-01 
 2.14783047e+08  9.60033580e-01 
 2.15278173e+08  9.60206377e-01 
 2.15774441e+08  9.60378473e-01 
 2.16271852e+08  9.60549870e-01 
 2.16770410e+08  9.60720570e-01 
 2.17270118e+08  9.60890577e-01 
 2.17770977e+08  9.61059892e-01 
 2.18272991e+08  9.61228519e-01 
 2.18776162e+08  9.61396459e-01 
 2.19280494e+08  9.61563714e-01 
 2.19785987e+08  9.61730288e-01 
 2.20292646e+08  9.61896182e-01 
 2.20800473e+08  9.62061400e-01 
 2.21309471e+08  9.62225943e-01 
 2.21819642e+08  9.62389814e-01 
 2.22330989e+08  9.62553015e-01 
 2.22843515e+08  9.62715549e-01 
 2.23357222e+08  9.62877418e-01 
 2.23872114e+08  9.63038624e-01 
 2.24388192e+08  9.63199170e-01 
 2.24905461e+08  9.63359058e-01 
 2.25423921e+08  9.63518290e-01 
 2.25943577e+08  9.63676870e-01 
 2.26464431e+08  9.63834798e-01 
 2.26986485e+08  9.63992079e-01 
 2.27509743e+08  9.64148712e-01 
 2.28034207e+08  9.64304703e-01 
 2.28559880e+08  9.64460051e-01 
 2.29086765e+08  9.64614761e-01 
 2.29614865e+08  9.64768833e-01 
 2.30144182e+08  9.64922271e-01 
 2.30674719e+08  9.65075077e-01 
 2.31206479e+08  9.65227253e-01 
 2.31739465e+08  9.65378801e-01 
 2.32273680e+08  9.65529724e-01 
 2.32809126e+08  9.65680024e-01 
 2.33345806e+08  9.65829702e-01 
 2.33883724e+08  9.65978763e-01 
 2.34422882e+08  9.66127207e-01 
 2.34963282e+08  9.66275036e-01 
 2.35504928e+08  9.66422254e-01 
 2.36047823e+08  9.66568863e-01 
 2.36591970e+08  9.66714864e-01 
 2.37137371e+08  9.66860260e-01 
 2.37684029e+08  9.67005054e-01 
 2.38231947e+08  9.67149246e-01 
 2.38781128e+08  9.67292840e-01 
 2.39331576e+08  9.67435838e-01 
 2.39883292e+08  9.67578242e-01 
 2.40436280e+08  9.67720054e-01 
 2.40990543e+08  9.67861277e-01 
 2.41546083e+08  9.68001912e-01 
 2.42102905e+08  9.68141962e-01 
 2.42661010e+08  9.68281428e-01 
 2.43220401e+08  9.68420314e-01 
 2.43781082e+08  9.68558621e-01 
 2.44343055e+08  9.68696352e-01 
 2.44906324e+08  9.68833508e-01 
 2.45470892e+08  9.68970091e-01 
 2.46036760e+08  9.69106105e-01 
 2.46603934e+08  9.69241550e-01 
 2.47172415e+08  9.69376430e-01 
 2.47742206e+08  9.69510746e-01 
 2.48313311e+08  9.69644500e-01 
 2.48885732e+08  9.69777694e-01 
 2.49459473e+08  9.69910332e-01 
 2.50034536e+08  9.70042413e-01 
 2.50610925e+08  9.70173942e-01 
 2.51188643e+08  9.70304919e-01 
 2.51767693e+08  9.70435348e-01 
 2.52348077e+08  9.70565229e-01 
 2.52929800e+08  9.70694565e-01 
 2.53512863e+08  9.70823359e-01 
 2.54097271e+08  9.70951611e-01 
 2.54683025e+08  9.71079325e-01 
 2.55270130e+08  9.71206502e-01 
 2.55858589e+08  9.71333145e-01 
 2.56448404e+08  9.71459254e-01 
 2.57039578e+08  9.71584833e-01 
 2.57632116e+08  9.71709884e-01 
 2.58226019e+08  9.71834408e-01 
 2.58821292e+08  9.71958407e-01 
 2.59417936e+08  9.72081884e-01 
 2.60015956e+08  9.72204840e-01 
 2.60615355e+08  9.72327278e-01 
 2.61216135e+08  9.72449199e-01 
 2.61818301e+08  9.72570605e-01 
 2.62421854e+08  9.72691499e-01 
 2.63026799e+08  9.72811882e-01 
 2.63633139e+08  9.72931756e-01 
 2.64240876e+08  9.73051124e-01 
 2.64850014e+08  9.73169987e-01 
 2.65460556e+08  9.73288347e-01 
 2.66072506e+08  9.73406206e-01 
 2.66685866e+08  9.73523566e-01 
 2.67300641e+08  9.73640429e-01 
 2.67916832e+08  9.73756796e-01 
 2.68534445e+08  9.73872671e-01 
 2.69153480e+08  9.73988054e-01 
 2.69773943e+08  9.74102948e-01 
 2.70395836e+08  9.74217355e-01 
 2.71019163e+08  9.74331276e-01 
 2.71643927e+08  9.74444713e-01 
 2.72270131e+08  9.74557668e-01 
 2.72897778e+08  9.74670143e-01 
 2.73526873e+08  9.74782140e-01 
 2.74157417e+08  9.74893661e-01 
 2.74789415e+08  9.75004708e-01 
 2.75422870e+08  9.75115282e-01 
 2.76057786e+08  9.75225385e-01 
 2.76694165e+08  9.75335020e-01 
 2.77332010e+08  9.75444188e-01 
 2.77971327e+08  9.75552890e-01 
 2.78612117e+08  9.75661129e-01 
 2.79254384e+08  9.75768907e-01 
 2.79898132e+08  9.75876224e-01 
 2.80543364e+08  9.75983084e-01 
 2.81190083e+08  9.76089488e-01 
 2.81838293e+08  9.76195438e-01 
 2.82487997e+08  9.76300934e-01 
 2.83139200e+08  9.76405981e-01 
 2.83791903e+08  9.76510578e-01 
 2.84446111e+08  9.76614728e-01 
 2.85101827e+08  9.76718433e-01 
 2.85759054e+08  9.76821694e-01 
 2.86417797e+08  9.76924513e-01 
 2.87078058e+08  9.77026892e-01 
 2.87739841e+08  9.77128832e-01 
 2.88403150e+08  9.77230336e-01 
 2.89067988e+08  9.77331405e-01 
 2.89734359e+08  9.77432040e-01 
 2.90402265e+08  9.77532244e-01 
 2.91071712e+08  9.77632019e-01 
 2.91742701e+08  9.77731365e-01 
 2.92415238e+08  9.77830285e-01 
 2.93089325e+08  9.77928780e-01 
 2.93764965e+08  9.78026852e-01 
 2.94442163e+08  9.78124503e-01 
 2.95120923e+08  9.78221735e-01 
 2.95801247e+08  9.78318548e-01 
 2.96483139e+08  9.78414945e-01 
 2.97166603e+08  9.78510928e-01 
 2.97851643e+08  9.78606497e-01 
 2.98538262e+08  9.78701656e-01 
 2.99226464e+08  9.78796404e-01 
 2.99916252e+08  9.78890745e-01 
 3.00607630e+08  9.78984679e-01 
 3.01300602e+08  9.79078209e-01 
 3.01995172e+08  9.79171335e-01 
 3.02691343e+08  9.79264060e-01 
 3.03389118e+08  9.79356385e-01 
 3.04088503e+08  9.79448312e-01 
 3.04789499e+08  9.79539842e-01 
 3.05492111e+08  9.79630977e-01 
 3.06196343e+08  9.79721719e-01 
 3.06902199e+08  9.79812069e-01 
 3.07609681e+08  9.79902028e-01 
 3.08318795e+08  9.79991599e-01 
 3.09029543e+08  9.80080783e-01 
 3.09741930e+08  9.80169581e-01 
 3.10455959e+08  9.80257995e-01 
 3.11171634e+08  9.80346027e-01 
 3.11888958e+08  9.80433677e-01 
 3.12607937e+08  9.80520949e-01 
 3.13328572e+08  9.80607842e-01 
 3.14050869e+08  9.80694359e-01 
 3.14774831e+08  9.80780502e-01 
 3.15500462e+08  9.80866271e-01 
 3.16227766e+08  9.80951668e-01 
 3.16956746e+08  9.81036695e-01 
 3.17687407e+08  9.81121354e-01 
 3.18419752e+08  9.81205645e-01 
 3.19153786e+08  9.81289571e-01 
 3.19889511e+08  9.81373132e-01 
 3.20626932e+08  9.81456331e-01 
 3.21366054e+08  9.81539168e-01 
 3.22106879e+08  9.81621646e-01 
 3.22849412e+08  9.81703765e-01 
 3.23593657e+08  9.81785528e-01 
 3.24339617e+08  9.81866935e-01 
 3.25087297e+08  9.81947988e-01 
 3.25836701e+08  9.82028689e-01 
 3.26587832e+08  9.82109039e-01 
 3.27340695e+08  9.82189039e-01 
 3.28095293e+08  9.82268691e-01 
 3.28851631e+08  9.82347996e-01 
 3.29609712e+08  9.82426956e-01 
 3.30369541e+08  9.82505572e-01 
 3.31131121e+08  9.82583846e-01 
 3.31894458e+08  9.82661778e-01 
 3.32659553e+08  9.82739371e-01 
 3.33426413e+08  9.82816626e-01 
 3.34195040e+08  9.82893544e-01 
 3.34965439e+08  9.82970126e-01 
 3.35737614e+08  9.83046374e-01 
 3.36511569e+08  9.83122290e-01 
 3.37287309e+08  9.83197874e-01 
 3.38064836e+08  9.83273129e-01 
 3.38844156e+08  9.83348054e-01 
 3.39625273e+08  9.83422653e-01 
 3.40408190e+08  9.83496925e-01 
 3.41192912e+08  9.83570873e-01 
 3.41979443e+08  9.83644498e-01 
 3.42767787e+08  9.83717801e-01 
 3.43557948e+08  9.83790783e-01 
 3.44349931e+08  9.83863446e-01 
 3.45143739e+08  9.83935792e-01 
 3.45939378e+08  9.84007821e-01 
 3.46736850e+08  9.84079534e-01 
 3.47536161e+08  9.84150934e-01 
 3.48337315e+08  9.84222021e-01 
 3.49140315e+08  9.84292797e-01 
 3.49945167e+08  9.84363262e-01 
 3.50751874e+08  9.84433419e-01 
 3.51560441e+08  9.84503269e-01 
 3.52370871e+08  9.84572812e-01 
 3.53183170e+08  9.84642050e-01 
 3.53997341e+08  9.84710985e-01 
 3.54813389e+08  9.84779618e-01 
 3.55631319e+08  9.84847949e-01 
 3.56451133e+08  9.84915981e-01 
 3.57272838e+08  9.84983714e-01 
 3.58096437e+08  9.85051150e-01 
 3.58921935e+08  9.85118289e-01 
 3.59749335e+08  9.85185134e-01 
 3.60578643e+08  9.85251685e-01 
 3.61409863e+08  9.85317944e-01 
 3.62242998e+08  9.85383911e-01 
 3.63078055e+08  9.85449589e-01 
 3.63915036e+08  9.85514978e-01 
 3.64753947e+08  9.85580079e-01 
 3.65594792e+08  9.85644894e-01 
 3.66437575e+08  9.85709425e-01 
 3.67282300e+08  9.85773671e-01 
 3.68128974e+08  9.85837634e-01 
 3.68977599e+08  9.85901316e-01 
 3.69828180e+08  9.85964718e-01 
 3.70680722e+08  9.86027840e-01 
 3.71535229e+08  9.86090684e-01 
 3.72391706e+08  9.86153252e-01 
 3.73250158e+08  9.86215544e-01 
 3.74110588e+08  9.86277561e-01 
 3.74973002e+08  9.86339306e-01 
 3.75837404e+08  9.86400777e-01 
 3.76703799e+08  9.86461978e-01 
 3.77572191e+08  9.86522910e-01 
 3.78442585e+08  9.86583572e-01 
 3.79314985e+08  9.86643967e-01 
 3.80189396e+08  9.86704095e-01 
 3.81065823e+08  9.86763958e-01 
 3.81944271e+08  9.86823556e-01 
 3.82824743e+08  9.86882892e-01 
 3.83707245e+08  9.86941965e-01 
 3.84591782e+08  9.87000778e-01 
 3.85478358e+08  9.87059331e-01 
 3.86366977e+08  9.87117625e-01 
 3.87257645e+08  9.87175662e-01 
 3.88150366e+08  9.87233442e-01 
 3.89045145e+08  9.87290967e-01 
 3.89941987e+08  9.87348237e-01 
 3.90840896e+08  9.87405254e-01 
 3.91741877e+08  9.87462019e-01 
 3.92644935e+08  9.87518533e-01 
 3.93550075e+08  9.87574797e-01 
 3.94457302e+08  9.87630812e-01 
 3.95366620e+08  9.87686579e-01 
 3.96278034e+08  9.87742100e-01 
 3.97191549e+08  9.87797374e-01 
 3.98107171e+08  9.87852404e-01 
 3.99024902e+08  9.87907190e-01 
 3.99944750e+08  9.87961733e-01 
 4.00866718e+08  9.88016034e-01 
 4.01790811e+08  9.88070096e-01 
 4.02717034e+08  9.88123917e-01 
 4.03645393e+08  9.88177500e-01 
 4.04575892e+08  9.88230845e-01 
 4.05508535e+08  9.88283954e-01 
 4.06443329e+08  9.88336827e-01 
 4.07380278e+08  9.88389466e-01 
 4.08319386e+08  9.88441872e-01 
 4.09260660e+08  9.88494044e-01 
 4.10204103e+08  9.88545986e-01 
 4.11149721e+08  9.88597697e-01 
 4.12097519e+08  9.88649178e-01 
 4.13047502e+08  9.88700431e-01 
 4.13999675e+08  9.88751456e-01 
 4.14954043e+08  9.88802254e-01 
 4.15910610e+08  9.88852827e-01 
 4.16869383e+08  9.88903175e-01 
 4.17830367e+08  9.88953300e-01 
 4.18793565e+08  9.89003202e-01 
 4.19758984e+08  9.89052882e-01 
 4.20726628e+08  9.89102341e-01 
 4.21696503e+08  9.89151580e-01 
 4.22668614e+08  9.89200601e-01 
 4.23642966e+08  9.89249403e-01 
 4.24619564e+08  9.89297989e-01 
 4.25598413e+08  9.89346358e-01 
 4.26579519e+08  9.89394512e-01 
 4.27562886e+08  9.89442452e-01 
 4.28548520e+08  9.89490178e-01 
 4.29536427e+08  9.89537692e-01 
 4.30526610e+08  9.89584994e-01 
 4.31519077e+08  9.89632086e-01 
 4.32513831e+08  9.89678969e-01 
 4.33510878e+08  9.89725642e-01 
 4.34510224e+08  9.89772107e-01 
 4.35511874e+08  9.89818366e-01 
 4.36515832e+08  9.89864418e-01 
 4.37522105e+08  9.89910266e-01 
 4.38530698e+08  9.89955908e-01 
 4.39541615e+08  9.90001348e-01 
 4.40554864e+08  9.90046585e-01 
 4.41570447e+08  9.90091620e-01 
 4.42588372e+08  9.90136454e-01 
 4.43608644e+08  9.90181089e-01 
 4.44631267e+08  9.90225524e-01 
 4.45656248e+08  9.90269761e-01 
 4.46683592e+08  9.90313801e-01 
 4.47713304e+08  9.90357644e-01 
 4.48745390e+08  9.90401292e-01 
 4.49779855e+08  9.90444744e-01 
 4.50816705e+08  9.90488003e-01 
 4.51855944e+08  9.90531069e-01 
 4.52897580e+08  9.90573942e-01 
 4.53941617e+08  9.90616624e-01 
 4.54988060e+08  9.90659115e-01 
 4.56036916e+08  9.90701417e-01 
 4.57088190e+08  9.90743529e-01 
 4.58141887e+08  9.90785453e-01 
 4.59198013e+08  9.90827190e-01 
 4.60256574e+08  9.90868741e-01 
 4.61317575e+08  9.90910106e-01 
 4.62381021e+08  9.90951285e-01 
 4.63446920e+08  9.90992281e-01 
 4.64515275e+08  9.91033093e-01 
 4.65586094e+08  9.91073723e-01 
 4.66659380e+08  9.91114172e-01 
 4.67735141e+08  9.91154439e-01 
 4.68813382e+08  9.91194526e-01 
 4.69894109e+08  9.91234434e-01 
 4.70977326e+08  9.91274163e-01 
 4.72063041e+08  9.91313714e-01 
 4.73151259e+08  9.91353088e-01 
 4.74241985e+08  9.91392286e-01 
 4.75335226e+08  9.91431309e-01 
 4.76430987e+08  9.91470157e-01 
 4.77529274e+08  9.91508831e-01 
 4.78630092e+08  9.91547331e-01 
 4.79733449e+08  9.91585660e-01 
 4.80839348e+08  9.91623816e-01 
 4.81947798e+08  9.91661802e-01 
 4.83058802e+08  9.91699617e-01 
 4.84172368e+08  9.91737263e-01 
 4.85288500e+08  9.91774741e-01 
 4.86407206e+08  9.91812050e-01 
 4.87528490e+08  9.91849192e-01 
 4.88652359e+08  9.91886167e-01 
 4.89778819e+08  9.91922977e-01 
 4.90907876e+08  9.91959622e-01 
 4.92039536e+08  9.91996102e-01 
 4.93173804e+08  9.92032419e-01 
 4.94310687e+08  9.92068573e-01 
 4.95450191e+08  9.92104564e-01 
 4.96592321e+08  9.92140394e-01 
 4.97737085e+08  9.92176064e-01 
 4.98884487e+08  9.92211573e-01 
 5.00034535e+08  9.92246923e-01 
 5.01187234e+08  9.92282114e-01 
 5.02342590e+08  9.92317148e-01 
 5.03500609e+08  9.92352024e-01 
 5.04661298e+08  9.92386743e-01 
 5.05824662e+08  9.92421306e-01 
 5.06990708e+08  9.92455715e-01 
 5.08159443e+08  9.92489968e-01 
 5.09330871e+08  9.92524068e-01 
 5.10505000e+08  9.92558015e-01 
 5.11681836e+08  9.92591809e-01 
 5.12861384e+08  9.92625451e-01 
 5.14043652e+08  9.92658943e-01 
 5.15228645e+08  9.92692283e-01 
 5.16416369e+08  9.92725474e-01 
 5.17606832e+08  9.92758515e-01 
 5.18800039e+08  9.92791408e-01 
 5.19995997e+08  9.92824154e-01 
 5.21194711e+08  9.92856751e-01 
 5.22396189e+08  9.92889203e-01 
 5.23600437e+08  9.92921508e-01 
 5.24807460e+08  9.92953668e-01 
 5.26017266e+08  9.92985684e-01 
 5.27229861e+08  9.93017555e-01 
 5.28445252e+08  9.93049283e-01 
 5.29663444e+08  9.93080868e-01 
 5.30884444e+08  9.93112311e-01 
 5.32108259e+08  9.93143613e-01 
 5.33334895e+08  9.93174773e-01 
 5.34564359e+08  9.93205794e-01 
 5.35796658e+08  9.93236675e-01 
 5.37031796e+08  9.93267416e-01 
 5.38269783e+08  9.93298020e-01 
 5.39510623e+08  9.93328485e-01 
 5.40754323e+08  9.93358813e-01 
 5.42000890e+08  9.93389005e-01 
 5.43250331e+08  9.93419061e-01 
 5.44502653e+08  9.93448981e-01 
 5.45757861e+08  9.93478767e-01 
 5.47015963e+08  9.93508418e-01 
 5.48276965e+08  9.93537936e-01 
 5.49540874e+08  9.93567321e-01 
 5.50807696e+08  9.93596573e-01 
 5.52077439e+08  9.93625693e-01 
 5.53350109e+08  9.93654683e-01 
 5.54625713e+08  9.93683541e-01 
 5.55904257e+08  9.93712269e-01 
 5.57185749e+08  9.93740868e-01 
 5.58470195e+08  9.93769338e-01 
 5.59757601e+08  9.93797680e-01 
 5.61047976e+08  9.93825894e-01 
 5.62341325e+08  9.93853980e-01 
 5.63637656e+08  9.93881940e-01 
 5.64936975e+08  9.93909773e-01 
 5.66239289e+08  9.93937482e-01 
 5.67544605e+08  9.93965065e-01 
 5.68852931e+08  9.93992523e-01 
 5.70164272e+08  9.94019858e-01 
 5.71478637e+08  9.94047069e-01 
 5.72796031e+08  9.94074158e-01 
 5.74116462e+08  9.94101124e-01 
 5.75439937e+08  9.94127969e-01 
 5.76766463e+08  9.94154692e-01 
 5.78096047e+08  9.94181295e-01 
 5.79428696e+08  9.94207777e-01 
 5.80764418e+08  9.94234140e-01 
 5.82103218e+08  9.94260384e-01 
 5.83445104e+08  9.94286510e-01 
 5.84790084e+08  9.94312517e-01 
 5.86138165e+08  9.94338407e-01 
 5.87489353e+08  9.94364180e-01 
 5.88843655e+08  9.94389837e-01 
 5.90201080e+08  9.94415378e-01 
 5.91561634e+08  9.94440803e-01 
 5.92925325e+08  9.94466113e-01 
 5.94292159e+08  9.94491309e-01 
 5.95662144e+08  9.94516391e-01 
 5.97035287e+08  9.94541360e-01 
 5.98411595e+08  9.94566216e-01 
 5.99791076e+08  9.94590959e-01 
 6.01173737e+08  9.94615591e-01 
 6.02559586e+08  9.94640111e-01 
 6.03948629e+08  9.94664521e-01 
 6.05340875e+08  9.94688820e-01 
 6.06736330e+08  9.94713009e-01 
 6.08135001e+08  9.94737089e-01 
 6.09536897e+08  9.94761060e-01 
 6.10942025e+08  9.94784922e-01 
 6.12350392e+08  9.94808677e-01 
 6.13762005e+08  9.94832324e-01 
 6.15176873e+08  9.94855864e-01 
 6.16595002e+08  9.94879298e-01 
 6.18016400e+08  9.94902625e-01 
 6.19441075e+08  9.94925847e-01 
 6.20869034e+08  9.94948964e-01 
 6.22300285e+08  9.94971976e-01 
